1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,8.1
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,7.29,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,5.3100000000000005
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,5.508000000000001,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,5.931
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,5.8887,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,6.8931000000000004
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,6.792660000000001,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,6.08931
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,6.159645,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,7.808931
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,7.644002400000001,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,6.1808931000000005
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,6.327204030000001,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,6.01808931
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,6.049000782,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0,6.901808931
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,6.8165281161,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,5.1901808931
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,5.3528156154,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,5.91901808931
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,5.862397841919,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,8.691901808931
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,8.4089514122298,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,6.2691901808931
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,6.48316630402677,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,9.62691901808931
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,9.312543746683057,0.0,0.0,0.0
15,1,0.0,0.0,0.0,0.0,9.962691901808931
