1,11
2,13
3,14
4,13
5,12
6,11
7,12
8,11
9,15
10,12
11,13
12,12
13,12
14,14
15,14
16,14
17,13
18,11
19,12
20,13
21,14
22,14
23,15
24,11
25,14
26,13
27,11
28,13
29,11
30,11
31,14
32,11
33,13
34,15
35,15
36,12
37,11
38,10
39,13
40,15
41,13
42,11
43,13
44,11
45,11
46,14
47,14
48,13
49,10
50,13
51,12
52,13
53,14
54,10
55,12
56,11
57,13
58,11
59,10
60,12
61,13
62,12
63,12
64,12
65,14
66,10
67,14
68,13
69,15
70,14
71,12
72,15
73,13
74,13
75,15
76,14
77,12
78,15
79,14
80,13
81,14
82,13
83,11
84,13
85,13
86,15
87,14
88,11
89,15
90,12
91,11
92,15
93,14
94,12
95,12
96,12
97,12
98,14
99,12
100,14
101,11
102,13
103,15
104,12
105,14
106,11
107,10
108,11
109,14
110,13
111,12
112,12
113,13
114,11
115,15
116,13
117,12
118,12
119,11
120,12
121,10
122,14
123,13
124,14
125,12
126,12
127,11
128,11
129,12
130,15
131,11
132,11
133,15
134,14
135,13
136,12
137,13
138,14
139,13
140,12
141,12
142,10
143,12
144,11
145,10
146,10
147,13
148,15
149,12
150,13
151,10
152,12
153,15
154,15
155,11
156,13
157,12
158,12
159,12
160,14
161,13
162,12
163,12
164,13
165,12
166,15
167,12
168,13
169,14
170,11
171,12
172,13
173,13
174,13
175,11
176,12
177,14
178,15
179,13
180,11
181,12
182,12
183,13
184,10
185,12
186,14
187,14
188,14
189,10
190,13
191,13
192,11
193,11
194,12
195,12
196,11
197,12
198,14
199,15
200,15
201,13
202,11
203,10
204,13
205,13
206,13
207,14
208,12
209,11
210,14
211,11
212,15
213,13
214,13
215,12
216,11
217,12
218,14
219,12
220,14
221,11
222,11
223,12
224,13
225,15
226,11
227,15
228,10
229,10
230,13
231,10
232,11
233,13
234,12
235,13
236,15
237,15
238,14
239,13
240,13
241,12
242,13
243,11
244,12
245,13
246,10
247,12
248,13
249,12
250,13
251,15
252,11
253,14
254,14
255,12
256,12
257,14
258,13
259,11
260,13
261,12
262,14
263,13
264,10
265,14
266,12
267,13
268,12
269,10
270,14
271,12
272,15
273,14
274,14
275,12
276,14
277,14
278,14
279,11
280,14
281,14
282,14
283,13
284,14
285,10
286,11
287,12
288,13
289,15
290,11
291,14
292,14
293,11
294,13
295,13
296,12
297,15
298,13
299,13
300,13
301,13
302,12
303,11
304,12
305,11
306,11
307,14
308,11
309,11
310,11
311,13
312,14
313,12
314,12
315,11
316,14
317,13
318,13
319,11
320,13
321,13
322,11
323,14
324,12
325,13
326,13
327,13
328,12
329,13
330,14
331,11
332,10
333,13
334,15
335,11
336,11
337,13
338,12
339,13
340,14
341,11
342,12
343,12
344,11
345,12
346,14
347,12
348,11
349,11
350,12
351,12
352,12
353,12
354,12
355,13
356,15
357,12
358,12
359,13
360,15
361,15
362,10
363,12
364,11
365,13
366,13
367,15
368,11
369,11
370,15
371,13
372,11
373,10
374,13
375,12
376,13
377,15
378,14
379,12
380,11
381,11
382,11
383,14
384,14
385,13
386,12
387,13
388,13
389,13
390,11
391,15
392,12
393,13
394,12
395,13
396,11
397,12
398,13
399,14
400,14
401,12
402,14
403,14
404,14
405,13
406,13
407,14
408,13
409,13
410,15
411,11
412,11
413,13
414,12
415,10
416,14
417,14
418,14
419,15
420,12
421,15
422,14
423,13
424,14
425,12
426,15
427,13
428,12
429,13
430,14
431,15
432,15
433,15
434,10
435,13
436,11
437,14
438,14
439,12
440,13
441,14
442,15
443,13
444,14
445,13
446,12
447,11
448,14
449,12
450,14
451,11
452,12
453,12
454,14
455,11
456,14
457,12
458,13
459,10
460,14
461,13
462,13
463,13
464,14
465,12
466,15
467,14
468,12
469,12
470,11
471,10
472,11
473,13
474,10
475,10
476,10
477,13
478,12
479,11
480,12
481,10
482,13
483,14
484,14
485,12
486,12
487,15
488,13
489,10
490,12
491,14
492,12
493,12
494,12
495,13
496,11
