1,11
2,15
3,14
4,13
5,14
6,12
7,14
8,14
9,13
10,15
11,14
12,11
13,14
14,10
15,10
16,13
17,15
18,14
19,15
20,14
21,14
22,15
23,15
24,13
25,13
26,12
27,13
28,13
29,11
30,14
31,13
32,12
33,13
34,11
35,14
36,15
37,14
38,12
39,11
40,14
41,11
42,12
43,13
44,15
45,12
46,15
47,15
48,15
49,13
50,12
51,14
52,13
53,13
54,12
55,14
56,13
57,12
58,11
59,13
60,10
61,12
62,14
63,15
64,15
65,10
66,14
67,15
68,12
69,11
70,15
71,14
72,13
73,10
74,12
75,15
76,13
77,15
78,13
79,12
80,15
81,13
82,15
83,15
84,13
85,10
86,11
87,15
88,11
89,13
90,14
91,14
92,14
93,14
94,14
95,14
96,11
97,11
98,15
99,14
100,13
101,13
102,15
103,12
104,11
105,13
106,12
107,14
108,13
109,12
110,12
111,14
112,13
113,13
114,12
115,13
116,14
117,12
118,12
119,15
120,10
121,15
122,12
123,14
124,12
125,14
126,12
127,13
128,12
129,13
130,13
131,14
132,12
133,15
134,15
135,15
136,13
137,14
138,12
139,12
140,13
141,14
142,12
143,14
144,13
145,12
146,15
147,10
148,11
149,12
150,12
151,14
152,14
153,11
154,13
155,13
156,12
157,14
158,15
159,13
160,11
161,12
162,13
163,13
164,13
165,15
166,13
167,12
168,15
169,13
170,15
171,15
172,13
173,15
174,12
175,15
176,14
177,13
178,15
179,11
180,10
181,12
182,15
183,11
184,10
185,12
186,13
187,15
188,11
189,12
190,10
191,14
192,11
193,15
194,11
195,13
196,14
197,14
198,14
199,11
200,12
201,14
202,13
203,10
204,12
205,13
206,12
207,13
208,11
209,13
210,13
211,11
212,13
213,14
214,14
215,13
216,11
217,12
218,12
219,11
220,13
221,12
222,14
223,12
224,10
225,12
226,11
227,11
228,14
229,15
230,10
231,13
232,14
233,14
234,15
235,13
236,14
237,13
238,12
239,11
240,12
241,12
242,14
243,12
244,12
245,12
246,10
247,15
248,12
249,12
250,11
251,13
252,11
253,14
254,15
255,12
256,15
257,12
258,15
259,13
260,13
261,14
262,12
263,10
264,11
265,13
266,13
267,14
268,11
269,11
270,12
271,13
272,12
273,15
274,12
275,11
276,13
277,15
278,12
279,13
280,12
281,12
282,13
283,15
284,11
285,12
286,13
287,14
288,12
289,11
290,11
291,14
292,12
293,12
294,12
295,15
296,12
297,11
298,12
299,13
300,13
301,11
302,13
303,12
304,12
305,12
306,14
307,14
308,13
309,14
310,12
311,12
312,15
313,13
314,14
315,13
316,13
317,13
318,13
319,14
320,13
321,15
322,13
323,13
324,14
325,13
326,13
327,12
328,14
329,14
330,12
331,12
332,13
333,12
334,11
335,15
336,12
337,12
338,12
339,13
340,12
341,13
342,15
343,13
344,15
345,15
346,12
347,14
348,12
349,12
350,13
351,12
352,12
353,13
354,13
355,12
356,12
357,13
358,13
359,15
360,11
361,15
362,14
363,10
364,14
365,12
366,15
367,13
368,15
369,13
370,10
371,11
372,12
373,11
374,14
375,12
376,13
377,11
378,11
379,13
380,12
381,11
382,14
383,12
384,12
385,13
386,15
387,14
388,13
389,12
390,12
391,10
392,11
393,12
394,15
395,11
396,13
397,12
398,12
399,15
400,13
401,12
402,12
403,13
404,15
405,13
406,14
407,12
408,13
409,15
410,13
411,15
412,14
413,15
414,14
415,13
416,11
417,12
418,12
419,13
420,11
421,11
422,12
423,14
424,12
425,10
426,13
427,11
428,11
429,14
430,14
431,14
432,14
433,13
434,12
435,14
436,13
437,14
438,14
439,11
440,13
441,14
442,15
443,12
444,12
445,15
446,12
447,12
448,14
449,15
450,15
451,14
452,12
453,11
454,11
455,13
456,15
457,15
458,13
459,12
460,13
461,14
462,13
463,13
464,13
465,14
466,15
467,12
468,10
469,12
470,11
471,13
472,12
473,11
474,15
475,15
476,14
477,11
478,14
479,13
480,11
481,13
482,10
483,11
484,13
485,12
486,13
487,15
488,10
489,15
490,12
491,13
492,12
493,13
494,15
495,14
496,11
497,13
498,10
499,12
500,14
501,13
502,12
503,12
504,12
505,12
506,13
507,12
508,15
509,11
510,14
511,14
512,14
513,12
514,12
515,15
516,11
517,14
518,13
519,14
520,10
521,14
522,15
523,13
524,12
525,10
526,15
527,13
528,11
529,14
530,12
531,12
532,13
533,11
534,13
535,14
536,14
537,11
538,15
539,13
540,13
541,15
542,15
543,12
544,14
545,14
546,12
547,12
548,14
549,10
550,15
551,12
552,14
553,11
554,12
555,11
556,11
557,11
558,14
559,14
560,15
561,14
562,11
563,13
564,14
565,13
566,10
567,12
568,13
569,11
570,13
571,11
572,13
573,13
574,15
575,13
576,15
577,12
578,12
579,14
580,13
581,14
582,15
583,13
584,11
585,14
586,14
587,12
588,14
589,14
590,12
591,13
592,13
593,13
594,12
595,14
596,11
597,11
598,10
599,15
600,12
601,13
602,12
603,12
604,12
605,13
606,10
607,15
608,15
609,12
610,15
611,12
612,12
613,13
614,14
615,12
616,11
617,14
618,12
619,12
620,13
621,15
622,13
623,10
624,12
625,13
626,15
627,14
628,15
629,14
630,11
631,11
632,10
633,11
634,13
635,12
636,14
637,14
638,10
639,11
640,12
641,11
642,10
643,14
644,15
645,12
646,12
647,15
648,15
649,14
650,13
651,12
652,12
653,11
654,12
655,11
656,15
657,11
658,12
659,13
660,12
661,14
662,15
663,14
664,13
665,13
666,14
667,12
668,12
669,15
670,13
671,13
672,11
673,12
674,12
675,12
676,11
677,11
678,11
679,13
680,13
681,10
682,13
683,10
684,15
685,13
686,12
687,13
688,11
689,11
690,13
691,12
692,11
693,13
694,14
695,14
696,15
697,13
698,15
699,13
700,14
701,12
702,12
703,15
704,15
705,11
706,12
707,14
708,10
709,13
710,12
711,12
712,13
713,12
714,12
715,14
716,13
717,13
718,14
719,14
720,13
721,15
722,14
723,14
724,14
725,15
726,15
727,11
728,13
729,13
730,11
731,13
732,12
733,14
734,12
735,12
736,15
737,11
738,12
739,12
740,10
741,12
742,12
743,15
744,12
745,12
746,15
747,11
748,12
749,13
750,14
751,12
752,11
753,14
754,14
755,14
756,12
757,14
758,15
759,15
760,13
761,11
762,10
763,12
764,15
765,11
766,15
767,12
768,11
769,11
770,12
771,14
772,14
773,14
774,12
775,15
776,11
777,14
778,13
779,12
780,11
781,11
782,14
783,14
784,12
785,14
786,15
787,14
788,12
789,12
790,14
791,12
792,13
793,11
794,15
795,12
796,13
797,12
798,12
799,14
800,13
801,12
802,12
803,12
804,14
805,14
806,13
807,15
808,12
809,12
810,12
811,14
812,12
813,15
814,14
815,14
816,13
817,12
818,12
819,11
820,12
821,13
822,13
823,13
824,13
825,15
826,13
827,13
828,13
829,11
830,14
831,13
832,13
833,13
834,14
835,11
836,11
837,13
838,14
839,13
840,13
841,13
842,13
843,15
844,14
845,13
846,15
847,12
848,13
849,13
850,12
851,12
852,12
853,11
854,14
855,12
856,12
857,12
858,14
859,15
860,13
861,13
862,14
863,12
864,13
865,13
866,12
867,12
868,15
869,13
870,12
871,10
872,11
873,10
874,11
875,14
876,14
877,15
878,12
879,12
880,15
881,14
882,14
883,12
884,10
885,11
886,14
887,10
888,13
889,13
890,11
891,12
892,12
893,13
894,11
895,12
896,13
897,14
898,14
899,12
900,14
901,14
902,15
903,13
904,14
905,12
906,12
907,15
908,11
909,13
910,13
911,13
912,15
913,10
914,11
915,14
916,12
917,13
918,13
919,12
920,15
921,15
922,14
923,10
924,12
925,12
926,12
927,15
928,13
929,14
930,14
931,13
932,14
933,13
934,15
935,11
936,13
937,12
938,15
939,13
940,13
941,13
942,11
943,11
944,15
945,14
946,15
947,11
948,12
949,11
950,12
951,14
952,14
953,14
954,13
955,15
956,12
957,13
958,10
959,12
960,13
961,13
962,11
963,13
964,13
965,15
966,13
967,15
968,13
969,15
970,12
971,11
972,15
973,13
974,12
975,12
976,12
977,11
978,10
979,12
980,13
981,11
982,13
983,15
984,14
985,13
986,15
987,13
988,13
989,10
990,14
991,13
992,13
993,13
994,15
995,15
996,13
997,15
998,13
999,13
1000,12
