1,13.0
2,14.0
3,14.0
4,13.0
5,14.0
6,13.0
7,12.0
8,14.0
9,13.0
10,13.0
11,14.0
12,13.0
13,14.0
14,12.0
15,13.0
16,12.0
17,13.0
18,12.0
19,12.0
20,14.0
21,14.0
22,12.0
23,14.0
24,13.0
25,13.0
26,13.0
27,12.0
28,13.0
29,13.0
30,13.0
31,12.0
32,13.0
33,13.0
34,13.0
35,12.0
36,13.0
37,12.0
38,12.0
39,13.0
40,14.0
41,14.0
42,14.0
43,14.0
44,13.0
45,12.0
46,14.0
47,13.0
48,12.0
49,14.0
50,13.0
51,13.0
52,14.0
53,12.0
54,13.0
55,13.0
56,13.0
57,14.0
58,13.0
59,12.0
60,13.0
61,14.0
62,12.0
63,13.0
64,14.0
65,14.0
66,13.0
67,14.0
68,13.0
69,13.0
70,14.0
71,14.0
72,13.0
73,12.0
74,13.0
75,12.0
76,14.0
77,12.0
78,13.0
79,13.0
80,13.0
81,12.0
82,13.0
83,14.0
84,13.0
85,12.0
86,13.0
87,14.0
88,13.0
89,14.0
90,12.0
91,13.0
92,13.0
93,13.0
94,13.0
95,12.0
96,13.0
97,13.0
98,12.0
99,14.0
100,13.0
101,13.0
102,13.0
103,12.0
104,13.0
105,13.0
106,13.0
107,13.0
108,12.0
109,14.0
110,12.0
111,12.0
112,13.0
113,13.0
114,14.0
115,13.0
116,13.0
117,12.0
118,13.0
119,12.0
120,13.0
121,14.0
122,12.0
123,14.0
124,12.0
125,12.0
126,12.0
127,12.0
128,13.0
129,14.0
130,12.0
131,13.0
132,13.0
133,13.0
134,14.0
135,13.0
136,13.0
137,13.0
138,14.0
139,13.0
140,13.0
141,14.0
142,12.0
143,13.0
144,13.0
145,13.0
146,13.0
147,13.0
148,14.0
149,12.0
150,12.0
151,13.0
152,14.0
153,14.0
154,13.0
155,13.0
156,14.0
157,13.0
158,13.0
159,13.0
160,12.0
161,12.0
162,13.0
163,12.0
164,12.0
165,13.0
166,12.0
167,12.0
168,13.0
169,14.0
170,13.0
171,13.0
172,14.0
173,13.0
174,12.0
175,12.0
176,12.0
177,14.0
178,13.0
179,13.0
180,14.0
181,13.0
182,14.0
183,13.0
184,14.0
185,13.0
186,14.0
187,12.0
188,13.0
189,13.0
190,12.0
191,12.0
192,13.0
193,13.0
194,13.0
195,13.0
196,12.0
197,13.0
198,14.0
199,14.0
200,13.0
201,12.0
202,13.0
203,12.0
204,13.0
205,13.0
206,13.0
207,13.0
208,13.0
209,13.0
210,13.0
211,13.0
