1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,21.655726475481718
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,19.490153827933547,0.0,0.0
2,2,0.0,0.0,0.0,0.0,24.195495132628203
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,17.54113844514019,0.0,0.0,0.0
3,1,0.0,0.0,23.724961002158736,0.0,0.0
3,2,0.0,0.0,0.0,0.0,24.95667643119578
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,23.106578746456883,0.0,0.0,0.0
4,1,0.0,0.0,24.833504888292076,0.0,0.0
4,2,0.0,0.0,0.0,0.0,23.859428511773768
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,24.660812274108558,0.0,0.0,0.0
5,1,0.0,0.0,23.956836149425598,0.0,0.0
5,2,0.0,0.0,0.0,0.0,24.654146193948225
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,24.027233761893893,0.0,0.0,0.0
6,1,0.0,0.0,24.584415189495964,0.0,0.0
6,2,0.0,0.0,0.0,0.0,24.785173543806113
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,24.528697046735758,0.0,0.0,0.0
7,1,0.0,0.0,24.765097708375098,0.0,0.0
7,2,0.0,0.0,0.0,0.0,24.39661433649064
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,24.741457642211163,0.0,0.0,0.0
8,1,0.0,0.0,24.433462673679085,0.0,0.0
8,2,0.0,0.0,0.0,0.0,25.075379310385948
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,24.464262170532294,0.0,0.0,0.0
9,1,0.0,0.0,25.01118764671526,0.0,0.0
9,2,0.0,0.0,0.0,0.0,23.13256597078385
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,24.956495099096962,0.0,0.0,0.0
10,1,0.0,0.0,23.320428138376993,0.0,0.0
10,2,0.0,0.0,0.0,0.0,24.903788431551323
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,24.956495099096962,0.0,0.0,20.308526744899112
11,1,0.0,0.0,23.320428138376993,0.0,0.0
11,2,0.0,0.0,0.0,0.0,24.903788431551323
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,23.48403483444899,0.0,0.0,20.308526744899112
12,1,0.0,0.0,24.74545240223389,0.0,0.0
12,2,0.0,0.0,0.0,0.0,24.262223855251108
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,24.6193106454554,0.0,0.0,20.308526744899112
13,1,0.0,0.0,24.310546709949385,0.0,0.0
13,2,0.0,0.0,0.0,0.0,24.73635221776279
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,24.341423103499988,0.0,0.0,20.308526744899112
14,1,0.0,0.0,24.693771666981448,0.0,0.0
14,2,0.0,0.0,0.0,0.0,25.503136805940425
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,24.6585368106333,0.0,0.0,20.308526744899112
15,1,0.0,0.0,25.42220029204453,0.0,0.0
15,2,0.0,0.0,0.0,0.0,23.989877486904035
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,25.345833943903408,0.0,0.0,20.308526744899112
16,1,0.0,0.0,24.133109767418084,0.0,0.0
16,2,0.0,0.0,0.0,0.0,25.52577168340195
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,24.254382185066618,0.0,0.0,20.308526744899112
17,1,0.0,0.0,25.38650549180356,0.0,0.0
17,2,0.0,0.0,0.0,0.0,24.566560822302186
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,25.273293161129867,0.0,0.0,20.308526744899112
18,1,0.0,0.0,24.648555289252325,0.0,0.0
18,2,0.0,0.0,0.0,0.0,25.849129480520382
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,24.71102907644008,0.0,0.0,20.308526744899112
19,1,0.0,0.0,25.729072061393577,0.0,0.0
19,2,0.0,0.0,0.0,0.0,25.454581520036882
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,25.627267762898228,0.0,0.0,20.308526744899112
20,1,0.0,0.0,25.48203057417255,0.0,0.0
20,2,0.0,0.0,0.0,0.0,25.571892918347366
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,25.49655429304512,0.0,0.0,20.308526744899112
21,1,0.0,0.0,25.562906683929885,0.0,0.0
21,2,0.0,0.0,0.0,0.0,24.168105360495243
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,25.556271444841407,0.0,0.0,20.308526744899112
22,1,0.0,0.0,24.307585492838708,0.0,0.0
22,2,0.0,0.0,0.0,0.0,25.146531257423646
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,24.432454088038977,0.0,0.0,20.308526744899112
23,1,0.0,0.0,25.062636680965152,0.0,0.0
23,2,0.0,0.0,0.0,0.0,23.403369163993364
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,24.999618421672533,0.0,0.0,20.308526744899112
24,1,0.0,0.0,23.569295915690542,0.0,0.0
24,2,0.0,0.0,0.0,0.0,24.739340327761003
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,23.712328166288742,0.0,0.0,20.308526744899112
25,1,0.0,0.0,24.622335886553955,0.0,0.0
25,2,0.0,0.0,0.0,0.0,23.92127657776201
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,24.531335114527433,0.0,0.0,20.308526744899112
26,1,0.0,0.0,23.991382508641205,0.0,0.0
26,2,0.0,0.0,0.0,0.0,25.881785090339434
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,24.045377769229827,0.0,0.0,20.308526744899112
27,1,0.0,0.0,25.692744832169613,0.0,0.0
27,2,0.0,0.0,0.0,0.0,25.0506524349719
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,25.528008125875633,0.0,0.0,20.308526744899112
28,1,0.0,0.0,25.114861674691674,0.0,0.0
28,2,0.0,0.0,0.0,0.0,24.22283266998441
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,25.156176319810072,0.0,0.0,20.308526744899112
29,1,0.0,0.0,24.312035570455137,0.0,0.0
29,2,0.0,0.0,0.0,0.0,24.915872797340285
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,25.156176319810072,0.0,0.0,23.787348319108794
30,1,0.0,0.0,24.312035570455137,0.0,0.0
30,2,0.0,0.0,0.0,0.0,24.915872797340285
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,24.396449645390632,0.0,0.0,23.787348319108794
31,1,0.0,0.0,24.85548907465177,0.0,0.0
31,2,0.0,0.0,0.0,0.0,23.82016449355243
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,24.809585131725658,0.0,0.0,23.787348319108794
32,1,0.0,0.0,23.923696951662365,0.0,0.0
32,2,0.0,0.0,0.0,0.0,22.731787532409207
32,4,0.0,0.0,0.0,0.0,0.0
33,0,0.0,24.012285769668694,0.0,0.0,23.787348319108794
