1,6
2,11
3,5
4,12
5,3
6,13
7,14
8,4
9,6
10,12
11,12
12,8
13,13
14,12
15,12
16,7
17,6
18,9
19,8
20,7
21,5
22,5
23,5
24,12
25,6
26,2
27,6
28,2
29,10
30,5
31,3
32,8
33,12
34,10
35,6
36,0
37,10
38,1
39,9
40,3
41,7
42,6
43,13
44,9
45,11
46,8
47,5
48,5
49,8
50,14
51,12
52,14
53,11
54,3
55,5
56,10
57,8
58,10
59,10
60,3
61,3
62,7
63,18
64,4
65,4
66,7
67,12
68,8
69,8
70,8
71,8
72,7
73,12
74,8
75,6
76,5
77,11
78,12
79,3
80,12
81,11
82,10
83,0
84,1
85,12
86,9
87,4
88,9
89,14
90,12
91,13
92,14
93,4
94,10
95,17
96,10
97,6
98,9
99,4
100,9
101,6
102,10
103,6
104,8
105,10
106,14
107,10
108,13
109,3
110,8
111,2
112,11
113,13
114,9
115,10
116,4
117,9
118,16
119,13
120,14
121,10
122,6
123,6
124,12
125,9
126,9
127,8
128,10
129,6
130,18
131,12
132,12
133,8
134,10
135,10
136,10
137,4
138,11
139,5
140,10
141,12
142,8
143,12
144,4
145,8
146,11
147,4
148,1
149,3
150,13
151,12
152,6
153,4
154,11
155,10
156,13
157,6
158,4
159,14
160,7
161,16
162,10
163,13
164,9
165,12
166,7
167,11
168,17
169,15
170,8
171,9
172,18
173,10
174,12
175,6
176,2
177,9
178,10
179,9
180,10
181,17
182,3
183,10
184,14
185,11
186,4
187,8
188,13
189,13
190,7
191,12
192,9
193,14
194,14
195,7
196,11
197,11
198,11
199,8
200,13
201,3
202,10
203,12
204,2
205,16
206,11
207,8
208,7
209,6
210,16
211,5
212,12
213,7
214,15
215,7
216,6
217,14
218,9
219,6
220,16
221,8
222,11
223,5
224,15
225,7
226,5
227,18
228,10
229,8
230,4
231,17
232,10
233,11
234,14
235,10
236,3
237,6
238,10
239,10
240,10
241,14
242,6
243,11
244,9
245,14
246,14
247,4
248,7
249,4
250,7
251,17
252,7
253,13
254,13
255,10
256,5
257,1
258,11
259,15
260,6
261,7
262,13
263,2
264,13
265,8
266,10
267,8
268,7
269,3
270,7
271,8
272,10
273,14
274,16
275,4
276,3
277,1
278,15
279,10
280,13
281,11
282,10
283,11
284,2
285,18
286,8
287,14
288,10
289,13
290,6
291,6
292,10
293,13
294,13
295,7
296,10
297,8
298,15
299,16
300,10
301,8
302,5
303,8
304,2
305,11
306,6
307,9
308,14
309,10
310,14
311,14
312,11
313,1
314,5
315,8
316,18
317,3
318,4
319,6
320,14
321,14
322,17
323,8
324,14
325,17
326,17
327,4
328,15
329,12
330,12
331,9
332,4
333,1
334,11
335,5
336,5
337,8
338,10
339,12
340,8
341,6
342,8
343,13
344,12
345,6
346,10
347,9
348,2
349,12
350,9
351,13
352,7
353,6
354,9
355,11
356,8
357,3
358,7
359,9
360,11
361,6
362,4
363,1
364,11
365,15
366,12
367,14
368,7
369,12
370,9
371,7
372,5
373,2
374,18
375,12
376,8
377,17
378,4
379,12
380,11
381,14
382,1
383,7
384,14
385,6
386,11
387,17
388,3
389,3
390,5
391,9
392,5
393,10
394,18
395,11
396,15
397,9
398,11
399,5
400,3
401,9
402,6
403,11
404,13
405,9
406,8
407,9
408,5
409,16
410,11
411,0
412,13
413,4
414,13
415,8
416,7
417,6
418,15
419,9
420,9
421,9
422,8
