1,5
2,12
3,5
4,4
5,14
6,12
7,8
8,12
9,8
10,9
11,8
12,12
13,9
14,13
15,2
16,11
17,5
18,2
19,14
20,7
21,7
22,3
23,8
24,10
25,12
26,12
27,10
28,14
29,5
30,3
31,4
32,10
33,5
34,7
35,9
36,6
37,4
38,2
39,8
40,15
41,17
42,14
43,16
44,7
45,14
46,10
47,17
48,8
49,11
50,14
51,2
52,7
53,11
54,4
55,3
56,5
57,8
58,8
59,13
60,6
61,12
62,10
63,10
64,6
65,3
66,10
67,8
68,14
69,10
70,15
71,12
72,8
73,15
74,13
75,0
76,11
77,8
78,8
79,12
80,9
81,4
82,8
83,12
84,14
85,13
86,14
87,15
88,15
89,1
90,9
91,14
92,15
93,7
94,7
95,6
96,17
97,9
98,15
99,8
100,12
101,15
102,8
103,11
104,6
105,10
106,2
107,1
108,8
109,16
110,13
111,9
112,10
113,8
114,3
115,6
116,5
117,12
118,9
119,9
120,8
121,8
122,8
123,2
124,13
125,4
126,9
127,9
128,16
129,6
130,9
131,13
132,10
133,9
134,4
135,14
136,0
137,10
138,11
139,9
140,16
141,4
142,10
143,5
144,5
145,7
146,8
147,15
148,2
149,5
150,14
151,16
152,10
153,14
154,13
155,10
156,8
157,15
158,10
159,10
160,2
161,7
162,9
163,6
164,3
165,5
166,9
167,12
168,10
169,8
170,6
171,13
172,8
173,9
174,11
175,4
176,11
177,15
178,4
179,3
180,3
181,6
182,7
183,10
184,7
185,5
186,12
187,3
188,1
189,6
190,7
191,3
192,10
193,11
194,10
195,10
196,10
197,11
198,16
199,16
200,6
201,8
202,5
203,8
204,3
205,12
206,7
207,11
208,10
209,13
210,12
211,6
212,6
213,16
214,3
215,3
216,15
217,7
218,10
219,10
220,9
221,7
222,11
223,12
224,9
225,15
226,7
227,6
228,16
229,4
230,11
231,13
232,2
233,12
234,7
235,4
236,16
237,13
238,5
239,9
240,6
241,13
242,7
243,18
244,12
245,8
246,13
247,1
248,11
249,12
250,8
251,16
252,5
253,12
254,7
255,5
256,18
257,15
258,13
259,10
260,9
261,8
262,9
263,2
264,1
265,15
266,9
267,6
268,10
269,2
270,11
271,9
272,2
273,5
274,3
275,1
276,13
277,5
278,15
279,7
280,8
281,12
282,10
283,11
284,11
285,9
286,13
287,13
288,8
289,16
290,17
291,16
292,4
293,8
294,11
295,4
296,9
297,8
298,6
299,7
300,12
301,9
302,10
303,12
304,13
305,18
306,13
307,9
308,13
309,3
310,5
311,4
312,8
313,12
314,14
315,3
316,6
317,15
318,1
319,9
320,13
321,11
322,13
323,10
324,2
325,8
326,15
327,9
328,2
329,15
330,5
331,3
332,12
333,17
334,8
335,16
336,5
337,4
338,18
339,12
340,9
341,9
342,10
343,7
344,5
345,2
346,3
347,6
348,16
349,6
350,5
351,6
352,9
353,14
354,10
355,7
356,14
357,6
358,5
359,12
360,8
361,14
362,9
363,7
364,13
365,11
366,10
367,9
368,6
369,7
370,14
371,13
372,10
373,7
374,14
375,11
376,1
377,6
378,1
379,5
380,9
381,11
382,10
383,11
384,11
385,6
386,6
387,14
388,7
389,13
390,15
391,16
392,11
393,4
394,6
395,15
396,3
397,10
398,8
399,14
400,14
401,5
402,10
403,5
404,14
405,16
406,11
407,8
408,8
409,1
410,7
411,12
412,14
413,10
414,2
415,2
416,12
417,10
418,11
419,4
420,8
421,10
422,4
423,12
424,10
425,10
426,7
427,10
428,9
429,9
430,17
431,11
432,9
433,5
434,12
435,7
436,9
437,9
438,15
439,14
440,13
441,2
442,6
443,6
444,9
445,6
446,5
447,12
448,12
449,7
450,11
451,9
452,2
453,5
454,12
455,3
456,6
457,10
458,12
459,3
460,14
461,8
462,8
463,5
464,9
465,9
466,15
467,7
468,8
469,9
470,17
471,15
472,12
473,11
474,6
475,11
476,16
477,5
478,6
479,6
480,8
481,6
482,10
483,6
484,6
485,10
486,10
487,10
488,5
489,9
490,10
491,12
492,12
493,12
494,10
495,5
496,16
497,5
498,10
499,16
500,10
501,13
502,8
503,13
504,7
505,12
506,9
507,15
508,9
509,11
510,3
511,14
512,8
513,12
514,12
515,7
516,11
517,12
518,8
