1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,13.5
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,12.15,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,8.55
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,8.91,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,14.355
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,13.810500000000001,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,15.8355
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,15.633,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,6.983549999999999
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,7.848494999999999,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,7.898355
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,7.893369,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,11.5898355
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,11.22018885,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,8.35898355
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,8.64510408,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0,11.635898355
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,11.3368189275,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,11.0635898355
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,11.0909127447,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,11.90635898355
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,11.824814359665,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,8.390635898355
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,8.734053744486001,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,10.7390635898355
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,10.53856260530055,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,7.37390635898355
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,7.69037198361525,0.0,0.0,0.0
15,1,0.0,0.0,0.0,0.0,16.937390635898353
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,16.012688770670046,0.0,0.0,0.0
16,1,0.0,0.0,0.0,0.0,9.793739063589836
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,10.415634034297856,0.0,0.0,0.0
17,1,0.0,0.0,0.0,0.0,14.479373906358983
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,14.07299991915287,0.0,0.0,0.0
18,1,0.0,0.0,0.0,0.0,17.6479373906359
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,17.290443643487595,0.0,0.0,0.0
19,1,0.0,0.0,0.0,0.0,7.16479373906359
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,8.17735872950599,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0,12.416479373906359
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,11.992567309466322,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0,12.941647937390636
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,12.846739874598205,0.0,0.0,0.0
22,1,0.0,0.0,0.0,0.0,16.594164793739065
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,16.219422301824977,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0,12.459416479373907
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,12.835417061619014,0.0,0.0,0.0
24,1,0.0,0.0,0.0,0.0,10.245941647937391
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,10.504889189305553,0.0,0.0,0.0
25,1,0.0,0.0,0.0,0.0,8.22459416479374
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,8.452623667244922,0.0,0.0,0.0
26,1,0.0,0.0,0.0,0.0,8.022459416479373
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,8.065475841555928,0.0,0.0,0.0
27,1,0.0,0.0,0.0,0.0,9.802245941647937
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,9.628568931638737,0.0,0.0,0.0
28,1,0.0,0.0,0.0,0.0,6.380224594164794
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,6.705059027912188,0.0,0.0,0.0
29,1,0.0,0.0,0.0,0.0,14.13802245941648
29,4,0.0,0.0,0.0,0.0,0.0
