1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,18.762995236537527
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,16.886695712883775,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,21.220156695833648
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,20.78681059753866,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,21.910354004809264
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,21.797999664082205,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,20.982483883437904
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,21.064035461502336,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,23.635896334258817
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,23.378710246983168,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,21.026715012180453
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,21.261914535660726,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,22.636799611958814
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,22.499311104329006,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,20.91676099904937
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,21.075016009577332,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0,22.241818001727342
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,22.12513780251234,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,21.960973951303796
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,21.97739033642465,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,21.690515316514116
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,21.71920281850517,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,21.00477872840281
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,21.076221137413043,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,21.123343038875042
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,21.11863084872884,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,21.39082167860518
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,21.363602595617547,0.0,0.0,0.0
15,1,0.0,0.0,0.0,0.0,22.125984417491523
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,22.049746235304127,0.0,0.0,0.0
16,1,0.0,0.0,0.0,0.0,21.309587301836736
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,21.383603195183476,0.0,0.0,0.0
17,1,0.0,0.0,0.0,0.0,20.33071293777676
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,20.43600196351743,0.0,0.0,0.0
18,1,0.0,0.0,0.0,0.0,22.852005872700605
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,22.610405481782287,0.0,0.0,0.0
19,1,0.0,0.0,0.0,0.0,21.410304322725842
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,22.610405481782287,0.0,0.0,21.903965948208935
20,1,0.0,0.0,0.0,0.0,21.410304322725842
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,21.530314438631486,0.0,0.0,21.903965948208935
21,1,0.0,0.0,0.0,0.0,21.38573850838814
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,21.530314438631486,0.0,0.0,23.02512673396524
22,1,0.0,0.0,0.0,0.0,21.38573850838814
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,21.530314438631486,0.0,0.0,22.878400502303187
23,1,0.0,0.0,0.0,0.0,21.38573850838814
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,21.530314438631486,0.0,0.0,22.223922817369193
24,1,0.0,0.0,0.0,0.0,21.38573850838814
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,21.530314438631486,0.0,0.0,22.982043864144302
25,1,0.0,0.0,0.0,0.0,21.38573850838814
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,21.530314438631486,0.0,0.0,21.991603311988158
26,1,0.0,0.0,0.0,0.0,21.38573850838814
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,21.530314438631486,0.0,0.0,24.266678522970395
27,1,0.0,0.0,0.0,0.0,21.38573850838814
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,21.530314438631486,0.0,0.0,24.408199071644518
28,1,0.0,0.0,0.0,0.0,21.38573850838814
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,21.530314438631486,0.0,0.0,22.697131528097056
29,1,0.0,0.0,0.0,0.0,21.38573850838814
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,21.400196101412476,0.0,0.0,22.697131528097056
30,1,0.0,0.0,0.0,0.0,21.64207427125934
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,21.400196101412476,0.0,0.0,22.41385507926666
31,1,0.0,0.0,0.0,0.0,21.64207427125934
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,21.400196101412476,0.0,0.0,22.189895758110925
32,1,0.0,0.0,0.0,0.0,21.64207427125934
32,4,0.0,0.0,0.0,0.0,0.0
33,0,0.0,21.400196101412476,0.0,0.0,24.66256660360024
33,1,0.0,0.0,0.0,0.0,21.64207427125934
33,4,0.0,0.0,0.0,0.0,0.0
34,0,0.0,21.400196101412476,0.0,0.0,24.868972783844043
34,1,0.0,0.0,0.0,0.0,21.64207427125934
34,4,0.0,0.0,0.0,0.0,0.0
35,0,0.0,21.400196101412476,0.0,0.0,23.068435238757008
35,1,0.0,0.0,0.0,0.0,21.64207427125934
35,4,0.0,0.0,0.0,0.0,0.0
36,0,0.0,21.400196101412476,0.0,0.0,22.249615125793564
36,1,0.0,0.0,0.0,0.0,21.64207427125934
36,4,0.0,0.0,0.0,0.0,0.0
37,0,0.0,21.400196101412476,0.0,0.0,23.308060004273248
37,1,0.0,0.0,0.0,0.0,21.64207427125934
37,4,0.0,0.0,0.0,0.0,0.0
38,0,0.0,21.400196101412476,0.0,0.0,22.11272386738472
38,1,0.0,0.0,0.0,0.0,21.64207427125934
38,4,0.0,0.0,0.0,0.0,0.0
39,0,0.0,21.400196101412476,0.0,0.0,22.10781450630307
39,1,0.0,0.0,0.0,0.0,21.64207427125934
39,4,0.0,0.0,0.0,0.0,0.0
40,0,0.0,21.400196101412476,0.0,0.0,24.082627702675154
40,1,0.0,0.0,0.0,0.0,21.64207427125934
40,4,0.0,0.0,0.0,0.0,0.0
41,0,0.0,21.400196101412476,0.0,0.0,22.950956454261135
41,1,0.0,0.0,0.0,0.0,21.64207427125934
41,4,0.0,0.0,0.0,0.0,0.0
42,0,0.0,21.400196101412476,0.0,0.0,24.25946394672778
42,1,0.0,0.0,0.0,0.0,21.64207427125934
42,4,0.0,0.0,0.0,0.0,0.0
43,0,0.0,21.400196101412476,0.0,0.0,22.19144266081722
43,1,0.0,0.0,0.0,0.0,21.64207427125934
43,4,0.0,0.0,0.0,0.0,0.0
