1,12.0
2,15.0
3,15.0
4,13.0
5,10.0
6,11.0
7,13.0
8,12.0
9,10.0
10,9.0
11,9.0
12,13.0
13,15.0
14,16.0
15,11.0
16,11.0
17,12.0
18,12.0
19,11.0
20,13.0
21,14.0
22,15.0
23,13.0
24,14.0
25,11.0
26,14.0
27,14.0
28,12.0
29,14.0
30,15.0
31,9.0
32,9.0
33,13.0
34,13.0
35,13.0
36,12.0
37,10.0
38,12.0
39,12.0
40,11.0
41,10.0
42,14.0
43,13.0
44,12.0
45,11.0
46,16.0
47,13.0
48,8.0
49,13.0
50,10.0
51,11.0
52,11.0
53,11.0
54,12.0
55,15.0
56,13.0
57,13.0
58,15.0
59,13.0
60,12.0
61,15.0
62,16.0
63,15.0
64,16.0
65,13.0
66,15.0
67,11.0
68,14.0
69,13.0
70,12.0
71,10.0
72,12.0
73,13.0
74,14.0
75,11.0
76,10.0
77,14.0
78,11.0
79,10.0
80,12.0
81,14.0
82,12.0
83,14.0
84,11.0
85,16.0
86,10.0
87,16.0
88,16.0
89,10.0
90,10.0
91,15.0
92,11.0
93,8.0
94,8.0
95,9.0
96,10.0
97,13.0
98,15.0
99,13.0
100,15.0
101,11.0
102,12.0
103,13.0
104,15.0
105,10.0
106,11.0
107,11.0
108,11.0
109,12.0
110,13.0
111,12.0
112,15.0
113,14.0
114,13.0
115,13.0
116,12.0
117,16.0
118,11.0
119,15.0
120,8.0
121,15.0
122,11.0
123,12.0
124,11.0
125,14.0
126,11.0
127,15.0
128,14.0
129,13.0
130,16.0
131,14.0
132,15.0
133,13.0
134,14.0
135,10.0
136,16.0
137,10.0
138,16.0
139,11.0
140,12.0
141,14.0
142,11.0
143,16.0
144,14.0
145,11.0
146,9.0
147,11.0
148,13.0
149,10.0
150,16.0
151,12.0
152,13.0
153,11.0
154,16.0
155,16.0
156,12.0
157,13.0
158,10.0
159,8.0
160,14.0
161,14.0
162,13.0
163,15.0
164,8.0
165,11.0
166,11.0
167,13.0
168,11.0
169,15.0
170,13.0
171,15.0
172,11.0
173,11.0
174,11.0
175,13.0
176,11.0
177,13.0
178,10.0
179,11.0
180,10.0
181,16.0
182,12.0
183,16.0
184,16.0
185,11.0
186,12.0
187,13.0
188,13.0
189,16.0
190,13.0
191,11.0
192,13.0
193,12.0
194,13.0
195,14.0
196,14.0
197,11.0
198,13.0
199,12.0
200,12.0
201,14.0
202,15.0
203,13.0
204,15.0
205,12.0
206,12.0
207,16.0
208,11.0
209,14.0
210,15.0
211,8.0
212,13.0
213,16.0
214,14.0
215,12.0
216,14.0
217,12.0
218,16.0
219,16.0
220,15.0
221,11.0
222,15.0
223,11.0
224,13.0
225,16.0
226,13.0
227,14.0
228,13.0
229,11.0
230,16.0
231,12.0
232,11.0
233,14.0
234,11.0
235,13.0
236,13.0
237,15.0
238,11.0
239,11.0
240,14.0
241,13.0
242,13.0
243,16.0
244,11.0
245,9.0
246,13.0
247,11.0
248,10.0
249,12.0
250,11.0
251,13.0
252,14.0
253,9.0
254,13.0
255,12.0
256,12.0
257,10.0
258,13.0
259,8.0
260,11.0
261,15.0
262,13.0
263,13.0
264,15.0
265,15.0
266,10.0
267,11.0
268,15.0
269,14.0
270,15.0
271,12.0
272,14.0
273,16.0
274,11.0
275,16.0
276,13.0
277,11.0
278,12.0
279,12.0
280,12.0
281,11.0
282,11.0
283,13.0
284,14.0
285,12.0
286,14.0
287,11.0
288,12.0
289,9.0
290,11.0
291,11.0
292,16.0
293,16.0
294,10.0
295,9.0
296,12.0
297,15.0
298,11.0
299,11.0
300,12.0
301,11.0
302,15.0
303,14.0
304,10.0
305,13.0
306,15.0
307,16.0
308,14.0
309,11.0
310,11.0
311,15.0
312,13.0
313,8.0
314,13.0
315,9.0
316,13.0
317,15.0
318,11.0
319,12.0
320,14.0
321,15.0
322,16.0
323,10.0
324,11.0
325,15.0
326,10.0
327,14.0
328,10.0
329,13.0
330,14.0
331,13.0
332,11.0
333,16.0
334,12.0
335,13.0
336,14.0
337,11.0
338,15.0
339,15.0
340,11.0
341,10.0
342,8.0
343,15.0
344,13.0
345,15.0
346,11.0
347,10.0
348,13.0
349,13.0
350,15.0
351,13.0
352,13.0
353,15.0
354,13.0
355,11.0
356,13.0
357,12.0
358,16.0
359,16.0
360,12.0
361,16.0
362,12.0
363,11.0
364,13.0
365,11.0
366,10.0
367,14.0
368,13.0
369,15.0
370,10.0
371,13.0
372,16.0
373,15.0
374,9.0
375,12.0
376,10.0
377,14.0
378,10.0
379,8.0
380,12.0
381,13.0
382,15.0
383,14.0
384,12.0
385,15.0
386,11.0
387,12.0
388,12.0
389,12.0
390,12.0
391,14.0
392,12.0
393,14.0
394,10.0
395,10.0
396,8.0
397,15.0
398,11.0
399,13.0
400,13.0
401,13.0
402,14.0
403,12.0
404,14.0
405,12.0
406,15.0
407,9.0
408,11.0
409,8.0
410,9.0
411,16.0
412,13.0
413,15.0
414,15.0
415,13.0
416,14.0
417,9.0
418,11.0
419,11.0
420,13.0
421,10.0
422,15.0
423,10.0
424,11.0
425,10.0
426,15.0
427,13.0
428,13.0
429,8.0
430,13.0
431,9.0
432,16.0
433,13.0
434,11.0
435,13.0
436,15.0
437,10.0
438,11.0
439,10.0
440,10.0
441,12.0
442,11.0
443,11.0
444,14.0
445,12.0
446,13.0
447,14.0
448,14.0
449,11.0
450,14.0
451,15.0
452,15.0
453,14.0
454,12.0
455,13.0
456,11.0
457,13.0
458,12.0
459,16.0
460,12.0
461,10.0
462,14.0
463,12.0
464,15.0
465,16.0
466,15.0
467,10.0
468,9.0
469,15.0
470,11.0
471,15.0
472,12.0
473,9.0
474,11.0
475,14.0
476,13.0
477,12.0
478,12.0
479,13.0
480,10.0
481,15.0
482,12.0
483,13.0
484,13.0
485,12.0
486,11.0
487,12.0
488,16.0
489,12.0
490,13.0
491,14.0
492,11.0
493,14.0
494,11.0
495,13.0
496,12.0
497,8.0
498,16.0
499,10.0
500,14.0
501,14.0
502,12.0
503,11.0
504,12.0
505,15.0
506,9.0
507,13.0
508,15.0
509,16.0
510,9.0
511,11.0
512,12.0
513,14.0
514,10.0
515,15.0
516,12.0
517,12.0
518,15.0
519,10.0
520,10.0
521,13.0
522,10.0
523,11.0
524,16.0
525,11.0
526,13.0
527,14.0
528,9.0
529,14.0
530,11.0
531,11.0
532,12.0
533,12.0
534,14.0
535,14.0
536,13.0
537,15.0
538,10.0
539,9.0
540,12.0
541,15.0
542,16.0
543,11.0
544,15.0
545,12.0
546,15.0
547,11.0
548,9.0
549,16.0
550,12.0
551,15.0
552,15.0
553,16.0
554,15.0
555,13.0
556,13.0
557,14.0
558,11.0
559,14.0
560,16.0
561,12.0
562,13.0
563,14.0
564,16.0
565,12.0
566,13.0
567,15.0
568,14.0
569,10.0
570,12.0
571,15.0
572,11.0
573,10.0
574,14.0
575,11.0
576,13.0
577,11.0
578,11.0
579,14.0
580,13.0
581,12.0
582,11.0
583,13.0
584,14.0
585,15.0
586,11.0
587,12.0
588,13.0
589,11.0
590,14.0
591,12.0
592,13.0
593,14.0
594,16.0
595,9.0
596,12.0
597,11.0
598,10.0
599,8.0
600,15.0
601,14.0
602,16.0
603,14.0
604,12.0
605,9.0
606,12.0
607,8.0
608,12.0
609,11.0
610,15.0
611,11.0
612,16.0
613,11.0
614,15.0
615,12.0
616,14.0
617,10.0
618,8.0
619,14.0
620,11.0
621,12.0
622,16.0
623,11.0
624,11.0
625,14.0
626,12.0
627,14.0
628,9.0
629,13.0
630,16.0
631,12.0
632,10.0
633,9.0
634,14.0
635,10.0
636,14.0
637,14.0
638,16.0
639,12.0
640,13.0
641,13.0
642,11.0
643,13.0
644,13.0
645,8.0
646,15.0
647,12.0
648,15.0
649,14.0
650,15.0
651,9.0
652,9.0
653,14.0
654,11.0
655,8.0
656,12.0
657,11.0
658,11.0
659,10.0
660,15.0
661,13.0
662,13.0
663,15.0
664,11.0
665,11.0
666,15.0
667,13.0
668,14.0
669,13.0
670,13.0
671,14.0
672,9.0
673,10.0
674,10.0
675,14.0
676,15.0
677,14.0
678,8.0
679,15.0
680,14.0
681,14.0
682,12.0
683,11.0
684,16.0
685,13.0
686,12.0
687,14.0
688,10.0
689,16.0
690,12.0
691,11.0
692,15.0
693,15.0
