1,13.0
2,11.0
3,13.0
4,15.0
5,12.0
6,13.0
7,13.0
8,10.0
9,17.0
10,15.0
11,13.0
12,13.0
13,11.0
14,13.0
15,10.0
16,8.0
17,9.0
18,10.0
19,12.0
20,14.0
21,8.0
22,11.0
23,9.0
24,15.0
25,10.0
26,13.0
27,10.0
28,14.0
29,15.0
30,10.0
31,11.0
32,12.0
33,9.0
34,14.0
35,11.0
36,8.0
37,14.0
38,15.0
39,14.0
40,8.0
41,15.0
42,14.0
43,10.0
44,9.0
45,8.0
46,13.0
47,11.0
48,9.0
49,8.0
50,14.0
51,13.0
52,13.0
53,9.0
54,13.0
55,10.0
56,12.0
57,11.0
58,13.0
59,10.0
60,9.0
61,12.0
62,13.0
63,11.0
64,13.0
65,14.0
66,13.0
67,12.0
68,12.0
69,12.0
70,9.0
71,10.0
72,12.0
73,15.0
74,13.0
75,15.0
76,12.0
77,10.0
78,12.0
79,11.0
80,9.0
81,8.0
82,8.0
83,11.0
84,15.0
85,15.0
86,11.0
87,12.0
88,10.0
89,15.0
90,9.0
91,11.0
92,13.0
93,9.0
94,8.0
95,12.0
96,14.0
97,11.0
98,8.0
99,11.0
100,11.0
101,10.0
102,9.0
103,9.0
104,9.0
105,11.0
106,15.0
107,10.0
108,12.0
109,12.0
110,9.0
111,8.0
112,8.0
113,10.0
114,10.0
115,8.0
116,10.0
117,9.0
118,13.0
119,12.0
120,13.0
121,8.0
122,9.0
123,13.0
124,14.0
125,13.0
126,13.0
127,15.0
128,15.0
129,10.0
130,10.0
131,11.0
132,9.0
133,15.0
134,10.0
135,8.0
136,13.0
137,10.0
138,14.0
139,10.0
140,15.0
141,11.0
142,12.0
143,13.0
144,13.0
145,10.0
146,15.0
147,11.0
148,12.0
149,15.0
150,12.0
151,13.0
152,15.0
153,15.0
154,11.0
155,14.0
156,13.0
157,13.0
158,16.0
159,11.0
160,15.0
161,10.0
162,15.0
163,10.0
164,14.0
165,14.0
166,10.0
167,15.0
168,15.0
169,9.0
170,15.0
171,9.0
172,10.0
173,12.0
174,15.0
175,11.0
176,14.0
177,8.0
178,9.0
179,12.0
180,10.0
181,14.0
182,14.0
183,12.0
184,14.0
185,13.0
186,10.0
187,13.0
188,12.0
189,10.0
190,14.0
191,8.0
192,12.0
193,8.0
194,14.0
195,9.0
196,8.0
197,14.0
198,10.0
199,13.0
200,9.0
201,11.0
202,8.0
203,14.0
204,12.0
205,8.0
206,14.0
207,8.0
208,12.0
209,12.0
210,12.0
211,13.0
212,9.0
