1,6.0
2,8.0
3,3.0
4,9.0
5,11.0
6,8.0
7,11.0
8,6.0
9,5.0
10,7.0
11,11.0
12,9.0
13,13.0
14,14.0
15,14.0
16,9.0
17,9.0
18,10.0
19,12.0
20,10.0
21,10.0
22,13.0
23,10.0
24,11.0
25,10.0
26,10.0
27,12.0
28,14.0
29,10.0
30,14.0
31,10.0
32,12.0
33,12.0
34,12.0
35,12.0
36,13.0
37,14.0
38,12.0
39,10.0
40,14.0
41,11.0
42,11.0
43,14.0
44,14.0
45,11.0
46,14.0
47,9.0
48,9.0
49,11.0
50,13.0
51,14.0
52,9.0
53,12.0
54,12.0
55,11.0
56,13.0
57,11.0
58,9.0
59,14.0
60,14.0
61,12.0
62,10.0
63,9.0
64,12.0
65,11.0
66,9.0
67,10.0
68,13.0
69,13.0
70,12.0
71,12.0
72,11.0
73,9.0
74,8.0
75,9.0
76,10.0
77,9.0
78,14.0
79,10.0
80,10.0
81,11.0
82,11.0
83,10.0
84,9.0
85,9.0
86,11.0
87,13.0
88,13.0
89,10.0
90,13.0
91,14.0
92,12.0
93,9.0
94,12.0
95,14.0
96,14.0
97,10.0
98,13.0
99,11.0
100,13.0
101,11.0
102,14.0
103,10.0
104,12.0
105,12.0
106,12.0
107,11.0
108,12.0
109,14.0
110,9.0
111,11.0
112,12.0
113,14.0
114,10.0
115,9.0
116,13.0
117,12.0
118,10.0
119,9.0
120,12.0
121,10.0
122,12.0
123,12.0
124,13.0
125,14.0
126,12.0
127,14.0
128,13.0
129,14.0
130,9.0
131,11.0
132,14.0
133,9.0
134,14.0
135,12.0
136,12.0
137,14.0
138,12.0
139,14.0
140,9.0
141,12.0
142,9.0
143,12.0
144,9.0
145,9.0
146,12.0
147,13.0
148,9.0
149,13.0
150,10.0
151,12.0
152,14.0
153,14.0
154,9.0
155,11.0
156,14.0
157,14.0
158,13.0
159,9.0
160,14.0
161,12.0
162,13.0
163,11.0
164,10.0
165,9.0
166,13.0
167,14.0
168,13.0
169,11.0
170,11.0
171,13.0
172,9.0
173,14.0
174,10.0
175,14.0
176,12.0
177,12.0
178,10.0
179,12.0
180,10.0
181,13.0
182,12.0
183,11.0
184,11.0
185,11.0
186,10.0
187,11.0
188,12.0
189,13.0
190,13.0
191,9.0
192,12.0
193,11.0
194,11.0
195,12.0
196,9.0
197,9.0
198,9.0
199,10.0
200,12.0
201,11.0
202,9.0
203,9.0
204,10.0
205,11.0
206,12.0
207,9.0
208,13.0
209,10.0
210,9.0
211,11.0
212,13.0
213,11.0
214,10.0
215,13.0
216,10.0
217,9.0
218,5.0
219,9.0
220,12.0
221,9.0
222,12.0
223,10.0
224,14.0
225,14.0
226,13.0
227,14.0
228,9.0
229,12.0
230,12.0
231,5.0
232,9.0
233,10.0
234,9.0
235,12.0
236,13.0
237,11.0
238,12.0
239,12.0
240,11.0
241,11.0
242,9.0
243,9.0
244,11.0
245,11.0
246,9.0
247,9.0
248,9.0
249,13.0
250,9.0
251,9.0
252,11.0
253,11.0
254,10.0
255,9.0
256,10.0
257,12.0
258,10.0
259,9.0
260,11.0
261,14.0
262,13.0
263,9.0
264,11.0
265,13.0
266,13.0
267,12.0
268,12.0
269,10.0
270,12.0
271,14.0
272,11.0
273,13.0
274,11.0
275,10.0
276,14.0
277,10.0
278,9.0
279,9.0
280,12.0
281,10.0
282,11.0
283,9.0
284,13.0
285,13.0
286,10.0
287,10.0
288,10.0
289,13.0
290,11.0
291,14.0
292,12.0
293,11.0
294,9.0
295,11.0
296,12.0
297,12.0
298,13.0
299,13.0
300,9.0
301,13.0
302,13.0
303,11.0
304,11.0
305,13.0
306,10.0
307,14.0
308,11.0
309,14.0
310,12.0
311,11.0
312,11.0
313,13.0
314,10.0
315,11.0
316,10.0
317,11.0
318,10.0
319,14.0
320,10.0
321,11.0
322,13.0
323,10.0
324,11.0
325,10.0
326,14.0
327,12.0
328,11.0
329,10.0
330,12.0
331,11.0
332,11.0
333,13.0
334,10.0
335,9.0
336,13.0
337,11.0
338,13.0
339,9.0
340,14.0
341,10.0
342,14.0
343,14.0
344,13.0
345,10.0
346,13.0
347,13.0
348,12.0
349,12.0
350,13.0
351,12.0
352,10.0
353,14.0
354,13.0
355,11.0
356,11.0
357,9.0
358,10.0
359,9.0
360,10.0
361,13.0
362,10.0
363,14.0
364,13.0
365,9.0
366,14.0
367,12.0
368,10.0
369,11.0
370,13.0
371,9.0
372,9.0
373,11.0
374,10.0
375,14.0
376,10.0
377,11.0
378,14.0
379,11.0
380,11.0
381,11.0
382,11.0
383,10.0
384,12.0
385,10.0
386,11.0
387,9.0
388,12.0
389,11.0
390,14.0
391,13.0
392,14.0
393,11.0
394,13.0
395,14.0
396,11.0
397,9.0
398,14.0
399,12.0
400,12.0
401,12.0
402,13.0
403,10.0
404,13.0
405,12.0
406,10.0
407,13.0
408,10.0
409,9.0
410,10.0
411,10.0
412,13.0
413,13.0
414,10.0
415,9.0
416,12.0
417,14.0
418,12.0
419,10.0
420,13.0
421,10.0
422,11.0
423,10.0
424,9.0
425,11.0
426,14.0
427,10.0
428,11.0
429,14.0
430,9.0
431,10.0
432,12.0
433,12.0
434,14.0
435,12.0
436,12.0
437,9.0
438,10.0
439,9.0
440,13.0
441,9.0
442,14.0
443,11.0
444,12.0
445,14.0
446,11.0
447,14.0
448,10.0
449,9.0
450,9.0
451,9.0
452,13.0
453,12.0
454,11.0
455,9.0
456,9.0
457,11.0
458,14.0
459,11.0
460,14.0
461,9.0
462,14.0
463,12.0
464,11.0
465,11.0
466,13.0
467,9.0
468,14.0
469,13.0
470,11.0
471,10.0
472,11.0
473,9.0
474,12.0
475,9.0
476,14.0
477,14.0
478,9.0
479,9.0
480,12.0
481,12.0
482,13.0
483,13.0
484,10.0
485,11.0
486,10.0
487,14.0
488,12.0
489,9.0
490,14.0
491,13.0
492,14.0
493,14.0
494,12.0
495,11.0
496,13.0
497,12.0
498,13.0
499,13.0
500,13.0
501,12.0
502,11.0
503,10.0
504,9.0
505,10.0
506,13.0
507,10.0
508,14.0
509,10.0
510,13.0
511,12.0
512,12.0
513,14.0
514,14.0
515,11.0
516,14.0
517,9.0
518,12.0
519,9.0
520,14.0
521,9.0
522,11.0
523,12.0
524,14.0
525,13.0
526,14.0
527,12.0
528,12.0
529,12.0
530,10.0
531,9.0
532,12.0
533,13.0
534,11.0
535,11.0
536,14.0
537,14.0
538,9.0
539,10.0
540,13.0
541,12.0
542,13.0
543,14.0
544,9.0
545,11.0
546,9.0
547,13.0
548,12.0
549,14.0
550,12.0
551,14.0
552,12.0
553,13.0
554,12.0
555,10.0
556,14.0
557,14.0
558,13.0
559,12.0
560,9.0
561,14.0
562,10.0
563,10.0
564,12.0
565,10.0
566,11.0
567,14.0
568,9.0
569,14.0
570,9.0
571,13.0
572,12.0
573,12.0
574,9.0
575,10.0
576,12.0
577,11.0
578,10.0
579,13.0
580,10.0
581,12.0
582,9.0
583,11.0
584,12.0
585,12.0
586,10.0
587,13.0
588,13.0
589,13.0
590,12.0
591,12.0
592,11.0
593,9.0
594,10.0
595,11.0
596,14.0
597,12.0
598,9.0
599,10.0
600,12.0
601,11.0
602,9.0
603,12.0
604,9.0
605,10.0
606,9.0
607,9.0
608,14.0
609,14.0
610,11.0
611,14.0
612,10.0
613,12.0
614,11.0
615,10.0
616,14.0
617,10.0
618,14.0
619,11.0
620,9.0
621,14.0
622,10.0
623,11.0
624,11.0
625,13.0
626,10.0
627,9.0
628,11.0
629,14.0
630,12.0
631,14.0
632,10.0
633,12.0
634,9.0
635,12.0
636,9.0
637,10.0
638,13.0
639,11.0
640,11.0
641,10.0
642,12.0
643,10.0
644,14.0
645,12.0
646,12.0
647,11.0
648,11.0
649,14.0
650,10.0
651,11.0
652,14.0
653,11.0
654,14.0
655,12.0
656,12.0
657,9.0
658,13.0
659,12.0
660,14.0
661,11.0
662,9.0
663,10.0
664,11.0
665,12.0
666,13.0
667,14.0
668,9.0
669,14.0
670,12.0
671,14.0
672,10.0
673,11.0
674,9.0
675,9.0
676,9.0
677,14.0
678,9.0
679,13.0
680,11.0
681,14.0
682,12.0
683,13.0
684,14.0
685,12.0
686,11.0
687,9.0
688,13.0
689,11.0
690,11.0
691,9.0
692,10.0
693,10.0
694,14.0
695,13.0
696,14.0
697,11.0
698,11.0
699,11.0
700,10.0
701,11.0
702,11.0
703,13.0
704,14.0
705,10.0
706,9.0
707,10.0
708,9.0
709,14.0
710,12.0
711,13.0
712,9.0
713,14.0
714,10.0
715,11.0
716,13.0
717,14.0
718,12.0
719,9.0
720,14.0
721,12.0
722,14.0
723,13.0
724,11.0
725,10.0
726,11.0
727,12.0
728,9.0
729,13.0
730,11.0
731,13.0
732,9.0
733,13.0
734,10.0
735,9.0
736,9.0
737,13.0
738,9.0
739,9.0
740,10.0
741,13.0
742,11.0
743,9.0
744,14.0
745,14.0
746,12.0
747,9.0
748,14.0
749,11.0
750,12.0
751,13.0
752,10.0
753,11.0
754,12.0
755,12.0
756,12.0
757,11.0
758,10.0
759,8.0
760,13.0
761,12.0
762,12.0
763,9.0
764,12.0
765,10.0
766,10.0
767,12.0
768,11.0
769,9.0
770,13.0
771,10.0
772,13.0
773,12.0
774,9.0
775,11.0
776,12.0
777,12.0
778,14.0
779,10.0
780,11.0
781,13.0
782,14.0
783,11.0
784,13.0
785,9.0
786,10.0
787,9.0
788,12.0
789,13.0
790,10.0
791,10.0
792,10.0
793,10.0
794,13.0
795,10.0
796,11.0
797,9.0
798,9.0
799,10.0
800,12.0
801,10.0
802,14.0
803,11.0
804,9.0
805,12.0
806,12.0
807,13.0
808,12.0
809,9.0
810,13.0
811,9.0
812,9.0
813,13.0
814,12.0
815,9.0
816,14.0
817,14.0
818,12.0
819,10.0
820,14.0
821,13.0
822,13.0
823,14.0
824,10.0
825,12.0
826,10.0
827,11.0
828,14.0
829,12.0
830,9.0
831,9.0
832,10.0
833,13.0
834,14.0
835,13.0
836,12.0
837,12.0
838,13.0
839,12.0
840,10.0
841,11.0
842,11.0
843,13.0
844,13.0
845,13.0
846,10.0
847,10.0
848,9.0
849,9.0
850,10.0
851,9.0
852,10.0
853,12.0
854,13.0
855,9.0
856,12.0
857,11.0
858,9.0
859,9.0
860,11.0
861,10.0
862,11.0
863,13.0
864,14.0
865,11.0
866,13.0
867,10.0
868,12.0
869,10.0
870,12.0
871,9.0
872,13.0
873,12.0
874,13.0
875,12.0
876,10.0
877,12.0
878,12.0
879,12.0
880,9.0
881,10.0
882,14.0
883,9.0
884,11.0
885,11.0
886,12.0
887,10.0
888,12.0
889,12.0
890,11.0
891,9.0
892,10.0
893,10.0
894,11.0
895,14.0
896,11.0
897,11.0
898,13.0
899,10.0
900,9.0
901,12.0
902,13.0
903,11.0
904,10.0
905,13.0
906,10.0
907,14.0
908,9.0
909,13.0
910,14.0
911,11.0
912,14.0
913,10.0
914,10.0
915,14.0
916,14.0
917,10.0
918,12.0
919,11.0
920,12.0
921,12.0
922,10.0
923,14.0
924,14.0
925,11.0
926,9.0
927,14.0
928,14.0
929,11.0
930,10.0
931,12.0
932,12.0
933,13.0
934,10.0
935,13.0
936,9.0
937,10.0
938,14.0
939,10.0
940,9.0
941,14.0
942,12.0
943,9.0
944,10.0
945,9.0
946,14.0
947,12.0
948,12.0
949,9.0
950,12.0
951,12.0
952,13.0
953,12.0
954,11.0
955,12.0
956,10.0
957,14.0
958,13.0
959,11.0
960,11.0
961,13.0
962,14.0
963,12.0
964,13.0
965,11.0
966,11.0
967,9.0
968,10.0
969,13.0
970,13.0
971,14.0
972,12.0
973,10.0
974,13.0
975,12.0
976,13.0
977,12.0
978,10.0
979,14.0
980,13.0
981,11.0
982,10.0
983,9.0
984,12.0
985,10.0
986,14.0
987,13.0
988,12.0
989,9.0
990,13.0
991,12.0
992,10.0
993,13.0
994,9.0
995,9.0
996,11.0
997,14.0
998,12.0
999,10.0
1000,14.0
