1,16
2,8
3,11
4,9
5,8
6,14
7,10
8,6
9,17
10,15
11,11
12,12
13,17
14,13
15,12
16,10
17,6
18,22
19,8
20,16
21,17
22,9
23,13
24,7
25,11
26,11
27,16
28,14
29,17
30,13
31,13
32,17
33,14
34,13
35,12
36,4
37,16
38,13
39,8
40,15
41,10
42,15
43,5
44,8
45,12
46,13
47,13
48,15
49,18
50,22
51,11
52,17
53,24
54,4
55,13
56,15
57,12
58,17
59,17
60,6
61,23
62,7
63,16
64,8
65,9
66,13
67,4
68,8
69,10
70,12
71,10
72,16
73,12
74,7
75,3
76,14
77,12
78,8
79,24
80,5
81,13
82,12
83,12
84,10
85,8
86,1
87,12
88,12
89,8
90,13
91,7
92,6
93,1
94,9
95,3
96,13
97,7
98,11
99,11
100,18
101,6
102,4
103,8
104,6
105,24
106,9
107,5
108,5
109,24
110,5
111,5
112,13
113,21
114,11
115,7
116,4
117,17
118,17
119,2
120,7
121,10
122,7
123,5
124,12
125,14
126,8
127,2
128,8
129,9
130,6
131,3
132,9
133,8
134,5
135,8
136,15
137,10
138,13
139,10
140,26
141,18
142,20
143,24
144,14
145,10
146,11
147,13
148,11
149,3
150,7
151,0
152,1
153,20
154,11
155,11
156,16
157,12
158,17
159,11
160,11
161,9
162,18
163,12
164,17
165,7
166,3
167,17
168,4
169,11
170,3
171,13
172,18
173,2
174,8
175,12
176,3
177,13
178,8
179,6
180,15
181,1
182,23
183,9
184,7
185,13
186,11
187,5
188,13
189,16
190,3
191,10
192,15
193,3
194,2
195,8
196,15
197,13
198,17
199,12
200,13
201,8
202,14
203,20
204,5
205,6
206,12
207,12
208,13
209,3
210,15
211,17
212,8
213,7
214,4
215,9
216,13
217,12
218,18
219,7
220,13
221,13
222,7
223,9
224,7
225,9
226,9
227,4
228,14
229,4
230,3
231,14
232,12
233,15
234,9
235,10
236,10
237,15
238,14
239,9
240,8
241,7
242,9
243,8
244,12
245,0
246,17
247,13
248,3
249,7
250,3
251,2
252,11
253,7
254,13
255,5
256,6
257,6
258,9
259,3
260,10
261,7
262,13
263,8
264,10
265,3
266,7
267,15
268,9
269,12
270,16
271,6
272,4
273,6
274,13
275,13
276,14
277,8
278,12
279,8
280,10
281,6
282,7
283,6
284,3
285,10
286,12
287,18
288,15
289,15
290,3
291,12
292,6
293,16
294,18
295,7
296,10
297,12
298,13
299,13
300,7
301,5
302,15
303,7
304,13
305,13
306,8
307,6
308,6
309,11
310,20
311,6
312,5
313,9
314,15
315,8
316,7
317,14
318,4
319,6
320,10
321,15
322,5
323,10
324,24
325,17
326,9
327,13
328,13
329,6
330,10
331,8
332,12
333,3
334,13
335,4
336,5
337,10
338,9
339,7
340,11
341,10
342,9
343,15
344,8
345,12
346,9
347,13
348,10
349,23
350,3
351,20
352,8
353,6
354,13
355,10
356,5
357,7
358,9
359,10
360,5
361,6
362,16
363,16
364,9
365,4
366,11
367,10
368,14
369,15
370,8
371,15
372,9
373,9
374,11
375,6
376,11
377,9
378,9
379,13
380,17
381,17
382,7
383,10
384,13
385,15
386,8
387,10
388,10
389,10
390,7
391,19
392,9
393,0
394,11
395,15
396,5
397,12
398,11
399,10
400,0
401,7
402,17
403,8
404,16
405,6
406,17
407,17
408,13
409,13
410,9
411,5
412,1
413,4
414,5
415,7
416,7
417,7
418,10
419,11
420,10
421,6
422,1
423,5
424,17
425,5
426,13
427,12
428,8
429,6
430,10
431,17
432,9
433,7
434,12
435,13
436,9
437,21
438,18
439,18
440,8
441,8
442,22
443,5
444,5
445,7
446,8
447,15
448,13
449,9
450,9
451,11
452,14
453,8
454,6
455,11
456,10
457,8
458,6
459,5
460,16
461,7
462,8
463,11
464,2
465,7
466,14
467,15
468,8
469,15
470,6
471,6
472,6
473,2
474,7
475,10
476,4
477,20
478,11
479,16
480,10
481,17
482,12
483,13
484,14
485,8
486,15
487,14
488,14
489,1
490,9
491,6
492,10
493,10
494,10
495,5
496,14
497,6
498,8
499,2
500,13
501,13
502,14
503,15
504,1
505,22
506,13
507,23
508,12
509,11
510,15
511,23
512,9
513,17
514,11
515,8
516,24
517,7
518,3
519,7
520,16
521,5
522,11
523,4
524,2
525,7
526,15
527,11
528,6
529,16
530,12
531,6
532,13
533,10
534,14
535,16
536,9
537,16
538,20
539,8
540,2
541,2
542,19
543,15
544,11
545,10
546,12
547,6
548,7
549,9
550,18
551,17
552,18
553,5
554,1
555,23
556,5
557,14
558,10
559,9
560,13
561,2
562,7
563,4
564,8
565,1
566,13
567,16
568,14
569,5
570,5
571,11
572,6
573,14
574,15
575,8
576,1
577,2
578,10
579,14
580,13
581,6
582,15
583,10
584,13
585,7
586,8
587,8
588,11
589,12
590,3
591,15
592,8
593,8
594,8
595,7
596,7
597,8
598,7
599,13
600,23
601,8
602,14
603,9
604,15
605,5
606,7
607,18
608,7
609,10
610,17
611,6
612,17
613,22
614,14
615,6
616,18
617,22
618,13
619,9
620,7
621,6
622,14
623,9
624,11
625,19
626,13
627,15
628,16
629,11
630,11
631,5
632,13
633,7
634,16
635,16
636,16
637,15
638,13
639,4
640,10
641,9
642,4
643,10
644,14
645,13
646,5
647,12
648,20
649,5
650,11
651,15
652,16
653,9
654,8
655,21
656,8
657,12
658,14
659,4
660,9
661,7
662,4
663,8
664,8
665,8
666,23
667,8
668,7
669,2
670,2
671,5
672,7
673,11
674,18
675,11
676,13
677,4
678,7
679,17
680,9
681,8
682,9
683,12
684,18
685,9
686,8
687,12
688,5
689,18
690,13
691,9
692,15
693,9
694,9
695,13
696,16
697,13
698,10
699,10
700,9
701,11
702,8
703,6
704,2
705,3
706,17
707,13
708,7
709,10
710,3
711,10
712,14
713,9
714,17
715,9
716,1
717,1
718,7
719,11
720,0
721,10
722,6
723,10
724,6
725,8
726,8
727,4
728,1
729,10
730,16
731,8
732,6
733,7
734,9
735,16
736,0
737,16
738,13
739,21
740,14
741,11
742,11
743,10
744,16
745,7
746,6
747,10
748,13
749,15
750,9
751,10
752,9
753,16
754,11
755,12
756,11
757,13
758,5
759,3
760,10
761,5
762,5
763,4
764,11
765,13
766,14
767,4
768,7
769,9
770,4
771,16
772,14
773,10
774,1
775,9
776,16
777,16
778,8
779,11
780,5
781,5
782,4
783,2
784,10
785,11
786,5
787,3
788,5
789,12
790,11
791,3
792,12
793,1
794,2
795,11
796,8
797,10
798,16
799,12
800,10
801,7
802,24
803,5
804,9
805,10
806,16
807,10
808,4
809,12
810,5
811,8
812,18
813,15
814,7
815,8
816,6
817,5
818,11
819,11
820,17
821,9
822,11
823,4
824,14
825,15
826,13
827,11
828,17
829,6
830,10
831,12
832,12
833,8
834,10
835,12
836,4
837,19
838,7
839,7
840,11
841,7
842,7
843,8
844,27
845,15
846,7
847,7
848,18
849,6
850,9
851,14
852,5
853,17
854,6
855,6
856,13
857,9
858,8
859,10
860,6
861,2
862,6
863,11
864,10
865,9
866,11
867,12
868,20
869,11
870,6
871,11
872,8
873,9
874,9
875,3
876,11
877,14
878,5
879,9
880,10
881,5
882,9
883,7
884,7
885,14
886,4
887,10
888,2
889,19
890,6
891,15
892,11
893,11
894,7
895,2
896,11
897,8
898,5
899,9
900,14
901,10
902,4
903,5
904,18
905,9
906,9
907,10
908,12
909,15
910,15
911,13
912,11
913,12
914,8
915,8
916,9
917,5
918,6
919,15
920,13
921,12
922,10
923,9
924,2
925,9
926,13
927,9
928,4
929,4
930,7
931,12
932,9
933,2
934,10
935,8
936,11
937,11
938,5
939,10
940,15
941,17
942,7
943,24
944,9
945,8
946,9
947,8
948,17
949,15
950,6
951,10
952,2
953,12
954,12
955,7
956,9
957,9
958,8
959,8
960,9
961,10
962,15
963,5
964,7
965,12
966,7
967,13
968,9
969,11
970,8
971,12
972,10
973,11
974,13
975,8
976,8
977,0
978,12
979,13
980,4
981,14
982,13
983,9
984,16
985,7
