1,12
2,5
3,21
4,0
5,16
6,8
7,14
8,13
9,12
10,10
11,15
12,19
13,22
14,8
15,24
16,0
17,8
18,22
19,9
20,7
21,0
22,12
23,2
24,4
25,8
26,15
27,6
28,21
29,21
30,2
31,19
32,16
33,21
34,2
35,23
36,10
37,13
38,1
39,11
40,20
41,11
42,17
43,22
44,8
45,17
46,5
47,7
48,11
49,4
50,12
51,14
52,9
53,16
54,6
55,10
56,11
57,10
58,6
59,8
60,7
61,14
62,16
63,5
64,12
65,1
66,11
67,20
68,6
69,3
70,14
71,14
72,12
73,10
74,9
75,14
76,13
77,15
78,12
79,9
80,10
81,4
82,7
83,2
84,2
85,16
86,10
87,10
88,16
89,13
90,4
91,12
92,8
93,11
94,15
95,6
96,11
97,9
98,12
99,13
100,6
101,7
102,13
103,5
104,17
105,10
106,17
107,0
108,14
109,12
110,11
111,10
112,8
113,9
114,9
115,14
116,3
117,7
118,7
119,9
120,8
121,8
122,9
123,10
124,2
125,13
126,10
127,6
128,4
129,10
130,10
131,4
132,10
133,9
134,14
135,8
136,6
137,16
138,12
139,9
140,16
141,15
142,5
143,7
144,10
145,17
146,13
147,18
148,9
149,5
150,12
151,8
152,4
153,15
154,11
155,8
156,18
157,9
158,11
159,0
160,17
161,14
162,3
163,22
164,15
165,6
166,19
167,11
168,18
169,15
170,8
171,17
172,11
173,8
174,7
175,2
176,19
177,24
178,15
179,16
180,17
181,12
182,14
183,22
184,10
185,23
186,12
187,21
188,15
189,9
190,16
191,5
192,12
193,6
194,9
195,10
196,8
197,18
198,13
199,15
200,2
201,8
202,7
203,20
204,16
205,12
206,9
207,9
208,15
209,9
210,13
211,8
212,9
213,11
214,10
215,1
216,17
217,11
218,9
219,20
220,9
221,8
222,12
223,10
224,8
225,10
226,7
227,3
228,12
229,7
230,13
231,1
232,12
233,13
234,5
235,10
236,2
237,17
238,13
239,2
240,6
241,15
242,2
243,7
244,16
245,14
246,5
247,9
248,12
249,11
250,3
251,1
252,5
253,7
254,14
255,10
256,7
257,7
258,7
259,5
260,16
261,13
262,10
263,1
264,23
265,4
266,12
267,7
268,16
269,14
270,6
271,1
272,3
273,12
274,1
275,9
276,3
277,6
278,13
279,10
280,8
281,12
282,9
283,12
284,7
285,3
286,13
287,10
288,9
289,7
290,11
291,2
292,12
293,11
294,5
295,13
296,5
297,12
298,4
299,10
300,13
301,2
302,10
303,5
304,16
305,2
306,8
307,9
308,10
309,18
310,17
311,13
312,16
313,9
314,9
315,15
316,5
317,8
318,7
319,5
320,11
321,10
322,5
323,8
324,13
325,10
326,2
327,14
328,13
329,11
330,10
331,13
332,9
333,11
334,1
335,10
336,6
337,9
338,5
339,10
340,18
341,7
342,16
343,7
344,5
345,4
346,2
347,13
348,6
349,10
350,9
351,4
352,3
353,16
354,0
355,3
356,18
357,11
358,17
359,11
360,12
361,1
362,12
363,9
364,15
365,14
366,8
367,12
368,3
369,6
370,15
371,14
372,12
373,13
374,19
375,15
376,6
377,9
378,9
379,9
380,12
381,13
382,8
383,18
384,8
385,6
386,12
387,12
388,11
389,15
390,8
391,20
392,11
393,11
394,5
395,7
396,10
397,10
398,14
399,3
400,3
401,1
402,2
403,3
404,19
405,6
406,7
407,4
408,4
409,15
410,1
411,17
412,16
413,6
414,7
415,15
416,12
417,10
418,13
419,0
420,5
421,11
422,8
423,23
424,15
425,5
426,6
427,5
428,11
429,11
430,11
431,7
432,6
433,2
434,15
435,7
436,9
437,14
438,8
439,1
440,15
441,8
442,15
443,16
444,7
445,18
446,15
447,8
448,7
449,4
450,8
451,11
452,14
453,8
454,14
455,9
456,10
457,12
458,3
459,6
460,15
461,12
462,13
463,3
464,7
465,17
466,7
467,9
468,10
469,2
470,17
471,15
472,16
473,15
474,8
475,24
476,2
477,6
478,5
479,13
480,7
481,6
482,9
483,11
484,15
485,10
486,13
487,12
488,6
489,19
490,4
491,15
492,10
493,7
494,12
495,13
496,14
497,21
498,22
499,0
500,22
501,9
502,12
503,3
504,13
505,12
506,15
507,5
508,5
509,17
510,9
511,4
512,12
513,15
514,8
515,10
516,7
517,9
518,5
519,15
520,6
521,6
522,16
523,13
524,24
525,11
526,11
527,17
528,8
529,11
530,2
531,13
532,13
533,0
534,6
535,16
536,4
537,13
538,15
539,17
540,14
541,6
542,11
543,8
544,14
545,5
546,13
547,11
548,5
549,12
550,14
551,16
552,6
553,4
554,3
555,11
556,1
557,9
558,14
559,10
560,5
561,20
562,5
563,13
564,5
565,14
566,8
567,10
568,6
569,8
570,11
571,12
572,5
573,9
574,10
575,6
576,21
577,12
578,1
579,6
580,15
581,6
582,12
583,11
584,11
585,4
586,9
587,18
588,6
589,11
590,11
591,9
592,7
593,21
594,9
595,6
596,16
597,10
598,10
599,12
600,12
601,5
602,7
603,14
604,17
605,12
606,10
607,22
608,8
609,5
610,9
611,11
612,5
613,5
614,21
615,5
616,13
617,18
618,4
619,8
620,15
621,8
622,10
623,12
624,8
625,20
626,6
627,2
628,11
629,12
630,2
631,7
632,14
633,9
634,6
635,10
636,6
637,10
638,20
639,9
640,15
641,8
642,11
643,8
644,6
645,20
646,16
647,9
648,8
649,24
650,12
651,6
652,10
653,19
654,6
655,11
656,23
657,12
658,11
659,6
660,7
661,10
662,16
663,17
664,7
665,8
666,9
667,7
668,16
669,6
670,17
671,17
672,7
673,14
674,11
675,8
676,16
677,14
678,10
679,6
680,0
681,14
682,14
683,14
684,12
685,6
686,4
687,14
688,3
689,18
690,11
691,1
692,10
693,12
694,7
695,7
696,1
697,12
698,11
699,6
700,7
701,8
702,9
703,23
704,9
705,15
706,11
707,16
708,4
709,12
710,11
711,13
712,15
713,2
714,2
715,6
716,16
717,1
718,10
719,5
720,3
721,8
722,17
723,11
724,22
725,6
726,7
727,14
728,13
729,16
730,11
731,10
732,22
733,10
734,9
735,7
736,14
737,4
738,15
739,16
740,13
741,6
742,9
743,10
744,9
745,14
746,23
747,2
748,14
749,3
750,6
751,3
752,7
753,14
754,20
755,12
756,13
757,9
758,7
759,14
760,3
761,12
762,11
763,5
764,17
765,10
766,9
767,7
768,19
769,11
770,9
771,4
772,13
773,17
774,8
775,15
776,14
777,4
778,2
779,23
780,5
781,8
782,8
783,2
784,11
785,12
786,3
787,14
788,16
789,14
790,8
791,4
792,7
793,9
794,8
795,5
796,5
797,17
798,15
799,10
800,6
801,6
802,7
803,2
804,6
805,10
806,15
807,20
808,12
809,7
810,16
811,4
812,21
813,8
814,15
815,18
816,6
817,8
818,24
819,8
820,4
821,6
822,15
823,19
824,11
825,2
826,13
827,1
828,22
829,3
830,9
831,13
832,6
833,17
834,12
835,17
836,7
837,13
838,5
839,11
840,9
841,4
842,7
843,5
844,13
845,11
846,11
847,3
848,6
849,12
850,7
851,10
852,6
853,8
854,20
855,12
856,11
857,24
858,11
859,9
860,7
861,19
862,12
863,11
864,5
865,7
866,12
867,11
868,11
869,17
870,8
871,16
872,12
873,5
874,8
875,7
876,22
877,5
878,2
879,5
880,12
881,10
882,4
883,8
884,7
885,10
886,18
887,11
888,15
889,7
890,3
891,5
892,9
893,11
894,6
895,9
896,14
897,16
898,9
899,10
900,13
901,6
902,6
903,16
904,21
905,12
906,5
907,18
908,7
909,11
910,6
911,11
912,17
913,3
914,9
915,2
916,9
917,8
918,4
919,13
920,4
921,0
922,22
923,9
924,4
925,14
926,7
927,13
928,2
929,12
930,12
