1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,12.6
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,11.34,0.0,0.0
2,2,0.0,0.0,0.0,0.0,21.060000000000002
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,10.206,0.0,0.0,0.0
3,1,0.0,0.0,20.088,0.0,0.0
3,2,0.0,0.0,0.0,0.0,19.206
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,19.099800000000002,0.0,0.0,0.0
4,1,0.0,0.0,19.2942,0.0,0.0
4,2,0.0,0.0,0.0,0.0,20.8206
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,19.27476,0.0,0.0,0.0
5,1,0.0,0.0,20.66796,0.0,0.0
5,2,0.0,0.0,0.0,0.0,21.88206
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,20.52864,0.0,0.0,0.0
6,1,0.0,0.0,20.66796,0.0,14.4
6,2,0.0,0.0,0.0,0.0,21.88206
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,20.654028,0.0,0.0,0.0
7,1,0.0,0.0,21.76065,0.0,14.4
7,2,0.0,0.0,0.0,0.0,20.188206
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,20.654028,0.0,0.0,21.6
8,1,0.0,0.0,21.76065,0.0,14.4
8,2,0.0,0.0,0.0,0.0,20.188206
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,20.654028,0.0,0.0,13.86
9,1,0.0,0.0,21.76065,0.0,14.4
9,2,0.0,0.0,0.0,0.0,20.188206
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,21.649987799999998,0.0,0.0,13.86
10,1,0.0,0.0,20.3454504,0.0,14.4
10,2,0.0,0.0,0.0,0.0,15.5188206
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,20.47590414,0.0,0.0,13.86
11,1,0.0,0.0,16.00148358,0.0,14.4
11,2,0.0,0.0,0.0,0.0,18.65188206
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,16.448925636,0.0,0.0,13.86
12,1,0.0,0.0,18.386842211999998,0.0,14.4
12,2,0.0,0.0,0.0,0.0,18.065188206
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,18.1930505544,0.0,0.0,13.86
13,1,0.0,0.0,18.0973536066,0.0,14.4
13,2,0.0,0.0,0.0,0.0,13.5065188206
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,18.10692330138,0.0,0.0,13.86
14,1,0.0,0.0,13.9656022992,0.0,14.4
14,2,0.0,0.0,0.0,0.0,16.65065188206
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,18.10692330138,0.0,0.0,17.586
15,1,0.0,0.0,13.9656022992,0.0,14.4
15,2,0.0,0.0,0.0,0.0,16.65065188206
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,14.770692330138,0.0,0.0,17.586
16,1,0.0,0.0,13.9656022992,0.0,19.44
16,2,0.0,0.0,0.0,0.0,16.65065188206
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,14.770692330138,0.0,0.0,23.3586
17,1,0.0,0.0,13.9656022992,0.0,19.44
17,2,0.0,0.0,0.0,0.0,16.65065188206
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,14.770692330138,0.0,0.0,9.53586
18,1,0.0,0.0,13.9656022992,0.0,19.44
18,2,0.0,0.0,0.0,0.0,16.65065188206
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,18.973069233013803,0.0,0.0,9.53586
19,1,0.0,0.0,13.9656022992,0.0,21.744
19,2,0.0,0.0,0.0,0.0,16.65065188206
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,21.46690692330138,0.0,0.0,9.53586
20,1,0.0,0.0,13.9656022992,0.0,14.7744
20,2,0.0,0.0,0.0,0.0,16.65065188206
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,15.443650692330138,0.0,0.0,9.53586
21,1,0.0,0.0,13.9656022992,0.0,13.17744
21,2,0.0,0.0,0.0,0.0,16.65065188206
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,14.113407138513015,0.0,0.0,9.53586
22,1,0.0,0.0,16.382146923774002,0.0,13.17744
22,2,0.0,0.0,0.0,0.0,20.565065188206
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,16.1552729452479,0.0,0.0,9.53586
23,1,0.0,0.0,20.1467733617628,0.0,13.17744
23,2,0.0,0.0,0.0,0.0,17.3565065188206
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,19.74762332011131,0.0,0.0,9.53586
24,1,0.0,0.0,17.635533203114818,0.0,13.17744
24,2,0.0,0.0,0.0,0.0,22.43565065188206
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,17.846742214814466,0.0,0.0,9.53586
25,1,0.0,0.0,21.955638907005337,0.0,13.17744
25,2,0.0,0.0,0.0,0.0,19.343565065188205
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,21.54474923778625,0.0,0.0,9.53586
26,1,0.0,0.0,19.604772449369918,0.0,13.17744
26,2,0.0,0.0,0.0,0.0,19.03435650651882
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,19.79877012821155,0.0,0.0,9.53586
27,1,0.0,0.0,19.09139810080393,0.0,13.17744
27,2,0.0,0.0,0.0,0.0,14.50343565065188
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,19.16213530354469,0.0,0.0,9.53586
28,1,0.0,0.0,14.962231895667085,0.0,13.17744
28,2,0.0,0.0,0.0,0.0,15.850343565065188
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,15.382222236454846,0.0,0.0,9.53586
29,1,0.0,0.0,15.761532398125377,0.0,13.17744
29,2,0.0,0.0,0.0,0.0,13.285034356506518
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,15.723601381958323,0.0,0.0,9.53586
30,1,0.0,0.0,13.532684160668405,0.0,13.17744
30,2,0.0,0.0,0.0,0.0,16.62850343565065
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,13.751775882797396,0.0,0.0,9.53586
31,1,0.0,0.0,16.318921508152425,0.0,13.17744
31,2,0.0,0.0,0.0,0.0,16.962850343565066
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,16.06220694561692,0.0,0.0,9.53586
32,1,0.0,0.0,16.898457460023803,0.0,13.17744
32,2,0.0,0.0,0.0,0.0,13.396285034356506
32,4,0.0,0.0,0.0,0.0,0.0
33,0,0.0,16.814832408583115,0.0,0.0,9.53586
33,1,0.0,0.0,13.746502276923236,0.0,13.17744
33,2,0.0,0.0,0.0,0.0,15.73962850343565
33,4,0.0,0.0,0.0,0.0,0.0
34,0,0.0,14.053335290089224,0.0,0.0,9.53586
34,1,0.0,0.0,15.540315880784409,0.0,13.17744
34,2,0.0,0.0,0.0,0.0,16.873962850343567
