1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,18.0
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,16.2,0.0,0.0
2,2,0.0,0.0,0.0,0.0,16.2
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,14.58,0.0,0.0,0.0
3,1,0.0,0.0,16.2,0.0,0.0
3,2,0.0,0.0,0.0,0.0,11.52
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,16.038,0.0,0.0,0.0
4,1,0.0,0.0,11.988,0.0,0.0
4,2,0.0,0.0,0.0,0.0,20.052
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,12.392999999999999,0.0,0.0,0.0
5,1,0.0,0.0,19.2456,0.0,0.0
5,2,0.0,0.0,0.0,0.0,14.6052
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,12.392999999999999,0.0,0.0,18.900000000000002
6,1,0.0,0.0,19.2456,0.0,0.0
6,2,0.0,0.0,0.0,0.0,14.6052
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,12.392999999999999,0.0,0.0,20.79
7,1,0.0,0.0,19.2456,0.0,0.0
7,2,0.0,0.0,0.0,0.0,14.6052
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,12.392999999999999,0.0,0.0,20.079
8,1,0.0,0.0,19.2456,0.0,0.0
8,2,0.0,0.0,0.0,0.0,14.6052
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,12.392999999999999,0.0,0.0,16.4079
9,1,0.0,0.0,19.2456,0.0,0.0
9,2,0.0,0.0,0.0,0.0,14.6052
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,12.392999999999999,0.0,0.0,28.640790000000003
10,1,0.0,0.0,19.2456,0.0,0.0
10,2,0.0,0.0,0.0,0.0,14.6052
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,12.392999999999999,0.0,0.0,22.664079
11,1,0.0,0.0,19.2456,0.0,0.0
11,2,0.0,0.0,0.0,0.0,14.6052
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,12.392999999999999,0.0,0.0,32.8664079
12,1,0.0,0.0,19.2456,0.0,0.0
12,2,0.0,0.0,0.0,0.0,14.6052
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,12.392999999999999,0.0,0.0,30.28664079
13,1,0.0,0.0,19.2456,0.0,0.0
13,2,0.0,0.0,0.0,0.0,14.6052
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,12.392999999999999,0.0,0.0,21.028664079000002
14,1,0.0,0.0,19.2456,0.0,0.0
14,2,0.0,0.0,0.0,0.0,14.6052
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,12.392999999999999,0.0,0.0,24.6028664079
15,1,0.0,0.0,19.2456,0.0,0.0
15,2,0.0,0.0,0.0,0.0,14.6052
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,18.56034,0.0,0.0,24.6028664079
16,1,0.0,0.0,15.06924,0.0,0.0
16,2,0.0,0.0,0.0,0.0,17.660519999999998
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,18.56034,0.0,0.0,12.36028664079
17,1,0.0,0.0,15.06924,0.0,0.0
17,2,0.0,0.0,0.0,0.0,17.660519999999998
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,15.41835,0.0,0.0,12.36028664079
18,1,0.0,0.0,17.401391999999998,0.0,0.0
18,2,0.0,0.0,0.0,0.0,21.566052
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,17.2030878,0.0,0.0,12.36028664079
19,1,0.0,0.0,21.149586,0.0,0.0
19,2,0.0,0.0,0.0,0.0,22.8566052
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,20.754936179999998,0.0,0.0,12.36028664079
20,1,0.0,0.0,22.68590328,0.0,0.0
20,2,0.0,0.0,0.0,0.0,17.58566052
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,22.492806570000003,0.0,0.0,12.36028664079
21,1,0.0,0.0,18.095684796,0.0,0.0
21,2,0.0,0.0,0.0,0.0,19.758566052
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,18.5353969734,0.0,0.0,12.36028664079
22,1,0.0,0.0,19.592277926399998,0.0,0.0
22,2,0.0,0.0,0.0,0.0,18.1758566052
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,19.486589831099998,0.0,0.0,12.36028664079
23,1,0.0,0.0,18.31749873732,0.0,0.0
23,2,0.0,0.0,0.0,0.0,11.717585660520001
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,18.434407846698,0.0,0.0,12.36028664079
24,1,0.0,0.0,12.3775769682,0.0,0.0
24,2,0.0,0.0,0.0,0.0,20.971758566052003
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,12.9832600560498,0.0,0.0,12.36028664079
25,1,0.0,0.0,20.112340406266803,0.0,0.0
25,2,0.0,0.0,0.0,0.0,19.1971758566052
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,19.399432371245105,0.0,0.0,12.36028664079
26,1,0.0,0.0,19.28869231157136,0.0,0.0
26,2,0.0,0.0,0.0,0.0,26.21971758566052
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,19.299766317538733,0.0,0.0,12.36028664079
27,1,0.0,0.0,25.526615058251604,0.0,0.0
27,2,0.0,0.0,0.0,0.0,21.521971758566053
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,24.903930184180318,0.0,0.0,12.36028664079
28,1,0.0,0.0,21.92243608853461,0.0,0.0
28,2,0.0,0.0,0.0,0.0,25.552197175856605
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,22.22058549809918,0.0,0.0,12.36028664079
29,1,0.0,0.0,25.189221067124407,0.0,0.0
29,2,0.0,0.0,0.0,0.0,23.25521971758566
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,24.892357510221885,0.0,0.0,12.36028664079
30,1,0.0,0.0,23.448619852539537,0.0,0.0
30,2,0.0,0.0,0.0,0.0,23.025521971758565
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,23.592993618307773,0.0,0.0,12.36028664079
31,1,0.0,0.0,23.06783175983666,0.0,0.0
31,2,0.0,0.0,0.0,0.0,23.902552197175858
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,23.120347945683772,0.0,0.0,12.36028664079
32,1,0.0,0.0,23.819080153441938,0.0,0.0
32,2,0.0,0.0,0.0,0.0,23.090255219717587
32,4,0.0,0.0,0.0,0.0,0.0
33,0,0.0,23.74920693266612,0.0,0.0,12.36028664079
33,1,0.0,0.0,23.163137713090023,0.0,0.0
33,2,0.0,0.0,0.0,0.0,23.009025521971758
33,4,0.0,0.0,0.0,0.0,0.0
34,0,0.0,23.22174463504763,0.0,0.0,12.36028664079
34,1,0.0,0.0,23.163137713090023,0.0,28.8
