1,16
2,14
3,16
4,10
5,13
6,20
7,7
8,19
9,9
10,9
11,16
12,18
13,15
14,13
15,17
16,17
17,20
18,17
19,16
20,16
21,23
22,12
23,13
24,6
25,16
26,18
27,12
28,22
29,12
30,20
31,15
32,11
33,20
34,22
35,3
36,17
37,18
38,16
39,17
40,11
41,13
42,12
43,17
44,12
45,6
46,9
47,6
48,3
49,14
50,3
51,23
52,0
53,24
54,13
55,14
56,5
57,22
58,24
59,8
60,15
61,9
62,12
63,14
64,10
65,13
66,13
67,4
68,13
69,6
70,7
71,0
72,8
73,14
74,17
75,9
76,21
77,10
78,15
79,13
80,6
81,12
82,18
83,13
84,8
85,12
86,13
87,13
88,12
89,7
90,6
91,13
92,3
93,14
94,11
95,3
96,8
97,4
98,7
99,17
100,16
101,6
102,7
103,8
104,6
105,3
106,6
107,10
108,17
109,10
110,7
111,15
112,12
113,12
114,12
115,16
116,12
117,7
118,16
119,14
120,12
121,7
122,15
123,15
124,16
125,12
126,5
127,11
128,8
129,14
130,7
131,10
132,9
133,17
134,8
135,18
136,19
137,14
138,17
139,15
140,14
141,8
142,5
143,1
144,3
145,16
146,12
147,24
148,7
149,12
150,17
151,7
152,14
153,8
154,12
155,9
156,13
157,5
158,5
159,2
160,19
161,13
162,10
163,7
164,2
165,14
166,9
167,8
168,10
169,14
170,18
171,10
172,5
173,11
174,10
175,17
176,20
177,9
178,5
179,12
180,7
181,13
182,7
183,6
184,5
185,8
186,5
187,16
188,6
189,20
190,3
191,10
192,10
193,7
194,7
195,8
196,5
197,16
198,4
199,16
200,6
201,12
202,4
203,11
204,14
205,16
206,15
207,7
208,13
209,11
210,10
211,10
212,2
213,6
214,13
215,18
216,17
217,17
218,25
219,24
220,11
221,3
222,16
223,6
224,7
225,12
226,4
227,9
228,11
229,3
230,7
231,6
232,12
233,17
234,14
235,4
236,4
237,7
238,18
239,4
240,12
241,22
242,4
243,9
244,15
245,10
246,4
247,14
248,10
249,8
250,15
251,7
252,9
253,4
254,22
255,5
256,7
257,5
258,4
259,1
260,7
261,8
262,10
263,5
264,8
265,8
266,8
267,14
268,5
269,17
270,5
271,13
272,12
273,7
274,5
275,6
276,5
277,12
278,2
279,5
280,11
281,7
282,10
283,1
284,15
285,11
286,14
287,3
288,18
289,9
290,11
291,11
292,9
293,13
294,16
295,13
296,17
297,14
298,12
299,22
300,25
301,10
302,14
303,13
304,8
305,2
306,6
307,12
308,10
309,5
310,8
311,11
312,5
313,2
314,10
315,9
316,7
317,9
318,18
319,7
320,12
321,11
322,15
323,16
324,10
325,14
326,15
327,13
328,23
329,29
330,18
331,14
332,7
333,13
334,8
335,21
336,11
337,9
338,7
339,14
340,4
341,1
342,3
343,8
344,6
345,1
346,9
347,6
348,15
349,7
350,7
351,5
352,12
353,9
354,3
355,15
356,14
357,2
358,15
359,4
360,15
361,9
362,8
363,15
364,7
365,10
366,13
367,9
368,4
369,3
370,10
371,8
372,9
373,11
374,10
375,8
376,13
377,11
378,8
379,9
380,7
381,19
382,5
383,17
384,16
385,8
386,8
387,9
388,9
389,10
390,13
391,8
392,14
393,8
394,11
395,11
396,7
397,7
398,24
399,4
400,3
401,11
402,2
403,3
404,5
405,15
406,9
407,4
408,16
409,11
410,19
411,25
412,3
413,19
414,11
415,11
416,5
417,0
418,3
419,9
420,5
421,14
422,14
423,11
424,8
425,14
426,9
427,10
