1,15
2,19
3,24
4,14
5,21
6,14
7,14
8,15
9,19
10,5
11,13
12,1
13,5
14,15
15,10
16,17
17,24
18,13
19,12
20,18
21,15
22,17
23,24
24,13
25,16
26,8
27,14
28,9
29,12
30,12
31,11
32,12
33,12
34,3
35,3
36,8
37,10
38,10
39,10
40,11
41,8
42,4
43,8
44,15
45,3
46,16
47,16
48,12
49,16
50,0
51,2
52,19
53,8
54,14
55,3
56,11
57,13
58,10
59,2
60,11
61,5
62,9
63,3
64,22
65,6
66,5
67,8
68,10
69,10
70,13
71,20
72,11
73,7
74,12
75,14
76,5
77,4
78,8
79,7
80,23
81,12
82,5
83,24
84,10
85,6
86,11
87,7
88,14
89,12
90,9
91,12
92,10
93,15
94,8
95,0
96,20
97,8
98,3
99,12
100,2
101,15
102,13
103,10
104,15
105,14
106,11
107,10
108,6
109,6
110,4
111,3
112,10
113,6
114,6
115,10
116,15
117,9
118,15
119,16
120,4
121,24
122,17
123,7
124,5
125,7
126,7
127,14
128,0
129,7
130,7
131,21
132,14
133,7
134,10
135,9
136,7
137,11
138,7
139,5
140,16
141,17
142,10
143,12
144,10
145,8
146,12
147,13
148,13
149,7
150,11
151,13
152,5
153,15
154,5
155,2
156,5
157,2
158,1
159,7
160,11
161,2
162,9
163,2
164,14
165,7
166,7
167,14
168,8
169,2
170,10
171,1
172,13
173,9
174,11
175,17
176,20
177,10
178,15
179,10
180,12
181,17
182,24
183,10
184,2
185,20
186,7
187,5
188,9
189,4
190,12
191,9
192,10
193,6
194,11
195,9
196,3
197,11
198,3
199,4
200,13
201,3
202,7
203,9
204,15
205,10
206,3
207,18
208,6
209,8
210,24
211,17
212,16
213,15
214,9
215,13
216,19
217,13
218,20
219,13
220,3
221,1
222,11
223,3
224,12
225,6
226,11
227,11
228,14
229,9
230,16
231,15
232,24
233,12
234,15
235,16
236,14
237,14
238,12
239,5
240,13
241,11
242,6
243,5
244,17
245,12
246,13
247,14
248,2
249,17
250,22
251,8
252,4
253,10
254,10
255,6
256,6
257,7
258,8
259,10
260,1
261,9
262,7
263,12
264,7
265,4
266,3
267,15
268,18
269,12
270,3
271,17
272,0
273,10
274,7
275,6
276,13
277,3
278,14
279,9
280,16
281,15
282,8
283,13
284,11
285,16
286,10
287,8
288,20
289,5
290,14
291,1
292,12
293,14
294,13
295,13
296,9
297,0
298,22
299,16
300,7
301,17
302,13
303,13
304,13
305,6
306,14
307,6
308,3
309,9
310,14
311,7
312,12
313,12
314,13
315,9
316,12
317,14
318,11
319,2
320,2
321,9
322,9
323,5
324,11
325,4
326,3
327,10
328,9
329,15
330,22
331,20
332,8
333,12
334,10
335,24
336,8
337,9
338,11
339,10
340,11
341,11
342,13
343,12
344,17
345,8
346,10
347,12
348,12
349,10
350,5
351,13
352,16
353,10
354,2
355,8
356,16
357,14
358,8
359,7
360,6
361,8
362,14
363,5
364,14
365,13
366,9
367,5
368,3
369,4
370,14
371,14
372,10
373,9
374,12
375,24
376,7
377,3
378,8
379,2
380,17
381,9
382,11
383,4
384,16
385,0
386,15
387,1
388,9
389,6
390,2
391,18
392,8
393,5
394,1
395,9
396,16
397,0
398,12
399,14
400,6
401,15
402,9
403,10
404,11
405,13
406,6
407,14
408,1
409,13
410,1
411,11
412,11
413,5
414,10
415,6
416,1
417,15
418,6
419,13
420,10
421,17
422,15
423,8
424,11
425,18
426,7
427,5
428,3
429,13
430,2
431,27
432,8
433,5
434,10
435,8
436,12
437,7
438,15
439,2
440,12
441,9
442,4
443,12
444,2
445,13
446,15
447,18
448,11
449,8
450,10
451,14
452,8
453,4
454,2
455,12
456,5
457,22
458,6
459,9
460,12
461,4
462,25
463,6
464,11
465,11
466,8
467,13
468,22
469,13
470,13
471,8
472,2
473,4
474,11
475,3
476,5
477,2
478,9
479,15
480,10
481,3
482,7
483,13
484,7
485,4
486,0
487,16
488,9
489,24
490,10
491,3
492,9
493,12
494,13
495,7
496,11
497,7
498,5
499,11
500,11
501,13
502,5
503,10
504,20
505,11
506,8
507,2
508,8
509,9
510,18
511,10
512,14
513,18
514,7
515,12
516,10
517,8
518,12
519,9
520,1
521,12
522,17
523,3
524,8
525,5
526,9
527,3
528,14
529,15
530,8
531,6
532,14
533,7
534,17
535,26
536,3
537,18
538,5
539,4
540,15
541,15
542,12
543,6
544,12
545,8
546,6
547,0
548,11
549,6
550,17
551,7
552,21
553,9
554,11
555,5
556,15
557,7
558,10
559,14
560,12
561,9
562,10
563,10
564,13
565,16
566,12
567,19
568,1
569,2
570,11
571,3
572,11
573,2
574,2
575,24
576,10
577,10
578,13
579,8
580,15
581,13
582,10
583,14
584,5
585,14
586,3
587,8
588,7
589,16
590,6
591,17
592,11
593,9
594,5
595,20
596,11
597,9
598,11
599,18
600,16
601,0
602,4
603,8
604,11
605,10
606,0
607,2
608,7
609,17
610,1
611,8
612,13
613,3
614,14
615,13
616,13
617,17
618,14
619,5
620,10
621,16
622,16
623,17
624,13
625,15
626,14
627,12
628,5
629,12
630,12
631,10
632,12
633,2
634,2
635,16
636,4
637,8
638,14
639,15
640,13
641,26
642,20
643,12
644,11
645,12
646,11
647,8
648,7
649,8
650,15
651,5
652,23
653,15
654,3
655,26
656,12
657,8
658,2
659,11
660,14
661,11
662,12
663,17
664,16
665,14
666,1
667,6
668,9
669,2
670,11
671,9
672,12
673,8
674,11
675,14
676,7
677,10
678,6
679,13
680,8
681,7
682,17
683,24
684,17
685,0
686,16
687,7
688,8
689,3
690,2
691,3
692,9
693,4
694,8
695,8
696,5
697,9
698,9
699,26
700,10
701,10
702,10
703,15
704,7
705,14
706,10
707,10
708,2
709,3
710,11
711,10
712,7
713,14
714,13
715,14
716,4
717,11
718,9
719,10
720,8
721,8
722,15
723,9
724,13
725,5
726,14
727,31
728,7
729,17
730,11
731,9
732,13
733,10
734,11
735,9
736,10
737,7
738,14
739,5
740,7
741,13
742,5
743,14
744,11
745,4
746,11
747,13
748,1
749,14
750,10
751,8
752,13
753,9
754,15
755,16
756,4
757,0
758,4
759,7
760,6
761,24
762,13
763,9
764,7
765,17
766,6
767,6
768,11
769,9
770,3
771,10
772,12
773,3
774,11
775,8
776,1
777,17
778,5
779,16
780,11
781,20
782,8
783,20
784,16
785,24
786,5
787,13
788,11
789,9
790,4
791,1
792,7
793,16
794,15
795,12
796,5
797,9
798,11
799,14
800,15
801,10
802,3
803,3
804,7
805,7
806,10
807,9
808,24
809,9
810,13
811,12
812,15
813,18
814,5
815,10
816,14
817,15
818,23
819,14
820,7
821,12
822,5
823,5
824,6
825,0
826,9
827,0
828,7
829,12
830,10
831,9
832,0
833,7
834,2
835,5
836,3
837,4
838,12
839,8
840,21
841,12
842,14
843,20
844,12
845,7
846,9
847,11
848,8
849,4
850,13
851,7
852,22
853,2
854,11
855,7
856,5
857,11
858,1
859,15
860,3
861,13
862,9
863,13
864,3
865,14
866,9
867,4
868,5
869,9
870,10
871,15
872,13
873,16
874,22
875,13
876,11
877,9
878,16
879,9
880,5
881,8
882,17
883,14
884,6
885,10
886,12
887,12
888,13
889,16
890,18
891,6
892,2
893,11
894,14
895,4
896,0
897,16
898,16
899,22
900,5
901,18
902,24
903,16
904,14
905,18
906,1
907,13
908,14
909,9
910,6
911,1
912,8
913,9
914,8
915,1
916,19
917,3
918,5
919,10
920,16
921,11
922,7
923,12
924,6
925,20
926,7
927,16
928,4
929,5
930,7
931,10
932,12
933,9
934,7
935,12
936,11
937,6
938,23
939,1
940,2
941,9
942,10
943,16
944,10
945,1
946,4
947,5
948,11
949,6
950,12
951,4
952,13
953,9
954,7
955,7
956,7
957,14
958,13
959,7
960,10
961,13
962,2
963,4
964,21
965,12
966,8
967,21
968,9
969,15
970,13
971,9
972,11
973,14
974,13
975,8
976,22
977,14
978,9
979,7
980,7
981,7
982,20
983,18
984,14
985,22
986,9
987,18
988,7
989,8
990,8
991,13
992,10
993,16
994,5
995,8
996,8
997,8
998,5
999,16
1000,3
