1,7.0
2,15.0
3,17.0
4,21.0
5,8.0
6,13.0
7,10.0
8,10.0
9,16.0
10,18.0
11,17.0
12,25.0
13,8.0
14,9.0
15,20.0
16,0.0
17,18.0
18,24.0
19,5.0
20,5.0
21,10.0
22,4.0
23,0.0
24,7.0
25,12.0
26,22.0
27,22.0
28,17.0
29,23.0
30,18.0
31,17.0
32,6.0
33,21.0
34,10.0
35,17.0
36,15.0
37,21.0
38,12.0
39,17.0
40,12.0
41,12.0
42,7.0
43,2.0
44,15.0
45,7.0
46,19.0
47,21.0
48,23.0
49,16.0
50,20.0
51,22.0
52,21.0
53,7.0
54,9.0
55,2.0
56,15.0
57,21.0
58,17.0
59,13.0
60,11.0
61,8.0
62,17.0
63,4.0
64,14.0
65,20.0
66,14.0
67,8.0
68,13.0
69,8.0
70,4.0
71,15.0
72,10.0
73,6.0
74,9.0
75,1.0
76,6.0
77,20.0
78,13.0
79,14.0
80,7.0
81,9.0
82,12.0
83,14.0
84,17.0
85,1.0
86,15.0
87,0.0
88,15.0
89,0.0
90,0.0
91,21.0
92,0.0
93,11.0
94,13.0
95,5.0
96,12.0
97,24.0
98,5.0
99,6.0
100,10.0
101,6.0
102,8.0
103,15.0
104,24.0
105,4.0
106,21.0
107,12.0
108,2.0
109,22.0
110,22.0
111,12.0
112,5.0
113,23.0
114,3.0
115,5.0
116,22.0
117,0.0
118,3.0
119,3.0
120,18.0
121,24.0
122,13.0
123,20.0
124,17.0
125,13.0
126,25.0
127,14.0
128,23.0
129,18.0
130,16.0
131,3.0
132,12.0
133,7.0
134,17.0
135,20.0
136,2.0
137,10.0
138,3.0
139,23.0
140,23.0
141,20.0
142,13.0
143,15.0
144,14.0
145,2.0
146,15.0
147,11.0
148,6.0
149,19.0
150,14.0
151,17.0
152,19.0
153,13.0
154,23.0
155,1.0
156,5.0
157,19.0
158,20.0
159,4.0
160,8.0
161,10.0
162,3.0
163,19.0
164,11.0
165,2.0
166,18.0
167,11.0
168,5.0
169,7.0
170,3.0
171,14.0
172,7.0
173,14.0
174,1.0
175,23.0
176,0.0
177,5.0
178,24.0
179,3.0
180,22.0
181,16.0
182,4.0
183,19.0
184,4.0
185,23.0
186,13.0
187,6.0
188,6.0
189,15.0
190,17.0
191,10.0
192,19.0
193,2.0
194,4.0
195,11.0
196,4.0
197,15.0
198,15.0
199,11.0
200,12.0
201,19.0
202,24.0
203,5.0
204,18.0
205,10.0
206,15.0
207,2.0
208,12.0
209,9.0
210,22.0
211,15.0
212,9.0
213,14.0
214,11.0
215,20.0
216,16.0
217,12.0
218,17.0
219,3.0
220,7.0
221,19.0
222,14.0
223,23.0
224,6.0
225,23.0
226,15.0
227,5.0
228,23.0
229,3.0
230,4.0
231,15.0
232,0.0
233,19.0
234,13.0
235,13.0
236,22.0
237,18.0
238,13.0
239,1.0
240,10.0
241,4.0
242,13.0
243,12.0
244,3.0
245,12.0
246,19.0
247,5.0
248,24.0
249,10.0
250,18.0
251,11.0
252,0.0
253,20.0
254,6.0
255,6.0
256,14.0
257,23.0
258,12.0
259,20.0
260,16.0
261,22.0
262,3.0
263,17.0
264,14.0
265,6.0
266,21.0
267,1.0
268,10.0
269,12.0
270,1.0
271,7.0
272,7.0
273,8.0
274,10.0
275,6.0
276,15.0
277,24.0
278,9.0
279,13.0
280,17.0
281,20.0
282,5.0
283,23.0
284,2.0
285,23.0
286,4.0
287,7.0
288,24.0
289,11.0
290,17.0
291,5.0
292,20.0
293,21.0
294,22.0
295,23.0
296,22.0
297,7.0
298,5.0
299,0.0
300,10.0
301,6.0
302,13.0
303,12.0
304,4.0
305,2.0
306,5.0
307,15.0
308,7.0
309,15.0
310,7.0
311,1.0
312,6.0
313,20.0
314,1.0
315,13.0
316,15.0
317,17.0
318,19.0
319,4.0
320,1.0
321,22.0
322,2.0
323,6.0
324,9.0
325,21.0
326,24.0
327,4.0
328,1.0
329,22.0
330,17.0
331,20.0
332,16.0
333,2.0
334,13.0
335,8.0
336,12.0
337,1.0
338,14.0
339,9.0
340,15.0
341,2.0
342,2.0
343,4.0
344,3.0
345,8.0
346,22.0
347,9.0
348,19.0
349,18.0
350,14.0
351,12.0
352,24.0
353,3.0
354,13.0
355,15.0
356,18.0
357,2.0
358,2.0
359,9.0
360,4.0
361,13.0
362,11.0
363,7.0
364,7.0
365,6.0
366,8.0
367,1.0
368,22.0
369,20.0
370,18.0
371,5.0
372,22.0
373,0.0
374,23.0
375,16.0
376,17.0
377,22.0
378,8.0
379,22.0
380,7.0
381,11.0
382,10.0
383,0.0
384,0.0
385,3.0
386,20.0
387,19.0
388,0.0
389,6.0
390,23.0
391,7.0
392,2.0
393,12.0
394,20.0
395,6.0
396,23.0
397,0.0
398,7.0
399,12.0
400,22.0
401,19.0
402,13.0
403,7.0
404,6.0
405,21.0
406,7.0
407,20.0
408,10.0
409,1.0
410,16.0
411,22.0
412,1.0
413,4.0
414,18.0
415,3.0
416,2.0
417,23.0
418,11.0
419,14.0
420,0.0
421,7.0
422,3.0
423,9.0
424,6.0
425,12.0
426,15.0
427,6.0
428,4.0
429,10.0
430,13.0
431,10.0
432,16.0
433,11.0
434,2.0
435,21.0
436,21.0
437,15.0
438,18.0
439,14.0
440,5.0
441,3.0
442,21.0
443,18.0
444,6.0
445,23.0
446,12.0
447,1.0
448,5.0
449,16.0
450,3.0
451,10.0
452,10.0
453,10.0
454,10.0
455,3.0
456,18.0
457,13.0
458,14.0
459,14.0
460,24.0
461,13.0
462,10.0
463,7.0
464,11.0
465,0.0
466,18.0
467,0.0
468,7.0
469,15.0
470,4.0
471,22.0
472,1.0
473,7.0
474,8.0
475,23.0
476,7.0
477,12.0
478,6.0
479,21.0
480,8.0
481,1.0
482,4.0
483,16.0
484,17.0
485,5.0
486,20.0
487,13.0
488,5.0
489,10.0
490,3.0
491,17.0
492,14.0
493,11.0
494,24.0
495,6.0
496,14.0
497,1.0
498,12.0
499,8.0
500,22.0
501,21.0
502,11.0
503,11.0
504,6.0
505,24.0
506,15.0
507,0.0
508,10.0
509,20.0
510,2.0
511,23.0
512,16.0
513,5.0
514,7.0
515,5.0
516,16.0
517,6.0
518,6.0
519,9.0
520,10.0
521,6.0
522,7.0
523,4.0
524,4.0
525,19.0
526,9.0
527,20.0
528,14.0
529,11.0
530,20.0
531,21.0
532,10.0
533,12.0
534,23.0
535,15.0
536,22.0
537,4.0
538,17.0
539,3.0
540,5.0
541,1.0
542,14.0
543,4.0
544,11.0
545,15.0
546,5.0
547,4.0
548,1.0
549,6.0
550,22.0
551,12.0
552,23.0
553,6.0
554,23.0
555,17.0
556,10.0
557,24.0
558,5.0
559,14.0
560,24.0
561,6.0
562,19.0
563,11.0
564,23.0
565,3.0
566,5.0
567,10.0
568,11.0
569,24.0
570,12.0
571,18.0
572,1.0
573,19.0
574,3.0
575,21.0
576,24.0
577,1.0
578,15.0
579,14.0
580,7.0
581,11.0
582,13.0
583,3.0
584,4.0
585,22.0
586,24.0
587,10.0
588,20.0
589,22.0
590,22.0
591,8.0
592,21.0
593,15.0
594,19.0
595,12.0
596,14.0
597,13.0
598,22.0
599,1.0
600,16.0
601,1.0
602,10.0
603,15.0
604,13.0
605,1.0
606,5.0
607,5.0
608,10.0
609,6.0
610,1.0
611,21.0
612,12.0
613,12.0
614,20.0
615,22.0
616,2.0
617,22.0
618,0.0
619,12.0
620,6.0
621,15.0
622,17.0
623,1.0
624,12.0
625,14.0
626,13.0
627,22.0
628,12.0
629,24.0
630,18.0
631,9.0
632,19.0
633,13.0
634,2.0
635,14.0
636,4.0
637,1.0
638,16.0
639,0.0
640,8.0
641,17.0
642,11.0
643,20.0
644,20.0
645,12.0
646,14.0
647,23.0
648,9.0
649,13.0
650,7.0
651,1.0
652,8.0
653,16.0
654,1.0
655,18.0
656,12.0
657,15.0
658,11.0
659,6.0
660,20.0
661,23.0
662,16.0
663,3.0
664,0.0
665,1.0
666,16.0
667,22.0
668,15.0
669,19.0
670,20.0
671,20.0
672,22.0
673,18.0
674,9.0
675,18.0
676,22.0
677,13.0
678,12.0
679,2.0
680,8.0
681,11.0
682,16.0
683,3.0
684,16.0
685,6.0
686,9.0
687,5.0
688,20.0
689,15.0
690,3.0
691,2.0
692,17.0
693,15.0
694,23.0
695,17.0
696,4.0
697,11.0
698,14.0
699,0.0
700,18.0
701,24.0
702,19.0
703,7.0
704,1.0
705,14.0
706,12.0
707,2.0
708,0.0
709,14.0
710,23.0
711,2.0
712,13.0
713,24.0
714,18.0
715,9.0
716,16.0
717,19.0
718,20.0
719,23.0
720,20.0
721,20.0
722,18.0
723,19.0
724,12.0
725,12.0
726,9.0
727,17.0
728,3.0
729,6.0
730,18.0
731,12.0
732,9.0
733,12.0
734,8.0
735,23.0
736,20.0
737,5.0
738,5.0
739,0.0
740,13.0
741,13.0
742,10.0
743,6.0
744,11.0
745,13.0
746,11.0
747,5.0
748,19.0
749,16.0
750,1.0
751,18.0
752,20.0
753,12.0
754,5.0
755,5.0
756,19.0
757,7.0
758,20.0
759,17.0
760,23.0
761,12.0
762,20.0
763,21.0
764,4.0
765,22.0
766,7.0
767,19.0
768,17.0
769,24.0
770,13.0
771,7.0
772,15.0
773,14.0
774,9.0
775,6.0
776,12.0
777,11.0
778,18.0
779,23.0
780,16.0
781,18.0
782,20.0
783,12.0
784,17.0
785,11.0
786,21.0
787,12.0
788,1.0
789,9.0
790,20.0
791,12.0
792,21.0
793,10.0
794,1.0
795,19.0
796,24.0
797,13.0
798,8.0
799,16.0
800,1.0
801,18.0
802,12.0
803,7.0
804,20.0
805,12.0
806,11.0
807,2.0
808,22.0
809,16.0
810,24.0
811,19.0
812,23.0
813,19.0
814,16.0
815,14.0
816,20.0
817,8.0
818,18.0
819,6.0
820,19.0
821,0.0
822,7.0
823,5.0
824,24.0
825,21.0
826,9.0
827,12.0
828,17.0
829,15.0
830,0.0
831,14.0
832,7.0
833,7.0
834,24.0
835,7.0
836,19.0
837,0.0
838,11.0
839,15.0
840,23.0
841,15.0
842,1.0
843,15.0
844,9.0
845,13.0
846,8.0
847,24.0
848,13.0
849,10.0
850,24.0
851,22.0
852,5.0
853,0.0
854,19.0
855,2.0
856,23.0
857,8.0
858,15.0
859,5.0
860,1.0
861,19.0
862,22.0
863,3.0
864,5.0
865,22.0
866,23.0
867,13.0
868,11.0
869,23.0
870,1.0
871,12.0
872,20.0
873,19.0
874,22.0
875,22.0
876,0.0
877,17.0
878,18.0
879,1.0
880,5.0
881,11.0
882,19.0
883,2.0
884,22.0
885,17.0
886,0.0
887,14.0
888,13.0
889,24.0
890,23.0
891,9.0
892,1.0
893,12.0
894,22.0
895,17.0
896,17.0
897,2.0
898,2.0
899,16.0
900,13.0
901,10.0
902,8.0
903,12.0
904,17.0
905,1.0
906,3.0
907,22.0
908,5.0
909,10.0
910,12.0
911,6.0
912,8.0
913,19.0
914,17.0
915,24.0
916,3.0
917,10.0
918,21.0
919,12.0
920,24.0
921,13.0
922,6.0
923,11.0
924,18.0
925,5.0
926,24.0
927,19.0
928,11.0
929,17.0
930,9.0
931,22.0
932,17.0
933,7.0
934,3.0
935,7.0
936,18.0
937,16.0
938,13.0
939,14.0
940,21.0
941,15.0
942,4.0
943,10.0
944,2.0
945,15.0
946,0.0
947,18.0
948,6.0
949,7.0
950,19.0
951,4.0
952,22.0
953,5.0
954,23.0
955,11.0
956,21.0
957,15.0
958,11.0
959,21.0
960,9.0
961,3.0
962,10.0
963,11.0
964,13.0
965,2.0
966,5.0
967,19.0
968,7.0
