1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,11.410506589530302
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,10.269455930577271,0.0,0.0
2,2,0.0,0.0,0.0,0.0,13.87247585423114
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,9.242510337519544,0.0,0.0,0.0
3,1,0.0,0.0,13.512173861865755,0.0,0.0
3,2,0.0,0.0,0.0,0.0,14.427915982586764
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,13.085207509431134,0.0,0.0,0.0
4,1,0.0,0.0,14.336341770514663,0.0,0.0
4,2,0.0,0.0,0.0,0.0,15.273629260633424
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,14.21122834440631,0.0,0.0,0.0
5,1,0.0,0.0,15.179900511621547,0.0,0.0
5,2,0.0,0.0,0.0,0.0,14.107969954902687
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,15.083033294900023,0.0,0.0,0.0
6,1,0.0,0.0,14.215163010574573,0.0,0.0
6,2,0.0,0.0,0.0,0.0,15.506868433279346
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,14.301950039007117,0.0,0.0,0.0
7,1,0.0,0.0,15.377697891008868,0.0,0.0
7,2,0.0,0.0,0.0,0.0,14.177382889283747
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,15.270123105808693,0.0,0.0,0.0
8,1,0.0,0.0,15.377697891008868,0.0,10.028342251114172
8,2,0.0,0.0,0.0,0.0,14.177382889283747
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,15.36694041248885,0.0,0.0,0.0
9,1,0.0,0.0,14.297414389456259,0.0,10.028342251114172
9,2,0.0,0.0,0.0,0.0,12.637073897164381
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,14.404366991759519,0.0,0.0,0.0
10,1,0.0,0.0,12.803107946393569,0.0,10.028342251114172
10,2,0.0,0.0,0.0,0.0,14.170261571623278
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,12.963233850930164,0.0,0.0,0.0
11,1,0.0,0.0,12.803107946393569,0.0,10.638061621973522
11,2,0.0,0.0,0.0,0.0,14.170261571623278
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,12.819120536847228,0.0,0.0,0.0
12,1,0.0,0.0,12.803107946393569,0.0,11.285525304776602
12,2,0.0,0.0,0.0,0.0,14.170261571623278
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,12.804709205438934,0.0,0.0,0.0
13,1,0.0,0.0,12.803107946393569,0.0,10.837540697841694
13,2,0.0,0.0,0.0,0.0,14.170261571623278
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,12.803268072298104,0.0,0.0,0.0
14,1,0.0,0.0,14.033546209100308,0.0,10.837540697841694
14,2,0.0,0.0,0.0,0.0,14.678760622091497
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,13.910518395420088,0.0,0.0,0.0
15,1,0.0,0.0,14.614239180792378,0.0,10.837540697841694
15,2,0.0,0.0,0.0,0.0,13.135175900217309
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,14.543867102255149,0.0,0.0,0.0
16,1,0.0,0.0,13.283082228274816,0.0,10.837540697841694
16,2,0.0,0.0,0.0,0.0,14.801206340923079
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,13.409160715672849,0.0,0.0,0.0
17,1,0.0,0.0,13.283082228274816,0.0,9.801775556939242
17,2,0.0,0.0,0.0,0.0,14.801206340923079
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,13.29569007701462,0.0,0.0,0.0
18,1,0.0,0.0,14.649393929658252,0.0,9.801775556939242
18,2,0.0,0.0,0.0,0.0,13.691871858375018
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,14.51402354439389,0.0,0.0,0.0
19,1,0.0,0.0,13.78762406550334,0.0,9.801775556939242
19,2,0.0,0.0,0.0,0.0,14.707903716218057
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,13.860264013392396,0.0,0.0,0.0
20,1,0.0,0.0,14.615875751146586,0.0,9.801775556939242
20,2,0.0,0.0,0.0,0.0,10.84542470715344
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,14.540314577371166,0.0,0.0,0.0
21,1,0.0,0.0,11.222469811552754,0.0,9.801775556939242
21,2,0.0,0.0,0.0,0.0,10.651806449795187
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,11.554254288134596,0.0,0.0,0.0
22,1,0.0,0.0,10.708872785970943,0.0,9.801775556939242
22,2,0.0,0.0,0.0,0.0,14.479091335390015
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,10.793410936187309,0.0,0.0,0.0
23,1,0.0,0.0,14.102069480448108,0.0,9.801775556939242
23,2,0.0,0.0,0.0,0.0,15.576875351712264
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,13.771203626022029,0.0,0.0,0.0
24,1,0.0,0.0,15.42939476458585,0.0,9.801775556939242
24,2,0.0,0.0,0.0,0.0,17.10985965446178
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,15.263575650729468,0.0,0.0,0.0
25,1,0.0,0.0,16.941813165474187,0.0,9.801775556939242
25,2,0.0,0.0,0.0,0.0,14.290463083171973
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,16.773989413999715,0.0,0.0,0.0
26,1,0.0,0.0,16.941813165474187,0.0,10.14019506842507
26,2,0.0,0.0,0.0,0.0,14.290463083171973
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,16.773989413999715,0.0,0.0,9.782967809589943
27,1,0.0,0.0,16.941813165474187,0.0,10.14019506842507
27,2,0.0,0.0,0.0,0.0,14.290463083171973
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,16.92503079032674,0.0,0.0,9.782967809589943
28,1,0.0,0.0,14.555598091402194,0.0,10.14019506842507
28,2,0.0,0.0,0.0,0.0,14.51173408294326
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,14.79254136129465,0.0,0.0,9.782967809589943
29,1,0.0,0.0,14.555598091402194,0.0,9.818409845961485
29,2,0.0,0.0,0.0,0.0,14.51173408294326
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,14.57929241839144,0.0,0.0,9.782967809589943
30,1,0.0,0.0,14.516120483789154,0.0,9.818409845961485
30,2,0.0,0.0,0.0,0.0,13.0883423650699
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,14.522437677249382,0.0,0.0,9.782967809589943
31,1,0.0,0.0,13.231120176941825,0.0,9.818409845961485
31,2,0.0,0.0,0.0,0.0,15.671410781988259
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,13.36025192697258,0.0,0.0,9.782967809589943
32,1,0.0,0.0,15.427381721483616,0.0,9.818409845961485
32,2,0.0,0.0,0.0,0.0,16.013925492208884
32,4,0.0,0.0,0.0,0.0,0.0
