1,8
2,2
3,5
4,14
5,6
6,16
7,7
8,16
9,16
10,4
11,12
12,17
13,8
14,17
15,2
16,5
17,4
18,11
19,14
20,14
21,6
22,16
23,9
24,16
25,5
26,9
27,14
28,9
29,10
30,7
31,9
32,9
33,14
34,6
35,14
36,16
37,17
38,8
39,14
40,12
41,14
42,6
43,10
44,8
45,12
46,15
47,16
48,13
49,17
50,14
51,13
52,6
53,14
54,14
55,6
56,14
57,17
58,7
59,4
60,14
61,2
62,4
63,5
64,7
65,9
66,13
67,7
68,6
69,8
70,11
71,5
72,16
73,6
74,3
75,4
76,4
77,13
78,13
79,14
80,17
81,4
82,16
83,2
84,10
85,5
86,2
87,17
88,9
89,7
90,9
91,4
92,5
93,5
94,5
95,6
96,9
97,11
98,8
99,10
100,13
101,13
102,14
103,7
104,8
105,16
106,10
107,17
108,3
109,5
110,8
111,6
112,5
113,13
114,3
115,17
116,10
117,8
118,8
119,14
120,4
121,10
122,8
123,4
124,16
125,14
126,6
127,5
128,13
129,0
130,4
131,6
132,4
133,5
134,16
135,3
136,15
137,13
138,7
139,17
140,2
141,16
142,7
143,2
144,16
145,9
146,17
147,5
148,1
149,3
150,8
151,11
152,16
153,16
154,13
155,6
156,5
157,14
158,12
159,7
160,4
161,12
162,9
163,8
164,11
165,6
166,6
167,7
168,8
169,14
170,9
171,15
172,12
173,9
174,9
175,14
176,15
177,12
178,4
179,10
180,11
181,17
182,10
183,15
184,17
185,16
186,9
187,14
188,3
189,8
190,14
191,13
192,9
193,6
194,14
195,7
196,14
197,10
198,7
199,13
200,15
201,9
202,12
203,17
204,9
205,11
206,8
207,8
208,9
209,8
210,13
211,5
212,17
213,16
214,10
215,12
216,3
217,6
218,16
219,7
220,11
221,3
222,6
223,16
224,2
225,10
226,10
227,4
228,16
229,3
230,14
231,13
232,16
233,17
234,5
235,17
236,7
237,15
238,5
239,3
240,8
241,6
242,9
243,17
244,14
245,2
246,11
247,2
248,15
249,12
250,6
251,8
252,7
253,15
254,17
255,6
256,3
257,7
258,15
259,12
260,4
261,16
262,8
263,0
264,4
265,8
266,5
267,10
268,15
269,9
270,6
271,14
272,16
273,15
274,15
275,14
276,7
277,10
278,8
279,11
280,14
281,17
282,5
283,17
284,5
285,14
286,8
287,4
288,13
289,17
290,12
291,10
292,2
293,16
294,6
295,6
296,13
297,11
298,15
299,12
300,5
301,9
302,6
303,12
304,4
305,14
306,8
307,6
308,7
309,8
310,4
311,13
312,16
313,7
314,10
315,14
316,11
317,11
318,4
319,13
320,6
321,8
322,6
