1,4.0
2,17.0
3,4.0
4,10.0
5,12.0
6,11.0
7,7.0
8,11.0
9,9.0
10,9.0
11,12.0
12,13.0
13,15.0
14,10.0
15,10.0
16,11.0
17,12.0
18,13.0
19,9.0
20,10.0
21,2.0
22,11.0
23,14.0
24,9.0
25,9.0
26,15.0
27,8.0
28,14.0
29,14.0
30,15.0
31,13.0
32,15.0
33,9.0
34,10.0
35,12.0
36,7.0
37,12.0
38,11.0
39,12.0
40,8.0
41,8.0
42,10.0
43,11.0
44,13.0
45,15.0
46,13.0
47,9.0
48,12.0
49,13.0
50,8.0
51,13.0
52,15.0
53,14.0
54,13.0
55,10.0
56,12.0
57,9.0
58,13.0
59,14.0
60,11.0
61,9.0
62,11.0
63,10.0
64,12.0
65,2.0
66,14.0
67,11.0
68,11.0
69,12.0
70,13.0
71,13.0
72,13.0
73,8.0
74,14.0
75,14.0
76,10.0
77,11.0
78,8.0
79,9.0
80,12.0
81,8.0
82,9.0
83,9.0
84,10.0
85,9.0
86,9.0
87,10.0
88,8.0
89,13.0
90,11.0
91,8.0
92,12.0
93,14.0
94,14.0
95,12.0
96,11.0
97,11.0
98,12.0
99,13.0
100,8.0
101,9.0
102,14.0
103,12.0
104,9.0
105,8.0
106,12.0
107,8.0
108,12.0
109,14.0
110,10.0
111,13.0
112,14.0
113,10.0
114,14.0
115,12.0
116,14.0
117,15.0
118,12.0
119,15.0
120,12.0
121,12.0
122,8.0
123,10.0
124,12.0
125,15.0
126,13.0
127,9.0
128,10.0
129,11.0
130,9.0
131,12.0
132,12.0
133,15.0
134,11.0
135,14.0
136,15.0
137,12.0
138,11.0
139,15.0
140,9.0
141,14.0
142,8.0
143,12.0
144,15.0
145,11.0
146,13.0
147,11.0
148,7.0
149,14.0
150,14.0
151,5.0
152,8.0
153,8.0
154,9.0
155,15.0
156,8.0
157,11.0
158,12.0
159,9.0
160,8.0
161,11.0
162,8.0
163,10.0
164,8.0
165,14.0
166,11.0
167,9.0
168,15.0
169,9.0
170,13.0
171,10.0
172,13.0
173,8.0
174,9.0
175,11.0
176,15.0
177,11.0
178,15.0
179,9.0
180,13.0
181,11.0
182,11.0
183,15.0
184,10.0
185,13.0
186,15.0
187,10.0
188,13.0
189,11.0
190,9.0
191,11.0
192,3.0
193,14.0
194,8.0
195,12.0
196,14.0
197,14.0
198,11.0
199,13.0
200,8.0
201,10.0
202,10.0
203,10.0
204,11.0
205,11.0
206,8.0
207,13.0
208,15.0
209,10.0
210,10.0
211,15.0
212,8.0
213,10.0
214,8.0
215,11.0
216,10.0
217,15.0
218,12.0
219,15.0
220,15.0
221,9.0
222,14.0
223,14.0
224,10.0
225,13.0
226,9.0
227,12.0
228,14.0
229,11.0
230,15.0
231,15.0
232,8.0
233,9.0
234,13.0
235,11.0
236,12.0
237,13.0
238,13.0
239,12.0
240,13.0
241,14.0
242,9.0
243,10.0
244,8.0
245,8.0
246,13.0
247,11.0
248,15.0
249,13.0
250,9.0
251,9.0
252,13.0
253,11.0
254,8.0
255,12.0
256,11.0
257,13.0
258,11.0
259,8.0
260,15.0
261,10.0
262,11.0
263,10.0
264,11.0
265,11.0
266,14.0
267,15.0
268,11.0
269,9.0
270,11.0
271,8.0
272,15.0
273,11.0
274,15.0
275,11.0
276,12.0
277,11.0
278,10.0
279,10.0
280,15.0
281,10.0
282,15.0
283,10.0
284,9.0
285,8.0
286,14.0
287,9.0
288,14.0
289,8.0
290,12.0
291,11.0
292,11.0
293,11.0
294,9.0
295,12.0
296,14.0
297,8.0
298,12.0
299,13.0
300,12.0
301,13.0
302,9.0
303,15.0
304,15.0
305,15.0
306,15.0
307,13.0
308,9.0
309,12.0
310,15.0
311,15.0
312,13.0
313,12.0
314,8.0
315,12.0
316,12.0
317,9.0
318,12.0
319,10.0
320,11.0
321,13.0
322,13.0
323,13.0
324,15.0
325,15.0
326,15.0
327,10.0
328,10.0
329,14.0
330,11.0
331,10.0
332,13.0
333,12.0
334,9.0
335,12.0
336,15.0
337,11.0
338,15.0
339,14.0
340,8.0
341,11.0
342,15.0
343,11.0
344,12.0
345,11.0
346,13.0
347,10.0
348,9.0
349,15.0
350,15.0
351,13.0
352,12.0
353,8.0
354,13.0
355,8.0
356,13.0
357,12.0
358,13.0
359,11.0
360,8.0
361,12.0
362,14.0
363,13.0
364,15.0
365,9.0
366,15.0
367,12.0
368,10.0
369,11.0
370,9.0
371,14.0
372,9.0
373,8.0
374,12.0
375,14.0
376,14.0
377,8.0
378,11.0
379,11.0
380,11.0
381,9.0
382,13.0
383,11.0
384,11.0
385,13.0
386,12.0
387,10.0
388,12.0
389,10.0
390,15.0
391,10.0
392,11.0
393,15.0
394,9.0
395,9.0
396,15.0
397,9.0
398,15.0
399,9.0
400,13.0
401,10.0
402,11.0
403,11.0
404,12.0
405,11.0
406,15.0
407,11.0
408,8.0
409,10.0
410,14.0
411,9.0
412,15.0
413,11.0
414,13.0
415,10.0
416,10.0
417,14.0
418,12.0
419,8.0
420,8.0
421,10.0
422,11.0
423,8.0
424,13.0
425,14.0
426,13.0
427,11.0
428,11.0
429,15.0
430,8.0
431,10.0
432,12.0
433,8.0
434,9.0
435,9.0
436,11.0
437,11.0
438,13.0
439,8.0
440,13.0
441,14.0
442,8.0
443,11.0
444,8.0
445,10.0
446,8.0
447,13.0
448,9.0
449,14.0
450,10.0
451,14.0
452,11.0
