1,0
2,7
3,3
4,13
5,9
6,13
7,9
8,7
9,8
10,4
11,8
12,13
13,11
14,13
15,5
16,12
17,10
18,14
19,10
20,7
21,12
22,9
23,6
24,11
25,17
26,2
27,10
28,13
29,14
30,9
31,7
32,11
33,10
34,10
35,6
36,13
37,14
38,9
39,11
40,12
41,18
42,11
43,13
44,13
45,11
46,11
47,10
48,14
49,13
50,12
51,11
52,16
53,11
54,12
55,8
56,8
57,13
58,14
59,13
60,13
61,15
62,12
63,13
64,15
65,12
66,11
67,12
68,8
69,11
70,8
71,9
72,10
73,14
74,11
75,12
76,13
77,16
78,10
79,7
80,17
81,9
82,3
83,12
84,14
85,15
86,8
87,7
88,6
89,9
90,10
91,10
92,13
93,11
94,8
95,8
96,5
97,9
98,10
99,10
100,9
101,13
102,9
103,5
104,9
105,16
106,13
107,5
108,12
109,13
110,11
111,13
112,9
113,7
114,8
115,5
116,14
117,8
118,10
119,8
120,8
121,15
122,14
123,1
124,12
125,8
126,8
127,10
128,11
129,10
130,11
131,15
132,3
133,7
134,8
135,10
136,8
137,6
138,15
139,6
140,1
141,14
142,14
143,6
144,9
145,11
146,14
147,10
148,11
149,8
150,12
151,5
152,12
153,13
154,4
155,12
156,8
157,9
158,8
159,6
160,14
161,8
162,10
163,8
164,10
165,5
166,4
167,12
168,9
169,8
170,16
171,17
172,8
173,11
174,9
175,13
176,15
177,13
178,11
179,12
180,8
181,15
182,11
183,11
184,14
185,12
186,6
187,12
188,15
189,13
190,11
191,12
192,11
193,12
194,14
195,9
196,13
197,14
198,15
199,9
200,15
201,11
202,15
203,11
204,14
205,12
206,6
207,16
208,10
209,11
210,15
211,14
212,8
213,13
214,9
215,9
216,9
217,9
218,11
219,12
220,13
221,11
222,10
223,9
224,10
225,12
226,9
227,12
228,11
229,10
230,13
231,11
232,9
233,8
234,13
235,9
236,12
237,10
238,12
239,14
240,8
241,15
242,14
243,10
244,11
245,8
246,10
247,8
248,14
249,8
250,13
251,11
252,10
253,14
254,12
255,13
256,16
257,14
258,9
259,11
260,14
261,14
262,13
263,10
264,9
265,11
266,12
267,15
268,13
269,14
270,8
271,8
272,12
273,14
274,12
275,13
276,11
277,9
278,13
279,15
280,11
281,9
282,15
283,13
284,14
285,17
286,17
287,10
288,12
289,14
290,9
291,11
292,13
293,15
294,9
295,10
296,13
297,15
298,14
299,14
300,9
301,11
302,10
303,10
304,11
305,10
306,10
307,11
308,15
309,12
310,13
311,11
312,10
313,11
314,9
315,11
316,13
317,9
318,11
319,9
320,14
321,11
322,15
323,11
324,15
325,15
326,9
327,13
328,9
329,15
330,14
331,8
332,14
333,7
334,13
335,15
336,10
337,12
338,8
339,9
340,8
341,15
342,8
343,13
344,12
345,7
346,15
347,6
348,14
349,11
350,10
351,8
352,10
353,7
354,6
355,9
356,14
357,13
358,6
359,14
360,5
361,9
362,17
363,11
364,2
365,8
366,5
367,15
368,7
369,11
370,9
371,15
372,8
373,12
374,15
375,13
376,4
377,13
378,10
379,7
380,14
381,10
382,5
383,6
384,5
385,9
386,5
387,6
388,6
389,16
390,5
391,11
392,7
393,13
394,5
395,8
396,10
397,17
398,12
399,12
400,9
401,14
402,12
403,14
404,15
405,14
406,9
407,10
408,14
409,15
410,13
411,9
412,13
413,9
414,14
415,13
416,11
417,13
418,11
419,9
420,8
421,12
422,14
423,9
424,14
425,13
426,12
427,8
428,9
429,10
430,13
431,15
432,8
433,9
434,9
435,8
436,15
437,6
438,6
439,5
440,6
441,0
442,7
443,8
444,10
445,11
446,16
447,15
448,8
449,15
450,7
451,15
452,14
453,15
454,11
455,15
456,14
457,10
458,12
459,7
460,6
461,6
462,11
463,8
464,8
465,15
466,9
467,5
468,12
469,15
470,7
471,1
472,12
473,11
474,6
475,9
476,13
477,12
478,8
479,14
480,12
481,10
482,7
483,10
484,4
485,12
486,8
487,10
488,9
489,17
490,10
491,11
492,4
493,11
494,9
495,9
496,12
497,13
498,11
499,9
500,17
501,7
502,12
503,9
504,14
505,12
506,13
507,11
508,12
509,10
510,11
511,14
512,8
513,8
514,11
515,15
516,13
517,13
518,12
519,8
520,14
521,11
522,15
523,14
524,10
525,13
526,14
527,12
528,13
529,9
530,9
531,6
532,15
533,10
534,6
535,13
536,12
537,11
538,7
539,10
540,12
541,7
542,4
543,8
544,8
545,9
546,9
547,10
548,7
549,4
550,7
551,5
552,14
553,8
554,12
555,13
556,9
557,13
558,9
559,11
560,11
561,11
562,13
563,4
564,9
565,8
566,10
567,7
568,11
569,14
570,7
571,12
572,14
573,10
574,15
575,10
576,12
577,7
578,9
579,8
580,8
581,14
582,3
583,12
584,12
585,0
586,9
587,8
588,15
589,12
590,8
591,9
592,10
593,16
594,9
595,5
596,8
597,7
598,7
599,11
600,8
601,2
602,4
603,6
604,8
605,16
606,7
607,8
608,2
609,13
610,4
611,11
612,10
613,10
614,11
615,8
616,14
617,4
618,7
619,15
620,17
621,9
622,16
623,7
624,10
625,14
626,10
627,9
628,9
629,8
630,13
631,9
632,13
633,10
634,15
635,0
636,6
637,12
638,9
639,10
640,14
641,10
642,10
643,12
644,13
645,7
646,2
647,7
648,8
649,15
650,5
651,11
652,8
653,14
654,7
655,12
656,16
657,7
658,2
659,8
660,11
661,13
662,12
663,15
664,17
665,9
666,4
667,6
668,5
669,15
670,15
671,15
672,11
673,5
674,4
675,6
676,1
677,8
678,10
679,15
680,2
681,10
682,5
683,14
684,10
685,9
686,7
687,14
688,8
689,8
690,14
691,9
692,12
693,16
694,16
695,6
696,13
697,14
698,9
699,12
700,11
701,12
702,8
703,15
704,13
705,9
706,11
707,11
708,12
709,10
710,13
711,9
712,10
713,8
714,10
715,8
716,10
717,8
718,15
719,10
720,12
721,8
722,12
723,13
724,13
725,9
726,8
727,8
728,11
729,10
730,11
731,13
732,11
733,14
734,8
735,10
736,6
737,1
738,8
739,1
740,11
741,13
742,9
743,8
744,10
745,10
746,6
747,10
748,8
749,5
750,9
751,6
752,7
753,9
754,8
755,5
756,10
757,15
758,9
759,9
760,11
761,6
762,5
763,11
764,10
765,10
766,13
767,8
768,8
769,2
770,7
771,7
772,13
773,15
774,6
775,13
776,10
777,9
778,11
779,15
780,10
781,15
782,13
783,15
784,6
785,17
786,6
787,8
788,11
789,11
790,11
791,12
792,9
793,12
794,14
795,9
796,10
797,13
798,14
799,15
800,9
801,7
802,7
803,4
804,15
805,8
806,9
807,2
808,4
809,16
810,7
811,2
812,12
813,12
814,8
815,8
816,12
817,7
818,4
819,11
820,9
821,2
822,6
823,8
824,9
825,5
826,9
827,8
828,10
829,10
830,10
831,8
832,14
833,1
834,17
835,11
836,5
837,10
838,10
839,8
840,7
841,9
842,0
843,8
844,8
845,4
846,8
847,10
848,6
849,16
850,11
851,15
852,7
853,6
854,11
855,12
856,8
857,14
858,15
859,10
860,11
861,12
862,5
863,9
864,8
865,13
866,14
867,4
868,16
869,11
870,8
871,10
872,13
873,12
874,10
875,8
876,8
877,14
878,9
879,9
880,8
881,11
882,8
883,9
884,13
885,10
886,14
887,6
888,14
889,12
890,11
891,5
892,12
893,15
894,6
895,14
896,14
897,9
898,13
899,10
900,14
901,8
902,11
903,14
904,12
905,8
906,9
907,13
908,11
909,6
910,7
911,15
912,6
913,14
914,14
915,5
916,12
917,14
918,7
919,7
920,10
921,8
922,6
923,12
924,10
925,11
926,5
927,8
928,12
929,10
930,14
931,7
932,9
933,8
934,7
935,14
936,13
937,10
938,10
939,8
940,14
941,9
942,5
943,10
944,5
945,11
946,13
947,9
948,15
949,9
