1,13
2,12
3,13
4,12
5,13
6,12
7,12
8,13
9,14
10,13
11,13
12,12
13,12
14,14
15,12
16,14
17,13
18,13
19,12
20,13
21,13
22,13
23,12
24,14
25,12
26,12
27,12
28,13
29,14
30,13
31,14
32,14
33,13
34,12
35,13
36,12
37,13
38,13
39,13
40,13
41,13
42,14
43,12
44,14
45,13
46,14
47,14
48,13
49,12
50,14
51,14
52,12
53,14
54,12
55,13
56,12
57,14
58,14
59,13
60,14
61,13
62,12
63,14
64,13
65,12
66,12
67,13
68,13
69,13
70,13
71,12
72,14
73,13
74,13
75,13
76,13
77,14
78,13
79,13
80,13
81,13
82,13
83,13
84,13
85,12
86,13
87,13
88,13
89,13
90,14
91,12
92,13
93,12
94,13
95,13
96,13
97,13
98,14
99,13
100,13
101,13
102,14
103,13
104,12
105,13
106,14
107,13
108,14
109,13
110,12
111,12
112,13
113,12
114,14
115,13
116,13
117,13
118,13
119,14
120,13
121,13
122,14
123,14
124,13
125,12
126,13
127,13
128,13
129,14
130,13
131,13
132,12
133,14
134,13
135,13
136,13
137,12
138,14
139,12
140,13
141,14
142,14
143,13
144,13
145,14
146,13
147,13
148,13
149,13
150,13
151,13
152,14
153,12
154,13
155,14
156,13
157,14
158,12
159,13
160,13
161,14
162,12
163,12
164,13
165,14
166,12
167,12
168,13
169,13
170,12
171,14
172,12
173,13
174,13
175,14
176,14
177,13
178,13
179,14
180,13
181,12
182,14
183,14
184,13
185,14
186,14
187,14
188,13
189,13
190,12
191,13
192,12
193,12
194,13
195,13
196,14
197,13
198,13
199,12
200,13
201,13
202,12
203,13
204,13
205,13
206,13
207,13
208,14
209,13
210,13
211,13
212,13
213,13
214,13
215,12
216,12
217,13
218,12
219,13
220,14
221,13
222,13
223,12
224,13
225,13
226,14
227,14
228,13
229,12
230,13
231,13
232,12
233,12
234,12
235,14
236,14
237,13
238,12
239,14
240,13
241,14
242,13
243,13
244,12
245,14
246,12
247,13
248,14
249,13
250,13
251,13
252,14
253,12
254,12
255,13
256,14
257,13
258,13
259,12
260,14
261,12
262,13
263,12
264,12
265,13
266,14
267,13
268,14
269,14
270,14
271,13
272,13
273,14
274,13
275,13
276,12
277,13
278,13
279,13
280,13
281,13
282,13
283,14
284,13
285,12
286,13
287,14
288,13
289,13
290,13
291,13
292,13
293,14
294,14
295,14
296,12
297,14
298,12
299,12
300,12
301,12
302,12
303,13
304,13
305,13
306,14
307,14
308,13
309,13
310,12
311,12
312,13
313,12
314,14
315,14
316,12
317,12
318,13
319,13
320,14
321,12
322,12
323,14
324,13
325,14
326,13
327,12
328,13
329,14
330,12
331,12
332,13
333,14
334,14
335,14
336,13
337,13
338,13
339,14
340,13
341,14
342,13
343,12
344,13
345,13
346,14
347,14
348,13
349,12
350,14
351,14
352,12
353,12
354,13
355,13
356,13
357,12
358,12
359,12
360,13
361,13
362,13
363,13
364,13
365,12
366,14
367,12
368,12
369,13
370,12
371,14
372,13
373,14
374,12
375,14
376,12
377,14
378,12
379,13
380,14
381,13
382,13
383,12
384,12
385,14
386,13
387,13
388,13
389,13
390,14
391,13
392,13
393,12
394,13
395,13
396,14
397,14
398,13
399,13
400,13
401,14
402,14
403,12
404,13
405,12
406,12
407,14
408,12
409,12
410,13
411,14
412,13
413,14
414,13
415,12
416,14
417,13
418,13
419,12
420,13
421,14
422,13
423,14
424,13
425,13
426,12
427,13
428,14
429,12
430,14
431,14
432,12
433,12
434,12
435,13
436,13
437,13
438,13
439,14
440,13
441,14
442,13
443,12
444,13
445,12
446,14
447,14
448,14
449,12
450,13
451,12
452,14
453,13
454,13
455,13
456,13
457,12
458,13
459,13
460,13
461,13
462,13
463,12
464,14
465,13
466,13
467,14
468,13
469,12
470,14
471,12
472,13
473,13
474,13
475,12
476,14
477,13
478,12
479,13
480,13
481,13
482,13
483,13
484,12
485,13
486,13
487,13
488,13
489,14
490,13
491,14
492,13
493,13
494,13
495,13
496,13
497,12
498,13
499,12
500,14
501,12
502,14
503,14
504,13
505,12
506,12
507,14
508,14
509,14
510,14
511,13
512,13
513,13
514,13
515,13
516,13
517,13
518,14
519,13
520,13
521,14
522,13
523,13
524,14
525,13
526,12
527,13
528,13
529,13
530,14
531,14
532,12
533,13
534,14
535,13
536,13
537,12
538,13
539,13
540,12
541,13
542,14
543,14
544,12
545,14
546,13
547,13
548,13
549,12
550,12
551,13
552,13
553,13
554,14
555,12
556,13
557,14
558,13
559,14
560,14
561,13
562,12
563,12
564,14
565,13
566,14
567,12
568,12
569,14
570,13
571,13
572,13
573,13
574,13
575,13
576,12
577,12
578,13
579,13
580,14
581,13
582,13
583,14
584,12
585,14
586,14
587,13
588,14
589,14
590,13
591,13
592,13
593,14
594,13
595,12
596,14
597,12
598,13
599,14
600,13
601,13
602,13
603,13
604,14
605,14
606,13
607,14
608,13
609,13
610,14
611,13
612,13
613,14
614,13
615,12
616,13
617,12
618,13
619,13
620,13
621,13
622,13
623,12
624,13
625,14
626,13
627,12
628,13
629,14
630,13
631,12
632,13
633,12
634,13
635,12
636,13
637,13
638,13
639,13
640,14
641,12
642,14
643,13
644,12
645,12
646,13
647,13
648,12
649,12
650,13
651,13
652,13
653,14
654,14
655,13
656,12
657,12
658,13
659,13
660,13
661,14
662,12
663,14
664,12
665,13
666,13
667,13
668,12
669,13
670,14
671,12
672,13
673,13
674,14
675,12
676,13
677,12
678,12
679,13
680,13
681,13
682,13
683,12
684,13
685,14
686,13
687,14
688,12
689,12
690,13
691,14
692,14
693,14
694,13
695,14
696,14
697,13
698,12
699,13
700,13
701,13
702,12
703,12
704,13
705,13
706,12
707,13
708,12
709,14
710,14
711,14
712,13
713,14
714,13
715,14
716,12
717,13
718,12
719,13
720,12
721,14
722,13
723,12
724,14
725,13
726,12
727,14
728,12
729,14
730,13
731,13
732,13
733,13
734,12
735,13
736,12
737,12
738,14
739,13
740,14
741,14
742,12
743,14
744,12
745,14
746,14
747,12
748,13
749,12
750,12
751,13
752,14
753,13
754,13
755,13
756,14
757,13
758,13
759,14
760,12
761,13
762,13
763,12
764,13
765,13
766,13
767,12
768,13
769,13
770,12
771,13
772,13
773,13
774,12
775,14
776,13
777,13
778,14
779,14
780,13
781,13
782,12
783,14
784,13
785,13
786,13
787,13
788,12
789,13
790,13
791,13
792,13
793,13
794,13
795,14
796,14
797,14
798,13
799,14
800,12
801,13
802,13
803,14
804,13
805,13
806,13
807,13
808,12
809,13
810,12
811,13
812,12
813,14
814,12
815,13
816,14
817,13
818,14
819,13
820,14
821,13
822,13
823,14
824,14
825,13
826,14
827,14
828,12
829,13
830,13
831,12
832,13
833,13
834,13
835,14
836,13
837,13
838,13
839,12
840,12
841,14
842,13
843,13
844,13
845,12
846,13
847,12
848,13
849,13
850,13
851,13
852,12
853,13
854,14
855,13
856,13
857,13
858,13
859,13
860,13
861,13
862,14
863,13
864,14
865,13
866,12
867,13
868,13
869,13
870,13
871,14
872,14
873,12
874,13
875,13
876,14
877,14
878,13
879,12
880,14
881,14
882,12
883,14
884,13
885,12
886,14
887,13
888,12
889,13
890,13
891,12
892,14
893,13
894,13
895,12
896,14
897,14
898,13
899,14
900,14
901,14
902,14
903,13
