1,7
2,9
3,5
4,10
5,8
6,8
7,4
8,12
9,10
10,10
11,10
12,8
13,8
14,9
15,7
16,4
17,4
18,13
19,10
20,10
21,8
22,10
23,12
24,7
25,14
26,5
27,5
28,11
29,8
30,9
31,1
32,14
33,11
34,4
35,9
36,8
37,10
38,11
39,15
40,10
41,12
42,12
43,14
44,10
45,12
46,3
47,10
48,12
49,5
50,13
51,7
52,12
53,7
54,11
55,6
56,8
57,14
58,4
59,11
60,14
61,9
62,5
63,11
64,4
65,8
66,13
67,15
68,10
69,14
70,8
71,16
72,12
73,14
74,5
75,6
76,13
77,11
78,9
79,13
80,13
81,14
82,11
83,14
84,11
85,9
86,9
87,11
88,12
89,11
90,13
91,9
92,9
93,9
94,13
95,10
96,12
97,12
98,11
99,14
100,12
101,11
102,11
103,3
104,8
105,9
106,6
107,14
108,8
109,7
110,7
111,11
112,11
113,10
114,9
115,5
116,8
117,14
118,11
119,8
120,9
121,14
122,7
123,6
124,5
125,9
126,4
127,7
128,10
129,5
130,14
131,9
132,10
133,10
134,8
135,7
136,15
137,11
138,5
139,13
140,12
141,11
142,11
143,11
144,14
145,4
146,6
147,7
148,5
149,3
150,8
151,7
152,11
153,9
154,10
155,5
156,10
157,9
158,12
159,5
160,9
161,12
162,16
163,9
164,9
165,11
166,7
167,11
168,8
169,9
170,16
171,7
172,8
173,9
174,10
175,11
176,9
177,9
178,13
179,8
180,11
181,4
182,6
183,6
184,12
185,6
186,6
187,9
188,8
189,11
190,11
191,13
192,11
193,12
194,13
195,14
196,7
197,12
198,12
199,12
200,10
201,14
202,11
203,9
204,16
205,4
206,15
207,9
208,15
209,10
210,10
211,11
212,14
213,7
214,7
215,11
216,5
217,9
218,4
219,3
220,10
221,11
222,10
223,10
224,10
225,12
226,9
227,13
228,11
229,15
230,10
231,9
232,12
233,15
234,7
235,12
236,14
237,7
238,7
239,11
240,10
241,5
242,12
243,5
244,10
245,12
246,5
247,11
248,9
249,8
250,9
251,11
252,11
253,8
254,7
255,7
256,14
257,4
258,11
259,12
260,14
261,11
262,13
263,9
264,7
265,10
266,5
267,5
268,3
269,2
270,6
271,8
272,11
273,4
274,3
275,6
276,7
277,8
278,7
279,8
280,5
281,8
282,6
283,5
284,12
285,12
286,10
287,8
288,9
289,11
290,7
291,11
292,12
293,10
294,7
295,14
296,12
297,4
298,10
299,14
300,9
301,11
302,2
303,11
304,10
305,8
306,9
307,11
308,7
309,3
310,7
311,11
312,8
313,10
314,7
315,7
316,9
317,10
318,5
319,11
320,8
321,8
322,8
323,10
324,6
325,8
326,7
327,9
328,8
329,9
330,11
331,15
332,10
333,10
334,14
335,11
336,11
337,11
338,12
339,13
340,13
341,13
342,16
343,12
344,9
345,9
346,13
347,14
348,10
349,12
350,12
351,9
352,11
353,9
354,10
355,11
356,13
357,9
358,12
359,10
360,10
361,14
362,14
363,14
364,11
365,8
366,6
367,13
368,6
369,11
370,16
371,11
372,6
373,14
374,11
375,12
376,9
377,12
378,9
379,12
380,11
381,10
382,10
383,13
384,12
385,11
386,14
387,5
388,4
389,14
390,8
391,7
392,4
393,7
394,10
395,10
396,10
397,11
398,8
399,13
400,8
401,15
402,8
403,8
404,5
405,11
406,11
407,11
408,7
409,7
410,6
411,14
412,2
413,12
414,9
415,9
416,8
417,10
418,11
419,9
420,9
421,15
422,12
423,13
424,13
425,10
426,10
427,14
428,11
429,11
430,12
431,12
432,10
433,12
434,13
435,8
436,12
437,13
438,14
439,14
440,9
441,13
442,9
443,10
444,12
445,11
446,10
447,11
448,14
449,8
450,13
451,12
452,11
453,10
454,13
455,11
456,5
457,10
458,11
459,11
460,13
461,11
462,12
463,11
464,13
465,12
466,13
467,14
468,12
469,5
470,7
471,9
472,12
473,7
474,14
475,9
476,14
477,12
478,10
479,10
480,12
481,13
482,6
483,12
484,10
485,11
486,11
487,8
488,5
489,10
490,11
491,13
492,3
493,8
494,10
495,6
496,9
497,7
498,6
499,3
500,4
501,11
502,10
503,12
504,14
505,16
506,8
507,10
508,10
509,15
510,13
511,10
512,10
513,13
514,14
515,14
516,14
517,12
518,14
519,9
520,11
521,11
522,11
523,14
524,13
525,9
526,11
527,11
528,14
529,15
530,10
531,10
532,11
533,13
534,13
535,13
536,10
537,10
538,9
539,9
540,9
541,13
542,11
543,9
544,9
545,12
546,10
547,11
548,14
549,15
550,14
551,10
552,12
553,16
554,14
555,13
556,10
557,11
558,11
559,13
560,13
561,9
562,13
563,10
564,10
565,14
566,14
567,11
568,12
569,9
570,13
571,13
572,10
573,10
574,12
575,12
576,14
577,13
578,9
579,10
580,10
581,14
582,13
583,14
584,14
585,10
586,7
587,12
588,8
589,14
590,7
591,9
592,9
593,9
594,10
595,14
596,6
597,8
598,6
599,12
600,8
601,8
602,10
603,12
604,9
605,3
606,13
607,9
608,7
609,8
610,4
611,7
612,6
613,8
614,7
615,12
616,6
617,8
618,7
619,8
620,3
621,8
622,2
623,9
624,7
625,13
626,9
627,11
628,16
629,11
630,9
631,14
632,9
633,11
634,13
635,9
636,14
