1,8.0
2,7.0
3,12.0
4,7.0
5,14.0
6,14.0
7,10.0
8,8.0
9,15.0
10,12.0
11,8.0
12,14.0
13,9.0
14,14.0
15,15.0
16,9.0
17,7.0
18,15.0
19,9.0
20,13.0
21,15.0
22,8.0
23,15.0
24,14.0
25,11.0
26,16.0
27,12.0
28,9.0
29,5.0
30,14.0
31,16.0
32,7.0
33,14.0
34,9.0
35,14.0
36,13.0
37,15.0
38,15.0
39,10.0
40,9.0
41,10.0
42,14.0
43,11.0
44,7.0
45,12.0
46,10.0
47,11.0
48,15.0
49,7.0
50,13.0
51,11.0
52,8.0
53,9.0
54,10.0
55,9.0
56,13.0
57,7.0
58,8.0
59,9.0
60,10.0
61,14.0
62,8.0
63,15.0
64,12.0
65,8.0
66,15.0
67,15.0
68,13.0
69,12.0
70,16.0
71,8.0
72,12.0
73,8.0
74,7.0
75,11.0
76,9.0
77,12.0
78,14.0
79,15.0
80,14.0
81,11.0
82,15.0
83,16.0
84,7.0
85,15.0
86,8.0
87,12.0
88,15.0
89,12.0
90,7.0
91,10.0
92,13.0
93,10.0
94,14.0
95,16.0
96,11.0
97,12.0
98,12.0
99,12.0
100,12.0
101,15.0
102,13.0
103,10.0
104,9.0
105,15.0
106,16.0
107,14.0
108,16.0
109,9.0
110,15.0
111,12.0
112,9.0
113,9.0
114,10.0
115,8.0
116,16.0
117,14.0
118,11.0
119,7.0
120,10.0
121,14.0
122,16.0
123,12.0
124,9.0
125,16.0
126,7.0
127,16.0
128,14.0
129,14.0
130,11.0
131,16.0
132,14.0
133,7.0
134,14.0
135,15.0
136,7.0
137,7.0
138,11.0
139,12.0
140,8.0
141,13.0
142,14.0
143,11.0
144,16.0
145,12.0
146,11.0
147,11.0
148,16.0
149,13.0
150,12.0
151,13.0
152,15.0
153,16.0
154,9.0
155,13.0
156,8.0
157,14.0
158,11.0
159,10.0
160,9.0
161,13.0
162,16.0
163,8.0
164,8.0
165,14.0
166,15.0
167,8.0
168,12.0
169,15.0
170,9.0
171,13.0
172,16.0
173,7.0
174,13.0
175,12.0
176,7.0
177,9.0
178,13.0
179,13.0
180,15.0
181,9.0
182,14.0
183,13.0
184,14.0
185,16.0
186,12.0
187,12.0
188,14.0
189,13.0
190,10.0
191,15.0
192,14.0
193,8.0
194,14.0
195,10.0
196,12.0
197,9.0
198,15.0
199,10.0
200,14.0
201,7.0
202,10.0
203,11.0
204,16.0
205,10.0
206,7.0
207,15.0
208,16.0
209,15.0
210,16.0
211,7.0
212,14.0
213,10.0
214,11.0
215,14.0
216,10.0
217,10.0
218,8.0
219,7.0
220,13.0
221,9.0
222,12.0
223,14.0
224,7.0
225,9.0
226,9.0
227,10.0
228,16.0
229,13.0
230,13.0
231,15.0
232,12.0
233,8.0
234,7.0
235,9.0
236,12.0
237,16.0
238,16.0
239,16.0
240,8.0
241,11.0
242,11.0
243,12.0
244,10.0
245,14.0
246,13.0
247,7.0
248,12.0
249,16.0
250,15.0
251,12.0
252,12.0
253,7.0
254,7.0
255,11.0
256,16.0
257,15.0
258,16.0
259,15.0
260,9.0
261,15.0
262,16.0
263,14.0
264,8.0
265,15.0
266,15.0
