1,12
2,14
3,13
4,10
5,16
6,15
7,13
8,15
9,13
10,15
11,15
12,13
13,12
14,11
15,8
16,13
17,13
18,10
19,10
20,10
21,10
22,8
23,10
24,14
25,11
26,14
27,15
28,12
29,10
30,9
31,9
32,15
33,10
34,10
35,9
36,14
37,14
38,12
39,14
40,13
41,13
42,13
43,12
44,11
45,13
46,11
47,15
48,16
49,14
50,12
51,13
52,13
53,14
54,16
55,12
56,14
57,16
58,13
59,10
60,11
61,14
62,15
63,12
64,9
65,10
66,12
67,9
68,14
69,10
70,11
71,12
72,11
73,11
74,13
75,13
76,9
77,13
78,14
79,15
80,12
81,15
82,9
83,8
84,9
85,12
86,13
87,16
88,12
89,16
90,11
91,15
92,14
93,16
94,15
95,12
96,10
97,9
98,13
99,12
100,12
101,8
102,11
103,12
104,11
105,13
106,15
107,13
108,14
109,16
110,9
111,14
112,13
113,12
114,10
115,11
116,12
117,12
118,10
119,16
120,10
121,13
122,10
123,11
124,14
125,16
126,16
127,12
128,10
129,12
130,14
131,13
132,12
133,12
134,12
135,12
136,13
137,12
138,11
139,10
140,15
141,14
142,11
143,14
144,13
145,10
146,16
147,12
148,16
149,12
150,16
151,10
152,15
153,11
154,11
155,12
156,12
157,11
158,14
159,16
160,16
161,11
162,11
163,10
164,12
165,13
166,11
167,15
168,15
169,11
170,8
171,11
172,14
173,14
174,14
175,15
176,13
177,9
178,16
179,12
180,10
181,11
182,11
183,13
184,10
185,8
186,14
187,10
188,15
189,12
190,10
191,16
192,14
193,9
194,13
195,15
196,11
197,12
198,13
199,15
200,14
201,13
202,15
203,14
204,10
205,12
206,16
207,14
208,13
209,13
210,12
211,10
212,9
213,13
214,14
215,11
216,15
217,11
218,14
219,13
220,15
221,13
222,13
223,11
224,12
225,13
226,16
227,13
228,11
229,12
230,11
231,12
232,8
233,11
234,13
235,12
236,10
237,15
238,13
239,14
240,12
241,11
242,10
243,11
244,13
245,12
246,12
247,12
248,10
249,13
250,11
251,12
252,12
253,15
254,12
255,10
256,15
257,8
258,10
259,13
260,11
261,14
262,11
263,14
264,11
265,10
266,13
267,9
268,10
269,12
270,13
271,12
272,12
273,12
274,15
275,13
276,11
277,14
278,9
279,14
280,11
281,13
282,13
283,14
284,15
285,14
286,16
287,16
288,9
289,12
290,13
291,11
292,14
293,14
294,15
295,15
296,14
297,14
298,12
299,11
300,12
301,12
302,14
303,12
304,15
305,13
306,12
307,14
308,13
309,15
310,9
311,14
312,13
313,12
314,12
315,15
316,12
317,11
318,15
319,14
320,8
321,12
322,15
323,12
324,14
325,11
326,12
327,12
328,12
329,16
330,12
331,11
332,11
333,11
334,10
335,8
336,12
337,16
338,13
339,12
340,15
341,16
342,13
343,11
344,13
345,12
346,11
347,12
348,10
349,14
350,11
351,12
352,16
353,11
354,9
355,12
356,11
357,13
358,9
359,13
360,11
361,15
362,16
363,16
364,11
365,9
366,11
367,15
368,15
369,12
370,15
371,11
372,12
373,13
374,13
375,12
376,13
377,11
378,14
379,12
380,14
381,11
382,16
383,16
384,14
385,15
386,14
387,13
388,11
389,13
390,14
391,8
392,15
393,15
394,13
395,15
396,13
397,11
398,14
399,14
400,12
401,15
402,14
403,11
404,13
405,15
406,13
407,11
408,13
409,15
410,14
411,12
412,9
413,14
414,15
415,15
416,11
417,14
418,15
419,11
420,14
421,14
422,12
423,16
424,13
425,11
426,11
427,15
428,11
429,15
430,14
431,11
432,10
433,13
434,12
435,8
436,13
437,14
438,11
439,13
440,13
441,9
442,11
443,12
444,12
445,15
446,16
447,10
448,12
449,12
450,10
451,8
452,11
453,16
454,16
455,12
456,13
457,11
458,10
459,14
460,14
461,14
462,16
463,14
464,11
465,15
466,14
467,16
468,8
469,13
470,8
471,12
472,16
473,11
474,13
475,12
476,15
477,10
478,9
479,11
480,11
481,16
482,12
483,15
484,8
485,15
486,12
487,16
488,15
489,11
490,9
491,16
492,11
493,11
494,14
495,12
496,13
497,15
498,11
499,11
500,13
501,12
502,13
503,12
504,11
505,8
506,10
507,15
508,15
509,12
510,8
511,14
512,11
513,9
514,11
515,13
516,12
517,14
518,9
519,10
520,12
521,12
522,8
523,16
524,10
525,13
526,11
527,13
528,8
529,14
530,14
531,10
532,15
533,13
534,14
535,16
536,13
537,12
538,11
539,15
540,15
541,14
542,12
543,15
544,12
545,14
546,13
547,14
548,11
549,16
550,14
551,15
552,12
553,9
554,14
555,16
556,11
557,11
558,15
559,12
560,13
561,12
562,13
563,14
564,10
565,12
566,12
567,11
568,13
569,13
570,13
571,11
572,14
573,13
574,11
575,14
576,15
577,13
578,11
579,11
580,11
581,13
582,15
583,14
584,12
585,14
586,11
587,13
588,13
589,12
590,12
591,15
592,9
593,10
594,10
595,15
596,13
597,15
598,12
599,16
600,15
