1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,10.8
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,9.72,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,11.88
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,11.664000000000001,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,9.288
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,9.5256,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,9.9288
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,9.888480000000001,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,5.4928799999999995
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,5.93244,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,7.749288
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,7.5676032,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,10.6749288
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,10.36419624,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,6.46749288
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,6.857163216,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0,6.946749288
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,6.9377906808,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,5.1946749288
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,5.3689865039999995,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,7.71946749288
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,7.484419393992,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,7.071946749288
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,7.1131940137584,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,7.0071946749288
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,7.01779460881176,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,6.10071946749288
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,6.1924269816247675,0.0,0.0,0.0
15,1,0.0,0.0,0.0,0.0,8.710071946749288
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,8.458307450236836,0.0,0.0,0.0
16,1,0.0,0.0,0.0,0.0,8.071007194674928
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,8.10973722023112,0.0,0.0,0.0
17,1,0.0,0.0,0.0,0.0,9.807100719467492
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,9.637364369543855,0.0,0.0,0.0
18,1,0.0,0.0,0.0,0.0,5.480710071946749
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,5.89637550170646,0.0,0.0,0.0
19,1,0.0,0.0,0.0,0.0,10.448071007194674
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,9.992901456645853,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0,9.144807100719467
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,9.229616536312106,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0,7.214480710071946
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,7.415994292695962,0.0,0.0,0.0
22,1,0.0,0.0,0.0,0.0,8.821448071007195
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,8.680902693176073,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0,4.4821448071007195
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,4.9020205957082545,0.0,0.0,0.0
24,1,0.0,0.0,0.0,0.0,8.548214480710072
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,8.183595092209892,0.0,0.0,0.0
25,1,0.0,0.0,0.0,0.0,4.454821448071007
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,4.827698812484895,0.0,0.0,0.0
26,1,0.0,0.0,0.0,0.0,5.845482144807101
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,5.74370381157488,0.0,0.0,0.0
27,1,0.0,0.0,0.0,0.0,5.08454821448071
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,5.150463774190127,0.0,0.0,0.0
28,1,0.0,0.0,0.0,0.0,9.50845482144807
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,9.072655716722277,0.0,0.0,0.0
29,1,0.0,0.0,0.0,0.0,7.250845482144808
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,7.433026505602554,0.0,0.0,0.0
30,1,0.0,0.0,0.0,0.0,6.125084548214481
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,6.255878743953288,0.0,0.0,0.0
31,1,0.0,0.0,0.0,0.0,6.0125084548214485
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,6.036845483734632,0.0,0.0,0.0
32,1,0.0,0.0,0.0,0.0,6.0012508454821445
32,4,0.0,0.0,0.0,0.0,0.0
33,0,0.0,6.004810309307393,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0,10.500125084548214
33,4,0.0,0.0,0.0,0.0,0.0
34,0,0.0,10.050593607024133,0.0,0.0,0.0
34,1,0.0,0.0,0.0,0.0,6.450012508454821
34,4,0.0,0.0,0.0,0.0,0.0
35,0,0.0,6.8100706183117525,0.0,0.0,0.0
35,1,0.0,0.0,0.0,0.0,5.145001250845482
35,4,0.0,0.0,0.0,0.0,0.0
36,0,0.0,5.311508187592109,0.0,0.0,0.0
36,1,0.0,0.0,0.0,0.0,10.414500125084547
36,4,0.0,0.0,0.0,0.0,0.0
37,0,0.0,9.904200931335303,0.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0,5.541450012508455
37,4,0.0,0.0,0.0,0.0,0.0
38,0,0.0,5.97772510439114,0.0,0.0,0.0
38,1,0.0,0.0,0.0,0.0,8.654145001250846
38,4,0.0,0.0,0.0,0.0,0.0
39,0,0.0,8.386503011564876,0.0,0.0,0.0
39,1,0.0,0.0,0.0,0.0,9.865414500125084
39,4,0.0,0.0,0.0,0.0,0.0
40,0,0.0,9.717523351269064,0.0,0.0,0.0
40,1,0.0,0.0,0.0,0.0,9.086541450012508
40,4,0.0,0.0,0.0,0.0,0.0
41,0,0.0,9.149639640138163,0.0,0.0,0.0
41,1,0.0,0.0,0.0,0.0,9.90865414500125
41,4,0.0,0.0,0.0,0.0,0.0
42,0,0.0,9.83275269451494,0.0,0.0,0.0
42,1,0.0,0.0,0.0,0.0,9.090865414500126
42,4,0.0,0.0,0.0,0.0,0.0
43,0,0.0,9.165054142501607,0.0,0.0,0.0
43,1,0.0,0.0,0.0,0.0,6.309086541450013
43,4,0.0,0.0,0.0,0.0,0.0
44,0,0.0,6.594683301555172,0.0,0.0,0.0
44,1,0.0,0.0,0.0,0.0,8.730908654145
44,4,0.0,0.0,0.0,0.0,0.0
45,0,0.0,8.517286118886018,0.0,0.0,0.0
45,1,0.0,0.0,0.0,0.0,7.1730908654145
45,4,0.0,0.0,0.0,0.0,0.0
46,0,0.0,7.307510390761652,0.0,0.0,0.0
46,1,0.0,0.0,0.0,0.0,7.91730908654145
46,4,0.0,0.0,0.0,0.0,0.0
47,0,0.0,7.85632921696347,0.0,0.0,0.0
47,1,0.0,0.0,0.0,0.0,7.991730908654145
47,4,0.0,0.0,0.0,0.0,0.0
48,0,0.0,7.978190739485077,0.0,0.0,0.0
48,1,0.0,0.0,0.0,0.0,8.899173090865414
48,4,0.0,0.0,0.0,0.0,0.0
49,0,0.0,8.80707485572738,0.0,0.0,0.0
49,1,0.0,0.0,0.0,0.0,7.189917309086542
49,4,0.0,0.0,0.0,0.0,0.0
50,0,0.0,7.351633063750626,0.0,0.0,0.0
50,1,0.0,0.0,0.0,0.0,10.618991730908654
50,4,0.0,0.0,0.0,0.0,0.0
51,0,0.0,10.292255864192851,0.0,0.0,0.0
51,1,0.0,0.0,0.0,0.0,10.061899173090865
51,4,0.0,0.0,0.0,0.0,0.0
52,0,0.0,10.084934842201063,0.0,0.0,0.0
52,1,0.0,0.0,0.0,0.0,11.806189917309087
52,4,0.0,0.0,0.0,0.0,0.0
53,0,0.0,11.634064409798285,0.0,0.0,0.0
53,1,0.0,0.0,0.0,0.0,6.580618991730908
53,4,0.0,0.0,0.0,0.0,0.0
54,0,0.0,7.085963533537646,0.0,0.0,0.0
54,1,0.0,0.0,0.0,0.0,6.058061899173091
54,4,0.0,0.0,0.0,0.0,0.0
55,0,0.0,6.160852062609546,0.0,0.0,0.0
55,1,0.0,0.0,0.0,0.0,4.205806189917309
55,4,0.0,0.0,0.0,0.0,0.0
56,0,0.0,4.4013107771865325,0.0,0.0,0.0
56,1,0.0,0.0,0.0,0.0,9.420580618991732
56,4,0.0,0.0,0.0,0.0,0.0
57,0,0.0,8.918653634811212,0.0,0.0,0.0
57,1,0.0,0.0,0.0,0.0,11.742058061899174
57,4,0.0,0.0,0.0,0.0,0.0
58,0,0.0,11.459717619190378,0.0,0.0,0.0
58,1,0.0,0.0,0.0,0.0,8.374205806189917
58,4,0.0,0.0,0.0,0.0,0.0
59,0,0.0,8.682756987489963,0.0,0.0,0.0
59,1,0.0,0.0,0.0,0.0,7.137420580618992
59,4,0.0,0.0,0.0,0.0,0.0
60,0,0.0,7.291954221306089,0.0,0.0,0.0
60,1,0.0,0.0,0.0,0.0,9.7137420580619
60,4,0.0,0.0,0.0,0.0,0.0
61,0,0.0,9.47156327438632,0.0,0.0,0.0
61,1,0.0,0.0,0.0,0.0,6.371374205806189
61,4,0.0,0.0,0.0,0.0,0.0
62,0,0.0,6.681393112664202,0.0,0.0,0.0
62,1,0.0,0.0,0.0,0.0,8.73713742058062
62,4,0.0,0.0,0.0,0.0,0.0
63,0,0.0,8.531562989788979,0.0,0.0,0.0
63,1,0.0,0.0,0.0,0.0,8.073713742058063
63,4,0.0,0.0,0.0,0.0,0.0
64,0,0.0,8.119498666831154,0.0,0.0,0.0
64,1,0.0,0.0,0.0,0.0,6.207371374205806
64,4,0.0,0.0,0.0,0.0,0.0
65,0,0.0,6.398584103468341,0.0,0.0,0.0
65,1,0.0,0.0,0.0,0.0,6.02073713742058
65,4,0.0,0.0,0.0,0.0,0.0
66,0,0.0,6.058521834025356,0.0,0.0,0.0
66,1,0.0,0.0,0.0,0.0,11.402073713742059
66,4,0.0,0.0,0.0,0.0,0.0
67,0,0.0,10.867718525770389,0.0,0.0,0.0
67,1,0.0,0.0,0.0,0.0,7.440207371374205
67,4,0.0,0.0,0.0,0.0,0.0
68,0,0.0,7.782958486813824,0.0,0.0,0.0
68,1,0.0,0.0,0.0,0.0,8.84402073713742
68,4,0.0,0.0,0.0,0.0,0.0
69,0,0.0,8.73791451210506,0.0,0.0,0.0
69,1,0.0,0.0,0.0,0.0,9.884402073713742
69,4,0.0,0.0,0.0,0.0,0.0
70,0,0.0,9.769753317552874,0.0,0.0,0.0
70,1,0.0,0.0,0.0,0.0,8.188440207371375
70,4,0.0,0.0,0.0,0.0,0.0
71,0,0.0,8.346571518389524,0.0,0.0,0.0
71,1,0.0,0.0,0.0,0.0,5.318844020737137
71,4,0.0,0.0,0.0,0.0,0.0
72,0,0.0,5.621616770502376,0.0,0.0,0.0
72,1,0.0,0.0,0.0,0.0,7.731884402073714
72,4,0.0,0.0,0.0,0.0,0.0
73,0,0.0,7.52085763891658,0.0,0.0,0.0
73,1,0.0,0.0,0.0,0.0,7.073188440207371
73,4,0.0,0.0,0.0,0.0,0.0
74,0,0.0,7.117955360078292,0.0,0.0,0.0
74,1,0.0,0.0,0.0,0.0,7.0073188440207375
74,4,0.0,0.0,0.0,0.0,0.0
