1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,13.645919967166254
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,12.28132797044963,0.0,0.0
2,2,0.0,0.0,0.0,0.0,13.996500335642985
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,11.053195173404667,0.0,0.0,0.0
3,1,0.0,0.0,13.82498309912365,0.0,0.0
3,2,0.0,0.0,0.0,0.0,15.04301414246972
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,13.54780430655175,0.0,0.0,0.0
4,1,0.0,0.0,14.921211038135114,0.0,0.0
4,2,0.0,0.0,0.0,0.0,15.518067651826351
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,14.783870364976778,0.0,0.0,0.0
5,1,0.0,0.0,14.921211038135114,0.0,8.816178041965701
5,2,0.0,0.0,0.0,0.0,15.518067651826351
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,14.90747697081928,0.0,0.0,0.0
6,1,0.0,0.0,15.458381990457228,0.0,8.816178041965701
6,2,0.0,0.0,0.0,0.0,16.709361501065477
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,15.403291488493434,0.0,0.0,0.0
7,1,0.0,0.0,15.458381990457228,0.0,10.939024804266989
7,2,0.0,0.0,0.0,0.0,16.709361501065477
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,15.45287294026085,0.0,0.0,0.0
8,1,0.0,0.0,16.584263550004653,0.0,10.939024804266989
8,2,0.0,0.0,0.0,0.0,15.276171522871413
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,16.471124489030274,0.0,0.0,0.0
9,1,0.0,0.0,15.406980725584738,0.0,10.939024804266989
9,2,0.0,0.0,0.0,0.0,14.04151645958292
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,15.51339510192929,0.0,0.0,0.0
10,1,0.0,0.0,14.178062886183103,0.0,10.939024804266989
10,2,0.0,0.0,0.0,0.0,14.559415473074448
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,14.31159610775772,0.0,0.0,0.0
11,1,0.0,0.0,14.521280214385314,0.0,10.939024804266989
11,2,0.0,0.0,0.0,0.0,16.3358799036693
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,14.500311803722555,0.0,0.0,0.0
12,1,0.0,0.0,16.154419934740904,0.0,10.939024804266989
12,2,0.0,0.0,0.0,0.0,13.639165503846161
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,15.98900912163907,0.0,0.0,0.0
13,1,0.0,0.0,13.890690946935635,0.0,10.939024804266989
13,2,0.0,0.0,0.0,0.0,18.12145295040807
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,14.100522764405978,0.0,0.0,0.0
14,1,0.0,0.0,17.698376750060827,0.0,10.939024804266989
14,2,0.0,0.0,0.0,0.0,13.824692305654075
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,14.100522764405978,0.0,0.0,12.480814365451147
15,1,0.0,0.0,17.698376750060827,0.0,10.939024804266989
15,2,0.0,0.0,0.0,0.0,13.824692305654075
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,14.100522764405978,0.0,0.0,13.533996744035942
16,1,0.0,0.0,17.698376750060827,0.0,10.939024804266989
16,2,0.0,0.0,0.0,0.0,13.824692305654075
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,17.338591351495342,0.0,0.0,13.533996744035942
17,1,0.0,0.0,14.21206075009475,0.0,10.939024804266989
17,2,0.0,0.0,0.0,0.0,15.403954707585035
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,14.52471381023481,0.0,0.0,13.533996744035942
18,1,0.0,0.0,14.21206075009475,0.0,10.72376891571681
18,2,0.0,0.0,0.0,0.0,15.403954707585035
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,14.243326056108756,0.0,0.0,13.533996744035942
19,1,0.0,0.0,15.284765311836006,0.0,10.72376891571681
19,2,0.0,0.0,0.0,0.0,13.629782626244511
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,15.180621386263281,0.0,0.0,13.533996744035942
20,1,0.0,0.0,13.79528089480366,0.0,10.72376891571681
20,2,0.0,0.0,0.0,0.0,15.393553357403949
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,13.933814943949622,0.0,0.0,13.533996744035942
21,1,0.0,0.0,15.23372611114392,0.0,10.72376891571681
21,2,0.0,0.0,0.0,0.0,18.470703595818147
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,15.10373499442449,0.0,0.0,13.533996744035942
22,1,0.0,0.0,18.147005847350723,0.0,10.72376891571681
22,2,0.0,0.0,0.0,0.0,16.353727918179406
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,17.8426787620581,0.0,0.0,13.533996744035942
23,1,0.0,0.0,16.533055711096537,0.0,10.72376891571681
23,2,0.0,0.0,0.0,0.0,14.303326461368343
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,16.664018016192692,0.0,0.0,13.533996744035942
24,1,0.0,0.0,14.526299386341162,0.0,10.72376891571681
24,2,0.0,0.0,0.0,0.0,15.734829645736728
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,14.740071249326315,0.0,0.0,13.533996744035942
25,1,0.0,0.0,14.526299386341162,0.0,11.837448880745917
25,2,0.0,0.0,0.0,0.0,15.734829645736728
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,14.547676572639677,0.0,0.0,13.533996744035942
26,1,0.0,0.0,15.613976619797171,0.0,11.837448880745917
26,2,0.0,0.0,0.0,0.0,14.928349523298355
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,15.507346615081422,0.0,0.0,13.533996744035942
27,1,0.0,0.0,14.996912232948237,0.0,11.837448880745917
27,2,0.0,0.0,0.0,0.0,14.105430075265147
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,15.047955671161555,0.0,0.0,13.533996744035942
28,1,0.0,0.0,14.194578291033457,0.0,11.837448880745917
28,2,0.0,0.0,0.0,0.0,15.535817832663842
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,14.279916029046266,0.0,0.0,13.533996744035942
29,1,0.0,0.0,15.401693878500803,0.0,11.837448880745917
29,2,0.0,0.0,0.0,0.0,14.196330618494239
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,15.28951609355535,0.0,0.0,13.533996744035942
30,1,0.0,0.0,14.316866944494896,0.0,11.837448880745917
30,2,0.0,0.0,0.0,0.0,15.779463272516933
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,14.41413185940094,0.0,0.0,13.533996744035942
31,1,0.0,0.0,15.63320363971473,0.0,11.837448880745917
31,2,0.0,0.0,0.0,0.0,15.597842075867645
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,15.51129646168335,0.0,0.0,13.533996744035942
