1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,27.0
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,24.3,0.0,0.0
2,2,0.0,0.0,0.0,0.0,27.0
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,21.87,0.0,0.0,0.0
3,1,0.0,0.0,26.73,0.0,0.0
3,2,0.0,0.0,0.0,0.0,24.3
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,26.244,0.0,0.0,0.0
4,1,0.0,0.0,24.543,0.0,0.0
4,2,0.0,0.0,0.0,0.0,28.53
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,24.7131,0.0,0.0,0.0
5,1,0.0,0.0,28.1313,0.0,0.0
5,2,0.0,0.0,0.0,0.0,25.353
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,27.78948,0.0,0.0,0.0
6,1,0.0,0.0,25.630830000000003,0.0,0.0
6,2,0.0,0.0,0.0,0.0,28.6353
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,25.846695000000004,0.0,0.0,0.0
7,1,0.0,0.0,25.630830000000003,0.0,0.0
7,2,0.0,0.0,0.0,0.0,28.6353
7,4,0.0,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0,28.8
8,0,0.0,25.652416500000005,0.0,0.0,0.0
8,1,0.0,0.0,28.334853000000003,0.0,0.0
8,2,0.0,0.0,0.0,0.0,26.26353
8,4,0.0,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0,28.8
9,0,0.0,28.066609350000004,0.0,0.0,0.0
9,1,0.0,0.0,26.4706623,0.0,0.0
9,2,0.0,0.0,0.0,0.0,24.226353
9,4,0.0,0.0,0.0,0.0,0.0
9,3,0.0,0.0,0.0,0.0,28.8
10,0,0.0,26.630257005,0.0,0.0,0.0
10,1,0.0,0.0,24.45078393,0.0,0.0
10,2,0.0,0.0,0.0,0.0,26.7226353
10,4,0.0,0.0,0.0,0.0,0.0
10,3,0.0,0.0,0.0,0.0,28.8
11,0,0.0,24.6687312375,0.0,0.0,0.0
11,1,0.0,0.0,26.495450163,0.0,0.0
11,2,0.0,0.0,0.0,0.0,29.67226353
11,4,0.0,0.0,0.0,0.0,0.0
11,3,0.0,0.0,0.0,0.0,28.8
12,0,0.0,26.31277827045,0.0,0.0,0.0
12,1,0.0,0.0,29.354582193299997,0.0,0.0
12,2,0.0,0.0,0.0,0.0,28.167226353
12,4,0.0,0.0,0.0,0.0,0.0
12,3,0.0,0.0,0.0,0.0,28.8
13,0,0.0,29.050401801015,0.0,0.0,0.0
13,1,0.0,0.0,28.28596193703,0.0,0.0
13,2,0.0,0.0,0.0,0.0,28.9167226353
13,4,0.0,0.0,0.0,0.0,0.0
13,3,0.0,0.0,0.0,0.0,28.8
14,0,0.0,28.362405923428497,0.0,0.0,0.0
14,1,0.0,0.0,28.853646565473,0.0,0.0
14,2,0.0,0.0,0.0,0.0,29.89167226353
14,4,0.0,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0,28.8
15,0,0.0,28.80452250126855,0.0,0.0,0.0
15,1,0.0,0.0,29.7878696937243,0.0,0.0
15,2,0.0,0.0,0.0,0.0,23.689167226353
15,4,0.0,0.0,0.0,0.0,0.0
15,3,0.0,0.0,0.0,0.0,28.8
16,0,0.0,29.689534974478725,0.0,0.0,0.0
16,1,0.0,0.0,24.29903747309013,0.0,0.0
16,2,0.0,0.0,0.0,0.0,28.4689167226353
16,4,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0.0,0.0,0.0,28.8
17,0,0.0,24.83808722322899,0.0,0.0,0.0
17,1,0.0,0.0,28.051928797680784,0.0,0.0
17,2,0.0,0.0,0.0,0.0,27.14689167226353
17,4,0.0,0.0,0.0,0.0,0.0
17,3,0.0,0.0,0.0,0.0,28.8
18,0,0.0,27.730544640235603,0.0,0.0,0.0
18,1,0.0,0.0,27.237395384805254,0.0,0.0
18,2,0.0,0.0,0.0,0.0,25.214689167226354
18,4,0.0,0.0,0.0,0.0,0.0
18,3,0.0,0.0,0.0,0.0,28.8
19,0,0.0,27.28671031034829,0.0,0.0,0.0
19,1,0.0,0.0,25.416959788984244,0.0,0.0
19,2,0.0,0.0,0.0,0.0,28.621468916722634
19,4,0.0,0.0,0.0,0.0,0.0
19,3,0.0,0.0,0.0,0.0,28.8
20,0,0.0,25.603934841120648,0.0,0.0,0.0
20,1,0.0,0.0,28.301018003948794,0.0,0.0
20,2,0.0,0.0,0.0,0.0,29.862146891672264
20,4,0.0,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0,28.8
21,0,0.0,28.03130968766598,0.0,0.0,0.0
21,1,0.0,0.0,29.706034002899916,0.0,0.0
21,2,0.0,0.0,0.0,0.0,25.486214689167227
21,4,0.0,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0,28.8
22,0,0.0,29.538561571376523,0.0,0.0,0.0
22,1,0.0,0.0,25.908196620540494,0.0,0.0
22,2,0.0,0.0,0.0,0.0,26.848621468916722
22,4,0.0,0.0,0.0,0.0,0.0
22,3,0.0,0.0,0.0,0.0,28.8
23,0,0.0,26.271233115624096,0.0,0.0,0.0
23,1,0.0,0.0,26.7545789840791,0.0,0.0
23,2,0.0,0.0,0.0,0.0,29.68486214689167
23,4,0.0,0.0,0.0,0.0,0.0
23,3,0.0,0.0,0.0,0.0,28.8
24,0,0.0,26.7062443972336,0.0,0.0,0.0
24,1,0.0,0.0,29.391833830610413,0.0,0.0
24,2,0.0,0.0,0.0,0.0,25.468486214689168
24,4,0.0,0.0,0.0,0.0,0.0
24,3,0.0,0.0,0.0,0.0,28.8
25,0,0.0,29.123274887272732,0.0,0.0,0.0
25,1,0.0,0.0,25.860820976281293,0.0,0.0
25,2,0.0,0.0,0.0,0.0,28.646848621468916
25,4,0.0,0.0,0.0,0.0,0.0
25,3,0.0,0.0,0.0,0.0,28.8
26,0,0.0,26.187066367380435,0.0,0.0,0.0
26,1,0.0,0.0,28.368245856950153,0.0,0.0
26,2,0.0,0.0,0.0,0.0,23.56468486214689
26,4,0.0,0.0,0.0,0.0,0.0
26,3,0.0,0.0,0.0,0.0,28.8
27,0,0.0,26.187066367380435,0.0,0.0,20.7
27,1,0.0,0.0,28.368245856950153,0.0,0.0
27,2,0.0,0.0,0.0,0.0,23.56468486214689
27,4,0.0,0.0,0.0,0.0,0.0
27,3,0.0,0.0,0.0,0.0,28.8
28,0,0.0,28.15012790799318,0.0,0.0,20.7
28,1,0.0,0.0,24.045040961627215,0.0,0.0
28,2,0.0,0.0,0.0,0.0,28.45646848621469
28,4,0.0,0.0,0.0,0.0,0.0
28,3,0.0,0.0,0.0,0.0,28.8
29,0,0.0,28.15012790799318,0.0,0.0,21.87
29,1,0.0,0.0,24.045040961627215,0.0,0.0
29,2,0.0,0.0,0.0,0.0,28.45646848621469
29,4,0.0,0.0,0.0,0.0,0.0
