1,13
2,5
3,7
4,12
5,13
6,10
7,10
8,12
9,11
10,8
11,11
12,8
13,8
14,10
15,12
16,11
17,8
18,11
19,12
20,12
21,8
22,12
23,9
24,9
25,8
26,12
27,11
28,11
29,13
30,12
31,11
32,8
33,9
34,15
35,13
36,15
37,12
38,8
39,9
40,10
41,15
42,10
43,15
44,9
45,10
46,15
47,14
48,13
49,15
50,9
51,8
52,9
53,10
54,14
55,5
56,5
57,1
58,4
59,14
60,7
61,8
62,8
63,12
64,6
65,12
66,11
67,7
68,8
69,9
70,9
71,9
72,12
73,10
74,16
75,15
76,11
77,15
78,13
79,15
80,12
81,13
82,7
83,14
84,16
85,5
86,5
87,11
88,2
89,9
90,10
91,2
92,13
93,9
94,12
95,2
96,7
97,10
98,6
99,12
100,1
101,5
102,2
103,12
104,15
105,6
106,4
107,18
108,5
109,10
110,4
111,5
112,6
113,1
114,9
115,9
116,16
117,9
118,13
119,0
120,17
121,8
122,6
123,3
124,6
125,8
126,14
127,5
128,16
129,0
130,0
131,8
132,8
133,4
134,5
135,8
136,13
137,1
138,3
139,5
140,11
141,15
142,4
143,15
144,13
145,16
146,7
147,10
148,10
149,6
150,16
151,16
152,17
153,3
154,5
155,19
156,13
157,2
158,10
159,15
160,6
161,4
162,2
163,3
164,5
165,6
166,12
167,8
168,5
169,6
170,6
171,1
172,1
173,4
174,9
175,3
176,5
177,8
178,3
179,8
180,9
181,3
182,6
183,6
184,14
185,12
186,6
187,8
188,12
189,13
190,7
191,4
192,4
193,7
194,10
195,4
196,5
197,7
198,8
199,4
200,6
201,8
202,5
203,13
204,3
205,11
206,17
207,7
208,4
209,7
210,11
211,16
212,8
213,5
214,5
215,8
216,19
217,10
218,2
219,9
220,5
221,0
222,2
223,16
224,3
225,15
226,3
227,8
228,2
229,7
230,14
231,1
232,2
233,13
234,2
235,10
236,9
237,0
238,8
239,11
240,12
241,7
242,12
243,7
244,10
245,4
246,0
247,8
248,13
249,10
250,15
251,5
252,4
253,3
254,15
255,1
256,8
257,3
258,11
259,15
260,5
261,12
262,11
263,12
264,5
265,8
266,6
267,17
268,12
269,1
270,5
271,16
272,6
273,17
274,4
275,6
276,8
277,11
278,7
279,6
280,4
281,13
282,4
283,3
284,4
285,14
286,0
287,9
288,3
289,0
290,5
291,9
292,5
293,8
294,15
295,9
296,8
297,5
298,7
299,14
300,7
301,11
302,7
303,12
304,9
305,16
306,13
307,10
308,1
309,15
310,10
311,7
312,2
313,11
314,17
315,6
316,1
317,6
318,1
319,3
320,10
321,4
322,8
323,5
324,1
325,15
326,7
327,11
328,17
329,0
330,1
331,9
332,1
333,16
334,2
335,15
336,4
337,10
338,17
339,14
340,14
341,6
342,4
343,12
344,6
345,6
346,5
347,9
348,7
349,11
350,8
351,11
352,2
353,5
354,8
355,6
356,5
357,4
358,2
359,4
360,16
361,5
362,7
363,9
364,16
365,4
366,13
367,7
368,0
369,8
370,17
371,9
372,7
373,5
374,9
375,5
376,0
377,8
378,6
379,3
380,0
381,8
382,4
383,14
384,16
385,6
386,5
387,14
388,12
389,4
390,1
391,8
392,12
393,17
394,4
395,6
396,9
397,6
398,13
399,8
400,5
401,10
402,8
403,3
404,5
405,9
406,3
407,3
408,4
409,10
410,4
411,18
412,6
413,7
414,2
415,7
416,6
417,6
418,6
419,8
420,0
421,3
422,4
423,4
424,7
425,2
426,5
427,2
428,1
429,5
430,13
431,3
432,11
433,4
434,3
435,7
436,3
437,8
438,8
439,15
440,6
441,0
442,2
443,7
444,12
445,7
446,8
