1,2.0
2,12.0
3,6.0
4,8.0
5,11.0
6,19.0
7,9.0
8,5.0
9,19.0
10,10.0
11,13.0
12,6.0
13,12.0
14,12.0
15,9.0
16,16.0
17,6.0
18,11.0
19,10.0
20,13.0
21,9.0
22,9.0
23,10.0
24,0.0
25,9.0
26,17.0
27,21.0
28,7.0
29,1.0
30,17.0
31,3.0
32,3.0
33,6.0
34,1.0
35,17.0
36,14.0
37,5.0
38,7.0
39,22.0
40,13.0
41,9.0
42,13.0
43,9.0
44,3.0
45,6.0
46,21.0
47,0.0
48,13.0
49,9.0
50,14.0
51,12.0
52,14.0
53,2.0
54,18.0
55,1.0
56,17.0
57,3.0
58,16.0
59,4.0
60,3.0
61,1.0
62,22.0
63,14.0
64,18.0
65,16.0
66,16.0
67,2.0
68,19.0
69,21.0
70,12.0
71,22.0
72,0.0
73,14.0
74,2.0
75,11.0
76,5.0
77,3.0
78,3.0
79,22.0
80,22.0
81,2.0
82,17.0
83,3.0
84,17.0
85,15.0
86,24.0
87,6.0
88,12.0
89,19.0
90,12.0
91,3.0
92,15.0
93,13.0
94,21.0
95,22.0
96,24.0
97,7.0
98,5.0
99,20.0
100,3.0
101,0.0
102,18.0
103,9.0
104,13.0
105,8.0
106,23.0
107,24.0
108,21.0
109,23.0
110,19.0
111,22.0
112,1.0
113,18.0
114,2.0
115,13.0
116,20.0
117,24.0
118,18.0
119,11.0
120,17.0
121,12.0
122,22.0
123,6.0
124,14.0
125,6.0
126,11.0
127,13.0
128,4.0
129,14.0
130,20.0
131,19.0
132,14.0
133,0.0
134,10.0
135,23.0
136,17.0
137,19.0
138,13.0
139,7.0
140,3.0
141,2.0
142,0.0
143,18.0
144,5.0
145,11.0
146,4.0
147,0.0
148,13.0
149,3.0
150,24.0
151,19.0
152,11.0
153,6.0
154,0.0
155,9.0
156,15.0
157,21.0
158,3.0
159,12.0
160,16.0
161,16.0
162,19.0
163,8.0
164,23.0
165,20.0
166,6.0
167,6.0
168,15.0
169,9.0
170,2.0
171,22.0
172,18.0
173,9.0
174,16.0
175,1.0
176,19.0
177,13.0
178,6.0
179,2.0
180,18.0
181,24.0
182,6.0
183,23.0
184,6.0
185,1.0
186,9.0
187,23.0
188,10.0
189,17.0
190,13.0
191,5.0
192,19.0
193,23.0
194,21.0
195,12.0
196,10.0
197,11.0
198,19.0
199,2.0
200,7.0
201,11.0
202,3.0
203,1.0
204,21.0
205,18.0
206,3.0
207,18.0
208,11.0
209,6.0
210,11.0
211,8.0
