1,8
2,7
3,10
4,13
5,9
6,10
7,11
8,8
9,8
10,5
11,8
12,10
13,13
14,13
15,8
16,7
17,9
18,12
19,6
20,8
21,10
22,8
23,12
24,9
25,12
26,10
27,8
28,11
29,7
30,6
31,9
32,10
33,15
34,11
35,12
36,6
37,8
38,9
39,7
40,10
41,7
42,8
43,11
44,10
45,8
46,10
47,7
48,9
49,9
50,8
51,7
52,10
53,11
54,7
55,8
56,11
57,10
58,14
59,11
60,9
61,11
62,4
63,7
64,8
65,10
66,13
67,10
68,9
69,11
70,13
71,4
72,6
73,8
74,6
75,10
76,7
77,11
78,6
79,8
80,9
81,6
82,13
83,8
84,9
85,7
86,6
87,8
88,10
89,9
90,10
91,7
92,7
93,11
94,6
95,9
96,12
97,11
98,9
99,10
100,14
101,11
102,13
103,10
104,13
105,10
106,10
107,9
108,11
109,6
110,9
111,8
112,11
113,8
114,9
115,9
116,7
117,8
118,10
119,7
120,10
121,10
122,7
123,7
124,10
125,8
126,7
127,9
128,11
129,9
130,5
131,8
132,8
133,10
134,8
135,8
136,8
137,6
138,8
139,6
140,5
141,13
142,7
143,8
144,8
145,9
146,13
147,10
148,5
149,11
150,12
151,6
152,6
153,9
154,9
155,6
156,8
157,9
158,13
159,9
160,7
161,11
162,7
163,6
164,8
165,9
166,14
167,9
168,12
169,9
170,7
171,10
172,9
173,6
174,8
175,9
176,12
177,7
178,10
179,9
180,7
181,12
182,7
183,9
184,13
185,10
186,9
187,10
188,7
189,10
190,5
191,11
192,6
193,9
194,10
195,7
196,11
197,11
198,10
199,5
200,8
201,8
202,8
203,9
204,12
205,12
206,7
207,8
208,11
209,12
210,10
211,9
212,6
213,11
214,12
215,10
216,7
217,9
218,10
219,4
220,10
221,6
222,10
223,6
224,11
225,9
226,11
227,10
228,11
229,8
230,12
231,9
232,6
233,9
234,6
235,7
236,9
237,9
238,8
239,11
240,9
241,12
242,10
243,5
244,10
245,11
246,9
247,6
248,5
249,10
250,9
251,8
252,7
253,6
254,8
255,7
256,8
257,9
258,8
259,9
260,6
261,6
262,10
263,8
264,8
265,10
266,7
267,8
268,13
269,9
270,11
271,6
272,8
273,10
274,7
275,6
276,8
277,7
278,13
279,14
280,8
281,7
282,8
283,8
284,9
285,8
286,8
287,7
288,7
289,9
290,9
291,9
292,6
293,11
294,8
295,10
296,10
297,11
298,10
299,6
300,10
301,11
302,9
303,6
304,9
305,9
306,7
307,12
308,10
309,10
310,7
311,9
312,9
313,12
314,9
315,9
316,12
317,7
318,8
319,5
320,10
321,7
322,7
323,12
324,12
325,5
326,10
327,12
328,10
329,9
330,7
331,9
332,5
333,14
334,8
335,11
