1,8.0
2,5.0
3,9.0
4,10.0
5,8.0
6,17.0
7,8.0
8,10.0
9,15.0
10,17.0
11,7.0
12,14.0
13,6.0
14,9.0
15,15.0
16,7.0
17,4.0
18,3.0
19,5.0
20,4.0
21,0.0
22,8.0
23,3.0
24,16.0
25,5.0
26,16.0
27,2.0
28,17.0
29,9.0
30,9.0
31,13.0
32,7.0
33,9.0
34,12.0
35,13.0
36,8.0
37,15.0
38,8.0
39,2.0
40,9.0
41,14.0
42,13.0
43,15.0
44,10.0
45,8.0
46,14.0
47,5.0
48,2.0
49,10.0
50,3.0
51,7.0
52,10.0
53,8.0
54,9.0
55,6.0
56,7.0
57,6.0
58,10.0
59,15.0
60,7.0
61,5.0
62,8.0
63,13.0
64,6.0
65,2.0
66,8.0
67,14.0
68,9.0
69,10.0
70,10.0
71,13.0
72,0.0
73,8.0
74,10.0
75,8.0
76,8.0
77,13.0
78,9.0
79,13.0
80,12.0
81,7.0
82,10.0
83,15.0
84,11.0
85,2.0
86,1.0
87,11.0
88,9.0
89,5.0
90,16.0
91,6.0
92,3.0
93,3.0
94,0.0
95,3.0
96,10.0
97,9.0
98,9.0
99,15.0
100,11.0
101,1.0
102,13.0
103,6.0
104,7.0
105,5.0
106,12.0
107,6.0
108,9.0
109,10.0
110,16.0
111,15.0
112,7.0
113,9.0
114,11.0
115,12.0
116,10.0
117,10.0
118,10.0
119,15.0
120,11.0
121,6.0
122,9.0
123,9.0
124,12.0
125,15.0
126,7.0
127,7.0
128,10.0
129,13.0
130,12.0
131,10.0
132,9.0
133,8.0
134,12.0
135,12.0
136,6.0
137,2.0
138,10.0
139,10.0
140,8.0
141,11.0
142,4.0
143,7.0
144,8.0
145,16.0
146,16.0
147,14.0
148,11.0
149,3.0
150,8.0
151,12.0
152,10.0
153,10.0
154,8.0
155,10.0
156,11.0
157,8.0
158,12.0
159,10.0
160,15.0
161,8.0
162,7.0
163,9.0
164,7.0
165,14.0
166,11.0
167,2.0
168,16.0
169,8.0
170,8.0
171,14.0
172,4.0
173,9.0
174,7.0
175,10.0
176,10.0
177,9.0
178,14.0
179,17.0
180,9.0
181,7.0
182,15.0
183,12.0
184,15.0
185,0.0
186,9.0
187,13.0
188,10.0
189,13.0
190,15.0
191,4.0
192,15.0
193,5.0
194,0.0
195,10.0
196,12.0
197,13.0
198,9.0
199,3.0
200,6.0
201,1.0
202,6.0
203,13.0
204,17.0
205,14.0
206,4.0
207,10.0
208,10.0
209,5.0
210,12.0
