1,8
2,10
3,5
4,12
5,5
6,9
7,9
8,10
9,5
10,7
11,13
12,6
13,13
14,11
15,6
16,7
17,9
18,8
19,5
20,14
21,9
22,11
23,8
24,9
25,8
26,12
27,8
28,12
29,10
30,12
31,12
32,13
33,12
34,13
35,11
36,12
37,12
38,12
39,15
40,8
41,11
42,11
43,10
44,8
45,12
46,10
47,9
48,12
49,9
50,8
51,6
52,7
53,9
54,7
55,11
56,9
57,12
58,10
59,8
60,10
61,9
62,8
63,11
64,5
65,9
66,10
67,9
68,8
69,7
70,9
71,6
72,9
73,7
74,6
75,6
76,8
77,9
78,11
79,9
80,10
81,8
82,6
83,11
84,11
85,9
86,7
87,7
88,11
89,9
90,7
91,10
92,7
93,14
94,5
95,8
96,8
97,8
98,9
99,8
100,7
101,7
102,8
103,8
104,7
105,10
106,7
107,11
108,11
109,9
110,15
111,9
112,11
113,4
114,6
115,8
116,6
117,8
118,10
119,5
120,6
121,8
122,10
123,7
124,8
125,7
126,10
127,11
128,7
129,10
130,10
131,10
132,4
133,11
134,10
135,7
136,10
137,6
138,8
139,9
140,6
141,10
142,8
143,11
144,11
145,7
146,10
147,11
148,5
149,5
150,6
151,7
152,5
153,6
154,5
155,6
156,4
157,10
158,4
159,5
160,2
161,3
162,5
163,5
164,7
165,6
166,7
167,13
168,10
169,11
170,4
171,2
172,5
173,4
174,5
175,3
176,4
177,5
178,8
179,6
180,11
181,2
182,8
183,6
184,4
185,7
186,6
187,3
188,4
189,4
190,4
191,2
192,3
193,2
194,5
195,11
196,5
197,7
198,8
199,5
200,7
201,7
202,6
203,15
204,3
205,7
206,6
207,3
208,4
209,2
210,7
211,6
212,6
213,6
214,3
215,5
216,7
217,4
218,4
219,7
220,4
221,4
222,4
223,5
224,5
225,4
226,5
227,5
228,5
229,5
230,4
231,7
232,5
233,4
234,6
235,3
236,6
237,3
238,5
239,5
240,6
241,4
242,5
243,7
244,5
245,9
246,2
247,6
248,8
249,8
250,5
251,5
252,7
253,2
254,11
255,6
256,3
257,7
258,5
259,2
260,4
261,12
262,15
263,7
264,11
265,11
266,6
267,4
268,6
269,8
270,4
271,3
272,8
273,2
274,3
275,5
276,3
277,6
278,15
279,7
280,7
281,4
282,7
283,5
284,6
285,4
286,4
287,5
288,5
289,8
290,4
291,5
292,4
293,5
294,5
295,5
296,4
297,2
298,3
299,4
300,5
301,5
302,6
303,7
304,7
305,5
306,4
307,6
308,4
309,6
310,6
311,2
312,2
313,7
314,7
315,3
316,2
317,5
318,5
319,5
320,7
321,7
322,4
323,5
324,4
325,4
326,5
327,5
328,6
329,5
330,5
331,9
332,3
333,5
334,5
335,3
336,8
337,4
338,4
339,6
340,6
341,5
342,6
343,5
344,5
345,4
346,10
347,4
348,6
349,3
350,4
351,4
352,13
353,3
354,5
355,6
356,6
357,4
358,4
359,5
360,9
361,3
362,9
363,10
364,5
365,9
366,5
367,6
368,11
369,6
370,6
371,12
372,6
373,4
374,3
375,6
376,3
377,10
378,5
379,5
380,9
381,6
382,3
383,12
384,9
385,8
386,4
387,6
388,4
389,7
390,4
391,6
392,6
393,7
394,3
395,13
396,3
397,7
398,5
399,6
400,7
401,9
402,6
403,7
404,6
405,2
406,10
407,3
408,14
409,4
410,2
411,5
412,4
413,7
414,6
415,4
416,11
417,8
418,5
419,2
420,4
421,6
422,4
423,6
424,4
425,5
426,6
427,7
428,7
429,3
430,6
431,3
432,8
433,3
434,6
435,6
436,11
437,3
438,6
439,4
440,7
441,9
442,6
443,13
444,3
445,6
446,6
447,8
448,6
449,4
450,5
451,5
452,6
453,3
454,6
455,4
456,12
457,5
458,4
459,6
460,5
461,3
462,5
463,3
464,5
465,4
466,5
467,3
468,6
469,3
470,4
471,4
472,10
473,5
474,12
475,9
476,11
477,5
478,9
479,5
480,5
481,4
482,10
483,7
484,2
485,6
486,4
487,3
488,3
489,7
490,5
491,7
492,5
493,3
494,7
495,4
496,2
497,4
498,5
499,2
500,4
501,4
502,11
503,10
504,5
505,13
506,3
507,11
508,6
509,3
510,8
511,11
512,15
513,2
514,3
515,6
516,3
517,6
518,6
519,5
520,4
521,4
522,5
523,6
524,5
525,5
526,8
527,2
528,7
529,6
530,4
531,5
532,2
533,7
534,6
535,5
536,6
537,5
538,3
539,4
540,6
541,4
542,2
543,5
544,4
545,4
546,4
547,5
548,4
549,6
550,5
551,4
552,13
553,7
554,8
555,6
556,14
557,12
558,5
559,5
560,2
561,12
562,3
563,3
564,4
565,4
566,6
567,2
568,6
569,5
570,10
571,7
572,5
573,4
574,6
575,6
576,5
577,7
578,2
579,2
580,8
581,6
582,4
583,2
584,8
585,5
586,6
587,7
588,5
589,6
590,10
591,7
592,6
593,5
594,4
595,10
596,4
597,5
598,3
599,5
600,4
601,5
602,3
603,6
604,13
605,8
606,3
607,5
608,5
609,12
610,6
611,7
612,7
613,6
614,12
615,2
616,5
617,11
618,5
619,3
620,2
621,7
622,8
623,4
624,5
625,15
626,5
627,8
628,10
629,4
630,7
631,7
632,3
633,5
634,2
635,5
636,5
637,7
638,5
639,4
640,7
641,4
642,6
643,5
644,2
645,5
646,7
647,3
648,8
649,4
650,6
651,3
652,5
653,11
654,6
655,7
656,4
657,3
658,3
659,5
660,7
661,2
662,6
663,3
664,4
665,8
666,3
667,5
668,6
669,12
670,6
671,8
672,4
673,4
674,3
675,5
676,4
677,3
678,6
679,7
680,5
681,7
682,4
683,2
684,7
685,6
686,6
687,2
688,3
689,9
690,6
691,7
692,3
693,4
694,5
695,4
696,6
697,6
698,3
699,3
700,12
701,3
702,15
703,6
704,12
705,5
706,2
707,10
708,6
709,3
710,6
711,4
712,6
713,6
714,7
715,5
716,4
717,5
718,3
719,3
720,6
721,5
722,3
723,8
724,13
725,5
726,7
727,3
728,3
729,9
730,7
731,6
732,5
733,4
734,6
735,6
736,7
737,3
738,9
739,14
740,3
741,5
742,5
743,5
744,12
745,13
746,7
747,5
748,7
749,4
750,6
751,3
752,12
753,7
754,5
755,5
756,12
757,3
758,4
759,5
760,6
761,5
762,9
763,7
764,6
765,3
766,5
767,7
768,4
769,5
770,5
771,7
772,4
773,5
774,5
775,7
776,13
777,7
778,7
779,6
780,5
781,6
782,2
783,4
784,6
785,5
786,5
787,7
788,5
789,6
790,7
791,7
792,3
793,5
794,3
795,5
796,4
797,8
798,2
799,7
800,7
801,2
802,6
803,4
804,6
805,3
806,7
807,4
808,3
809,6
810,6
811,5
812,5
813,8
814,6
815,11
816,7
817,9
818,7
819,7
820,4
821,4
822,4
823,13
824,3
825,10
826,6
827,3
828,5
829,4
830,2
831,11
832,5
833,7
834,2
835,4
836,4
837,4
838,4
839,4
840,4
841,3
842,5
843,5
844,8
845,9
846,13
847,3
848,3
849,4
850,7
851,7
852,5
853,4
854,5
855,6
856,12
857,7
858,4
859,4
860,4
861,5
862,7
863,4
864,4
865,12
866,8
867,2
868,4
869,6
870,3
871,4
872,8
873,8
874,5
875,8
876,6
877,5
878,7
879,5
880,6
881,5
882,11
883,3
884,6
885,4
886,6
887,6
888,4
889,4
890,5
891,4
892,4
893,13
894,6
895,5
896,5
897,5
898,7
899,4
900,6
901,6
902,12
903,4
904,5
905,6
906,10
907,4
908,8
909,6
910,6
911,2
912,4
913,14
914,4
915,7
916,12
917,3
918,4
919,10
920,4
921,7
922,7
923,3
924,7
925,5
926,6
927,9
928,4
929,2
930,4
931,9
932,3
933,4
934,6
935,5
936,3
937,6
938,2
939,7
940,7
941,7
942,8
943,4
944,2
945,4
946,5
947,4
948,6
949,5
950,12
951,4
952,4
953,5
954,7
955,14
956,3
957,3
958,6
959,3
960,6
961,5
962,5
963,4
964,6
965,4
966,15
967,10
968,8
969,8
970,7
971,5
972,4
973,8
974,6
975,5
976,6
977,7
978,7
979,7
980,5
981,4
982,2
983,5
984,7
985,9
986,5
987,5
988,4
989,9
990,5
991,5
992,2
993,5
994,5
995,5
996,7
997,8
998,5
999,8
1000,9
