1,12
2,11
3,12
4,12
5,15
6,14
7,13
8,15
9,12
10,13
11,14
12,12
13,15
14,13
15,12
16,13
17,12
18,10
19,13
20,11
21,7
22,13
23,14
24,15
25,13
26,12
27,12
28,10
29,14
30,10
31,13
32,12
33,11
34,13
35,10
36,11
37,11
38,13
39,10
40,10
41,13
42,13
43,13
44,12
45,13
46,10
47,10
48,10
49,13
50,13
51,10
52,13
53,12
54,11
55,12
56,12
57,13
58,11
59,13
60,13
61,13
62,12
63,13
64,12
65,13
66,11
67,13
68,12
69,11
70,11
71,12
72,10
73,12
74,13
75,11
76,11
77,12
78,13
79,12
80,11
81,11
82,12
83,12
84,10
85,10
86,10
87,11
88,13
89,12
90,14
91,12
92,12
93,15
94,12
95,13
96,12
97,12
98,13
99,12
100,10
101,10
102,12
103,12
104,10
105,12
106,10
107,11
108,13
109,14
110,14
111,13
112,12
113,12
114,12
115,13
116,10
117,12
118,13
119,13
120,11
121,12
122,13
123,13
124,12
125,13
126,11
127,12
128,11
129,13
130,11
131,11
132,13
133,12
134,10
135,12
136,10
137,13
138,13
139,10
140,10
141,13
142,11
143,10
144,10
145,12
146,13
147,10
148,12
149,11
150,12
151,10
152,10
153,11
154,11
155,11
156,12
157,10
158,10
159,10
160,11
161,10
162,11
163,13
164,11
165,13
166,12
167,12
168,10
169,13
170,10
171,11
172,13
173,13
174,10
175,12
176,10
177,12
178,10
179,10
180,13
181,13
182,12
183,10
184,13
185,13
186,12
187,10
188,12
189,13
190,14
191,12
192,12
193,11
194,11
195,10
196,10
197,10
198,12
199,13
200,11
201,11
202,12
203,10
204,10
205,10
206,12
207,12
208,11
209,10
210,12
211,12
212,13
213,12
214,11
215,11
216,12
217,12
218,12
219,11
220,11
221,13
222,12
223,13
224,13
225,13
226,11
227,12
228,12
229,11
230,12
231,10
232,10
233,13
234,12
235,11
236,13
237,13
238,13
239,10
240,12
241,10
242,11
243,10
244,11
245,10
246,13
247,10
248,13
249,10
250,15
251,11
252,11
253,11
254,12
255,10
256,10
257,10
258,13
259,14
260,11
261,10
262,12
263,12
264,11
265,10
266,12
267,11
268,12
269,12
270,10
271,13
272,12
273,11
274,12
275,12
276,13
277,12
278,12
279,12
280,13
281,12
282,12
283,13
284,11
285,11
286,13
287,13
288,10
289,11
290,10
291,12
292,11
293,11
294,11
295,13
296,12
297,10
298,10
299,13
300,12
301,10
302,10
303,13
304,10
305,13
306,12
307,13
308,10
309,14
310,11
311,13
312,12
313,11
314,11
315,13
316,10
317,13
318,13
319,10
320,10
321,13
322,11
323,13
324,12
325,11
326,12
327,11
328,10
329,12
330,10
331,10
332,12
333,12
334,12
335,12
336,12
337,11
338,12
339,6
340,12
341,11
342,12
343,13
344,12
345,12
346,11
347,13
348,10
349,10
350,10
351,10
352,10
353,13
354,13
355,10
356,12
357,12
358,11
359,12
360,8
361,3
362,3
363,6
364,7
365,5
366,5
367,3
368,4
369,2
370,6
371,3
372,9
373,6
374,12
375,7
376,9
377,10
378,4
379,5
380,5
381,6
382,3
383,5
384,7
385,2
386,3
387,5
388,3
389,3
390,5
391,5
392,6
393,2
394,3
395,4
396,6
397,6
398,2
399,5
400,6
401,6
402,13
403,4
404,7
405,4
406,4
407,4
408,8
409,5
