1,5
2,10
3,9
4,11
5,1
6,10
7,2
8,8
9,8
10,12
11,11
12,12
13,15
14,2
15,6
16,10
17,3
18,10
19,9
20,4
21,8
22,9
23,8
24,7
25,9
26,9
27,7
28,11
29,12
30,6
31,2
32,6
33,4
34,6
35,8
36,6
37,8
38,6
39,6
40,15
41,3
42,4
43,9
44,4
45,1
46,4
47,2
48,3
49,10
50,10
51,5
52,6
53,10
54,7
55,4
56,6
57,8
58,10
59,13
60,7
61,8
62,8
63,5
64,4
65,8
66,11
67,3
68,5
69,10
70,9
71,2
72,2
73,10
74,6
75,2
76,4
77,8
78,5
79,2
80,4
81,7
82,7
83,9
84,4
85,7
86,11
87,16
88,3
89,9
90,11
91,7
92,6
93,4
94,4
95,6
96,6
97,7
98,9
99,7
100,6
101,7
102,8
103,14
104,5
105,7
106,10
107,4
108,4
109,4
110,5
111,4
112,8
113,5
114,9
115,6
116,1
117,4
118,3
119,8
120,13
121,7
122,4
123,3
124,4
125,6
126,4
127,2
128,4
129,5
130,2
131,5
132,2
133,1
134,7
135,5
136,7
137,3
138,6
139,10
140,8
141,4
142,6
143,7
144,2
145,5
146,6
147,9
148,6
149,7
150,1
151,7
152,8
153,3
154,6
155,11
156,8
157,15
158,11
159,11
160,14
161,6
162,6
163,6
164,5
165,9
166,4
167,9
168,7
169,7
170,6
171,9
172,5
173,4
174,8
175,8
176,7
177,6
178,4
179,9
180,3
181,3
182,6
183,4
184,3
185,6
186,12
187,5
188,7
189,1
190,6
191,7
192,14
193,4
194,5
195,7
196,4
197,7
198,9
199,7
200,14
201,9
202,4
203,5
204,6
205,14
206,6
207,5
208,2
209,7
210,3
211,6
212,4
213,9
214,4
215,7
216,1
217,3
218,5
219,7
220,4
221,11
222,4
223,9
224,11
225,2
226,13
227,3
228,11
229,9
230,9
231,6
232,5
233,6
234,9
235,2
236,13
237,8
238,5
239,6
240,3
241,7
242,5
243,12
244,8
245,6
246,2
247,9
248,3
249,4
250,6
251,7
252,5
253,8
254,5
255,4
256,4
257,5
258,10
259,7
260,9
261,5
262,13
263,6
264,8
265,3
266,3
267,9
268,10
269,4
270,4
271,8
272,6
273,4
274,10
275,6
276,4
277,5
278,3
279,8
280,9
281,5
282,4
283,6
284,7
285,7
286,3
287,4
288,3
289,6
290,8
291,5
292,2
293,10
294,11
295,3
296,5
297,7
298,8
299,6
300,14
301,7
302,10
303,6
304,6
305,9
306,4
307,4
308,1
309,6
310,9
311,4
312,6
313,3
314,2
315,7
316,6
317,2
318,12
319,8
320,9
321,7
322,6
323,4
324,6
325,6
326,3
327,7
328,4
329,9
330,16
331,10
332,5
333,2
334,6
335,6
336,10
337,13
338,5
339,3
340,11
341,9
342,5
343,7
344,14
345,5
346,5
347,5
348,5
349,4
350,10
351,8
352,6
353,5
354,7
355,8
356,2
357,4
358,5
359,8
360,8
361,5
362,11
363,4
364,9
365,8
366,11
367,5
368,3
369,8
370,5
371,8
372,1
373,13
374,6
375,4
376,6
377,9
378,6
379,10
380,11
381,3
382,5
383,3
384,5
385,7
386,5
387,7
388,3
389,3
390,4
391,13
392,4
393,6
394,8
395,5
396,5
397,6
398,1
399,5
400,3
401,5
402,6
403,5
404,6
405,5
406,5
407,6
408,6
409,2
410,4
411,5
412,3
413,9
414,6
415,10
416,8
417,13
418,15
419,6
420,8
421,12
422,9
423,9
424,1
425,8
426,6
427,8
428,4
429,2
430,10
431,5
432,5
433,6
434,6
435,6
436,6
437,3
438,5
439,6
440,6
441,1
442,6
443,1
444,4
