1,4
2,8
3,14
4,7
5,7
6,11
7,9
8,7
9,6
10,1
11,4
12,4
13,13
14,11
15,11
16,4
17,1
18,10
19,8
20,9
21,2
22,6
23,8
24,4
25,7
26,13
27,11
28,8
29,13
30,12
31,5
32,13
33,7
34,11
35,11
36,12
37,5
38,7
39,15
40,6
41,9
42,8
43,11
44,12
45,2
46,8
47,9
48,12
49,16
50,10
51,10
52,9
53,6
54,14
55,5
56,6
57,11
58,9
59,4
60,11
61,7
62,14
63,11
64,7
65,8
66,10
67,8
68,8
69,10
70,7
71,13
72,7
73,10
74,7
75,9
76,3
77,7
78,9
79,14
80,6
81,10
82,11
83,14
84,11
85,10
86,2
87,10
88,9
89,9
90,7
91,5
92,9
93,6
94,9
95,4
96,10
97,9
98,4
99,10
100,2
101,10
102,6
103,8
104,6
105,4
106,3
107,8
108,6
109,13
110,8
111,12
112,6
113,3
114,5
115,2
116,9
117,8
118,5
119,5
120,6
121,3
122,6
123,6
124,6
125,5
126,2
127,13
128,5
129,10
130,5
131,5
132,8
133,6
134,3
135,4
136,5
137,6
138,4
139,7
140,5
141,5
142,6
143,9
144,6
145,4
146,8
147,8
148,1
149,4
150,8
151,2
152,9
153,11
154,3
155,4
156,5
157,4
158,6
159,11
160,3
161,7
162,6
163,4
164,8
165,5
166,6
167,5
168,6
169,9
170,3
171,6
172,2
173,7
174,4
175,8
176,12
177,9
178,8
179,9
180,7
181,10
182,6
183,8
184,9
185,9
186,14
187,14
188,7
189,4
190,8
191,4
192,6
193,1
194,8
195,1
196,10
197,6
198,6
199,2
200,9
201,11
202,4
203,4
204,4
205,8
206,10
207,6
208,6
209,6
210,12
211,7
212,7
213,4
214,2
215,5
216,14
217,6
218,6
219,3
220,4
221,3
222,3
223,7
224,2
225,4
226,6
227,2
228,7
229,10
230,6
231,8
232,7
233,6
234,1
235,4
236,9
237,11
238,9
239,5
240,4
241,9
242,8
243,3
244,5
245,6
246,6
247,1
248,13
249,10
250,7
251,8
252,5
253,9
254,5
255,5
256,6
257,7
258,5
259,14
260,7
261,6
262,3
263,4
264,4
265,5
266,13
267,5
268,6
269,3
270,4
271,11
272,4
273,9
274,7
275,5
276,9
277,8
278,9
279,5
280,13
281,12
282,9
283,4
284,6
285,7
286,4
287,2
288,4
289,4
290,5
291,3
292,5
293,2
294,2
295,4
296,10
297,8
298,6
299,6
300,4
301,4
302,1
303,2
304,1
305,1
306,6
307,16
308,1
309,10
310,3
311,4
312,7
313,8
314,10
315,6
316,10
317,6
318,2
319,4
320,5
321,6
322,5
323,6
324,1
325,4
326,2
327,3
328,5
329,6
330,3
331,8
332,10
333,2
334,8
335,2
336,6
337,4
338,11
339,5
340,8
341,4
342,6
343,6
344,6
345,5
346,5
347,11
348,5
349,7
350,4
351,9
352,8
353,9
354,6
355,8
356,3
357,10
358,12
359,6
360,6
361,7
362,8
363,7
364,16
365,4
366,6
367,10
368,10
369,4
370,7
371,7
372,5
373,14
374,7
375,4
376,7
377,9
378,5
379,7
380,7
381,6
382,1
383,6
384,5
385,4
386,7
387,6
388,13
389,3
390,8
391,5
392,7
393,2
394,7
395,9
396,7
397,3
398,5
399,9
400,4
401,11
402,4
403,9
404,12
405,2
406,3
407,5
408,3
409,7
410,3
411,2
412,7
413,13
414,9
415,11
416,3
417,5
418,4
419,9
420,7
421,3
422,5
423,7
424,6
425,4
426,5
427,7
428,7
429,7
430,4
431,6
432,8
433,5
434,10
435,3
436,8
437,7
438,7
439,11
440,6
441,11
442,10
443,7
444,8
445,5
446,10
447,14
448,8
449,4
450,9
451,6
452,5
453,7
454,4
455,10
456,5
457,6
458,8
459,8
460,5
461,3
462,7
463,8
464,6
465,5
466,4
467,6
468,4
469,4
470,5
471,2
472,6
473,3
474,6
475,6
476,5
477,2
478,4
479,3
480,8
481,3
482,2
483,8
484,5
485,5
486,5
487,1
488,5
489,9
490,9
491,3
492,8
493,5
494,7
495,6
496,6
497,5
498,5
499,5
500,9
501,4
502,7
503,8
504,7
505,6
506,3
507,2
508,10
509,4
510,4
511,4
512,4
513,6
514,8
515,6
516,6
517,5
518,8
519,6
520,5
521,4
522,7
523,5
524,3
525,7
526,12
527,6
528,6
529,11
530,7
531,7
532,14
533,6
534,8
535,6
536,8
537,8
538,14
539,11
540,13
541,11
542,5
543,9
544,12
545,2
546,11
547,6
548,2
549,6
550,15
551,9
552,3
553,4
554,3
555,9
556,8
557,8
558,3
559,9
560,12
561,11
562,7
563,2
564,10
565,6
566,1
567,2
568,4
569,6
570,5
571,5
572,4
573,7
574,9
575,7
576,2
577,8
578,7
579,6
580,7
581,3
582,1
583,4
584,6
585,6
586,4
587,9
588,8
589,3
590,5
591,6
592,7
593,1
594,7
595,5
596,3
597,3
598,7
599,3
600,5
601,7
602,4
603,2
604,2
605,4
606,8
607,7
608,7
609,8
610,3
611,5
612,8
613,7
614,4
615,6
616,6
617,8
618,5
619,9
620,3
621,3
622,6
623,9
624,5
625,2
626,4
627,10
628,4
629,9
630,9
631,3
632,7
633,4
634,3
635,9
636,5
637,2
638,5
639,4
640,4
641,8
642,15
643,6
644,4
645,6
646,2
647,7
648,8
649,10
650,6
651,6
652,12
653,10
654,6
655,8
656,7
657,6
658,7
659,5
660,5
661,6
662,4
663,3
664,4
665,6
666,1
667,6
668,6
669,6
670,6
671,5
672,2
673,5
674,3
675,7
676,2
677,11
678,9
679,4
680,6
681,7
682,5
683,6
684,4
685,1
686,4
687,12
688,8
689,8
690,10
691,6
692,6
693,3
694,4
695,10
696,6
697,4
698,9
699,6
700,4
701,4
702,10
703,8
704,3
705,2
706,11
707,4
708,6
709,4
710,7
711,11
712,11
713,4
714,7
715,12
716,9
717,8
718,7
719,8
720,6
721,3
722,5
723,4
724,2
725,5
726,4
727,11
728,9
729,7
730,6
731,5
732,10
733,7
734,11
735,5
736,13
737,5
738,4
739,6
740,3
741,7
742,6
743,3
744,6
745,5
746,8
747,5
748,4
749,6
750,4
751,1
752,3
753,6
754,7
755,4
756,6
757,3
758,8
759,4
760,2
761,10
