1,9.0
2,10.0
3,8.0
4,9.0
5,8.0
6,9.0
7,12.0
8,8.0
9,11.0
10,8.0
11,12.0
12,10.0
13,12.0
14,12.0
15,12.0
16,12.0
17,12.0
18,11.0
19,12.0
20,11.0
21,12.0
22,12.0
23,9.0
24,11.0
25,13.0
26,12.0
27,12.0
28,11.0
29,11.0
30,11.0
31,11.0
32,12.0
33,11.0
34,11.0
35,11.0
36,11.0
37,12.0
38,11.0
39,11.0
40,11.0
41,12.0
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,11.0
48,11.0
49,11.0
50,11.0
51,11.0
52,14.0
53,11.0
54,12.0
55,11.0
56,12.0
57,11.0
58,12.0
59,12.0
60,11.0
61,11.0
62,11.0
63,12.0
64,12.0
65,12.0
66,11.0
67,12.0
68,11.0
69,11.0
70,12.0
71,11.0
72,12.0
73,11.0
74,12.0
75,12.0
76,11.0
77,12.0
78,12.0
79,12.0
80,12.0
81,11.0
82,11.0
83,11.0
84,11.0
85,11.0
86,10.0
87,11.0
88,12.0
89,12.0
90,11.0
91,11.0
92,12.0
93,12.0
94,12.0
95,12.0
96,12.0
97,12.0
98,12.0
99,12.0
100,11.0
101,11.0
102,11.0
103,13.0
104,12.0
105,12.0
106,11.0
107,12.0
108,12.0
109,12.0
110,12.0
111,11.0
112,12.0
113,11.0
114,12.0
115,12.0
116,12.0
117,12.0
118,12.0
119,12.0
120,12.0
121,12.0
122,12.0
123,11.0
124,11.0
125,11.0
126,11.0
127,12.0
128,11.0
129,12.0
130,12.0
131,12.0
132,12.0
133,12.0
134,11.0
135,12.0
136,11.0
137,11.0
138,11.0
139,12.0
140,11.0
141,12.0
142,11.0
143,11.0
144,12.0
145,11.0
146,11.0
147,12.0
148,11.0
149,12.0
150,12.0
151,11.0
152,12.0
153,12.0
154,12.0
155,11.0
156,11.0
157,11.0
158,12.0
159,12.0
160,12.0
161,12.0
162,11.0
163,12.0
164,14.0
165,12.0
166,11.0
167,11.0
168,11.0
169,12.0
170,12.0
171,11.0
172,11.0
173,12.0
174,11.0
175,11.0
176,11.0
177,12.0
178,11.0
179,12.0
180,11.0
181,12.0
182,12.0
183,12.0
184,11.0
185,11.0
186,11.0
187,12.0
