1,10
2,12
3,9
4,11
5,7
6,7
7,6
8,9
9,10
10,7
11,11
12,8
13,6
14,8
15,6
16,9
17,7
18,10
19,8
20,8
21,11
22,5
23,11
24,9
25,7
26,5
27,8
28,8
29,10
30,12
31,8
32,8
33,9
34,6
35,13
36,6
37,8
38,10
39,9
40,9
41,8
42,9
43,9
44,9
45,10
46,8
47,8
48,9
49,10
50,10
51,6
52,7
53,12
54,7
55,8
56,8
57,11
58,9
59,7
60,8
61,6
62,8
63,7
64,6
65,9
66,10
67,8
68,8
69,12
70,5
71,9
72,8
73,10
74,10
75,9
76,7
77,8
78,7
79,5
80,10
81,6
82,7
83,5
84,13
85,8
86,7
87,12
88,8
89,11
90,5
91,8
92,10
93,10
94,6
95,9
96,9
97,13
98,6
99,7
100,6
101,10
102,5
103,7
104,11
105,10
106,5
107,7
108,8
109,10
110,12
111,10
112,14
113,6
114,11
115,10
116,6
117,9
118,9
119,10
120,7
121,5
122,9
123,11
124,8
125,10
126,13
127,9
128,7
129,10
130,12
131,9
132,5
133,10
134,9
135,7
136,8
137,9
138,9
139,8
140,8
141,6
142,12
143,12
144,11
145,6
146,6
147,10
148,11
149,9
150,9
151,12
152,11
153,7
154,12
155,10
156,9
157,5
158,7
159,10
160,6
161,10
162,8
163,10
164,10
165,5
166,10
167,10
168,10
169,6
170,9
171,8
172,7
173,10
174,7
175,12
176,10
177,9
178,10
179,11
180,9
181,8
182,8
183,8
184,11
185,11
186,9
187,9
188,9
189,8
190,6
191,8
192,9
193,9
194,10
195,10
196,8
197,10
198,11
199,9
200,10
201,15
202,6
203,9
204,10
205,13
206,10
207,8
208,10
209,10
210,10
211,11
212,10
213,10
214,11
215,10
216,12
217,13
218,7
219,10
220,10
221,10
222,8
223,10
224,7
225,9
226,12
227,7
228,5
229,10
230,9
231,11
232,11
233,6
234,10
235,10
236,11
237,8
238,11
239,9
240,9
241,8
242,7
243,8
244,10
245,5
246,9
247,11
248,7
249,7
250,11
251,8
252,10
253,6
254,13
255,13
256,6
257,9
258,11
259,12
