1,0,0.0,0.0,0.0,0.0,17.1
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,17.91
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0,17.091
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0,18.8091
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0,18.98091
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0,18.098091
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0,18.0098091
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0,18.00098091
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0,18.900098091
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0,19.8900098091
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0,19.08900098091
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0,18.108900098091
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0,18.9108900098091
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0,17.19108900098091
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0,19.719108900098092
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0,19.97191089000981
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0,19.09719108900098
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0,19.9097191089001
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0,19.99097191089001
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0,19.99097191089001
20,4,0.0,0.0,0.0,0.0,0.0
20,1,0.0,0.0,0.0,0.0,0.0
20,2,0.0,0.0,0.0,0.0,18.900000000000002
21,0,0.0,0.0,0.0,0.0,19.999097191089
21,4,0.0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0,18.900000000000002
22,0,0.0,0.0,0.0,0.0,19.9999097191089
22,4,0.0,0.0,0.0,0.0,0.0
22,1,0.0,0.0,0.0,0.0,0.0
22,2,0.0,0.0,0.0,0.0,18.900000000000002
23,0,0.0,0.0,0.0,0.0,19.09999097191089
23,4,0.0,0.0,0.0,0.0,0.0
23,1,0.0,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0,18.900000000000002
24,0,0.0,0.0,0.0,0.0,18.10999909719109
24,4,0.0,0.0,0.0,0.0,0.0
24,1,0.0,0.0,0.0,0.0,0.0
24,2,0.0,0.0,0.0,0.0,18.900000000000002
25,0,0.0,0.0,0.0,0.0,17.11099990971911
25,4,0.0,0.0,0.0,0.0,0.0
25,1,0.0,0.0,0.0,0.0,0.0
25,2,0.0,0.0,0.0,0.0,18.900000000000002
26,0,0.0,0.0,0.0,0.0,19.71109999097191
26,4,0.0,0.0,0.0,0.0,0.0
26,1,0.0,0.0,0.0,0.0,0.0
26,2,0.0,0.0,0.0,0.0,18.900000000000002
27,0,0.0,0.0,0.0,0.0,18.17110999909719
27,4,0.0,0.0,0.0,0.0,0.0
27,1,0.0,0.0,0.0,0.0,0.0
27,2,0.0,0.0,0.0,0.0,18.900000000000002
28,0,0.0,0.0,0.0,0.0,18.91711099990972
28,4,0.0,0.0,0.0,0.0,0.0
28,1,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.0,0.0,0.0,18.900000000000002
29,0,0.0,0.0,0.0,0.0,19.89171109999097
29,4,0.0,0.0,0.0,0.0,0.0
29,1,0.0,0.0,0.0,0.0,0.0
29,2,0.0,0.0,0.0,0.0,18.900000000000002
30,0,0.0,0.0,0.0,0.0,19.089171109999096
30,4,0.0,0.0,0.0,0.0,0.0
30,1,0.0,0.0,0.0,0.0,0.0
30,2,0.0,0.0,0.0,0.0,18.900000000000002
31,0,0.0,0.0,0.0,0.0,18.10891711099991
31,4,0.0,0.0,0.0,0.0,0.0
31,1,0.0,0.0,0.0,0.0,0.0
31,2,0.0,0.0,0.0,0.0,18.900000000000002
32,0,0.0,0.0,0.0,0.0,19.81089171109999
32,4,0.0,0.0,0.0,0.0,0.0
32,1,0.0,0.0,0.0,0.0,0.0
32,2,0.0,0.0,0.0,0.0,18.900000000000002
33,0,0.0,0.0,0.0,0.0,19.081089171109998
33,4,0.0,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0,0.0
33,2,0.0,0.0,0.0,0.0,18.900000000000002
34,0,0.0,0.0,0.0,0.0,19.008108917111
34,4,0.0,0.0,0.0,0.0,0.0
34,1,0.0,0.0,0.0,0.0,0.0
34,2,0.0,0.0,0.0,0.0,18.900000000000002
35,0,0.0,0.0,0.0,0.0,17.2008108917111
35,4,0.0,0.0,0.0,0.0,0.0
35,1,0.0,0.0,0.0,0.0,0.0
35,2,0.0,0.0,0.0,0.0,18.900000000000002
36,0,0.0,0.0,0.0,0.0,17.2008108917111
36,4,0.0,0.0,0.0,0.0,0.0
36,1,0.0,0.0,0.0,0.0,14.4
36,2,0.0,0.0,0.0,0.0,18.900000000000002
37,0,0.0,0.0,0.0,0.0,18.82008108917111
37,4,0.0,0.0,0.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0,14.4
37,2,0.0,0.0,0.0,0.0,18.900000000000002
38,0,0.0,0.0,0.0,0.0,17.18200810891711
38,4,0.0,0.0,0.0,0.0,0.0
38,1,0.0,0.0,0.0,0.0,14.4
38,2,0.0,0.0,0.0,0.0,18.900000000000002
39,0,0.0,0.0,0.0,0.0,19.718200810891712
39,4,0.0,0.0,0.0,0.0,0.0
39,1,0.0,0.0,0.0,0.0,14.4
39,2,0.0,0.0,0.0,0.0,18.900000000000002
40,0,0.0,0.0,0.0,0.0,19.07182008108917
40,4,0.0,0.0,0.0,0.0,0.0
40,1,0.0,0.0,0.0,0.0,14.4
40,2,0.0,0.0,0.0,0.0,18.900000000000002
41,0,0.0,0.0,0.0,0.0,19.007182008108916
41,4,0.0,0.0,0.0,0.0,0.0
41,1,0.0,0.0,0.0,0.0,14.4
41,2,0.0,0.0,0.0,0.0,18.900000000000002
42,0,0.0,0.0,0.0,0.0,17.20071820081089
42,4,0.0,0.0,0.0,0.0,0.0
42,1,0.0,0.0,0.0,0.0,14.4
42,2,0.0,0.0,0.0,0.0,18.900000000000002
43,0,0.0,0.0,0.0,0.0,17.02007182008109
43,4,0.0,0.0,0.0,0.0,0.0
43,1,0.0,0.0,0.0,0.0,14.4
43,2,0.0,0.0,0.0,0.0,18.900000000000002
44,0,0.0,0.0,0.0,0.0,17.002007182008107
44,4,0.0,0.0,0.0,0.0,0.0
44,1,0.0,0.0,0.0,0.0,14.4
44,2,0.0,0.0,0.0,0.0,18.900000000000002
45,0,0.0,0.0,0.0,0.0,17.90020071820081
45,4,0.0,0.0,0.0,0.0,0.0
45,1,0.0,0.0,0.0,0.0,14.4
45,2,0.0,0.0,0.0,0.0,18.900000000000002
46,0,0.0,0.0,0.0,0.0,17.09002007182008
46,4,0.0,0.0,0.0,0.0,0.0
46,1,0.0,0.0,0.0,0.0,14.4
46,2,0.0,0.0,0.0,0.0,18.900000000000002
47,0,0.0,0.0,0.0,0.0,17.00900200718201
47,4,0.0,0.0,0.0,0.0,0.0
47,1,0.0,0.0,0.0,0.0,14.4
47,2,0.0,0.0,0.0,0.0,18.900000000000002
48,0,0.0,0.0,0.0,0.0,19.700900200718202
48,4,0.0,0.0,0.0,0.0,0.0
48,1,0.0,0.0,0.0,0.0,14.4
48,2,0.0,0.0,0.0,0.0,18.900000000000002
49,0,0.0,0.0,0.0,0.0,19.97009002007182
49,4,0.0,0.0,0.0,0.0,0.0
49,1,0.0,0.0,0.0,0.0,14.4
49,2,0.0,0.0,0.0,0.0,18.900000000000002
50,0,0.0,0.0,0.0,0.0,19.097009002007184
50,4,0.0,0.0,0.0,0.0,0.0
50,1,0.0,0.0,0.0,0.0,14.4
50,2,0.0,0.0,0.0,0.0,18.900000000000002
51,0,0.0,0.0,0.0,0.0,19.00970090020072
51,4,0.0,0.0,0.0,0.0,0.0
51,1,0.0,0.0,0.0,0.0,14.4
51,2,0.0,0.0,0.0,0.0,18.900000000000002
52,0,0.0,0.0,0.0,0.0,19.000970090020072
52,4,0.0,0.0,0.0,0.0,0.0
52,1,0.0,0.0,0.0,0.0,14.4
52,2,0.0,0.0,0.0,0.0,18.900000000000002
53,0,0.0,0.0,0.0,0.0,19.00009700900201
53,4,0.0,0.0,0.0,0.0,0.0
53,1,0.0,0.0,0.0,0.0,14.4
53,2,0.0,0.0,0.0,0.0,18.900000000000002
54,0,0.0,0.0,0.0,0.0,18.100009700900202
54,4,0.0,0.0,0.0,0.0,0.0
54,1,0.0,0.0,0.0,0.0,14.4
54,2,0.0,0.0,0.0,0.0,18.900000000000002
55,0,0.0,0.0,0.0,0.0,18.01000097009002
55,4,0.0,0.0,0.0,0.0,0.0
55,1,0.0,0.0,0.0,0.0,14.4
55,2,0.0,0.0,0.0,0.0,18.900000000000002
56,0,0.0,0.0,0.0,0.0,18.001000097009
56,4,0.0,0.0,0.0,0.0,0.0
56,1,0.0,0.0,0.0,0.0,14.4
56,2,0.0,0.0,0.0,0.0,18.900000000000002
57,0,0.0,0.0,0.0,0.0,17.1001000097009
57,4,0.0,0.0,0.0,0.0,0.0
57,1,0.0,0.0,0.0,0.0,14.4
57,2,0.0,0.0,0.0,0.0,18.900000000000002
58,0,0.0,0.0,0.0,0.0,17.01001000097009
