1,8.0
2,7.0
3,9.0
4,8.0
5,8.0
6,5.0
7,13.0
8,11.0
9,13.0
10,13.0
11,11.0
12,12.0
13,13.0
14,12.0
15,9.0
16,11.0
17,10.0
18,12.0
19,10.0
20,13.0
21,11.0
22,10.0
23,11.0
24,13.0
25,11.0
26,13.0
27,13.0
28,10.0
29,13.0
30,10.0
31,12.0
32,13.0
33,11.0
34,13.0
35,10.0
36,12.0
37,10.0
38,10.0
39,10.0
40,10.0
41,10.0
42,11.0
43,13.0
44,11.0
45,13.0
46,10.0
47,13.0
48,12.0
49,10.0
50,13.0
51,10.0
52,12.0
53,11.0
54,12.0
55,13.0
56,12.0
57,11.0
58,11.0
59,13.0
60,10.0
61,13.0
62,11.0
63,10.0
64,10.0
65,12.0
66,12.0
67,11.0
68,12.0
69,10.0
70,10.0
71,10.0
72,11.0
73,10.0
74,13.0
75,11.0
76,12.0
77,12.0
78,12.0
79,12.0
80,11.0
81,11.0
82,12.0
83,10.0
84,11.0
85,12.0
86,13.0
87,10.0
88,11.0
89,10.0
90,13.0
91,11.0
92,11.0
93,12.0
94,12.0
95,11.0
96,10.0
97,11.0
98,10.0
99,13.0
100,11.0
101,13.0
102,12.0
103,12.0
104,12.0
105,11.0
106,12.0
107,10.0
108,11.0
109,13.0
110,12.0
111,12.0
112,13.0
113,13.0
114,13.0
115,10.0
116,11.0
117,13.0
118,13.0
119,10.0
120,12.0
121,13.0
122,13.0
123,11.0
124,11.0
125,12.0
126,12.0
127,10.0
128,13.0
129,10.0
130,11.0
131,11.0
132,10.0
133,13.0
134,12.0
135,11.0
136,13.0
137,10.0
138,13.0
139,13.0
140,12.0
141,12.0
142,13.0
143,13.0
144,12.0
145,12.0
146,11.0
147,10.0
148,13.0
149,12.0
150,12.0
151,12.0
152,9.0
153,12.0
154,13.0
155,10.0
156,12.0
157,10.0
158,13.0
159,12.0
160,10.0
161,12.0
162,12.0
163,11.0
164,10.0
165,9.0
166,12.0
167,13.0
168,10.0
169,12.0
170,13.0
171,10.0
172,13.0
173,12.0
174,11.0
175,12.0
176,11.0
177,12.0
178,12.0
179,11.0
180,10.0
181,10.0
182,12.0
183,12.0
184,10.0
185,10.0
186,13.0
187,10.0
188,11.0
189,13.0
190,13.0
191,12.0
192,11.0
193,11.0
194,10.0
195,11.0
196,13.0
197,13.0
198,13.0
199,11.0
200,12.0
201,13.0
202,13.0
203,11.0
204,12.0
205,10.0
206,13.0
207,11.0
208,13.0
209,13.0
210,12.0
211,10.0
212,13.0
213,10.0
214,10.0
215,10.0
216,13.0
217,10.0
218,11.0
219,13.0
220,10.0
221,10.0
222,12.0
223,10.0
224,10.0
225,12.0
226,10.0
227,11.0
228,11.0
229,11.0
230,12.0
231,11.0
232,10.0
233,13.0
234,12.0
235,13.0
236,11.0
237,13.0
238,11.0
239,13.0
240,11.0
241,11.0
242,10.0
243,12.0
244,12.0
245,13.0
246,12.0
247,12.0
248,13.0
249,11.0
250,13.0
251,10.0
252,10.0
253,10.0
254,13.0
255,12.0
256,13.0
257,10.0
258,12.0
259,10.0
260,11.0
261,12.0
262,10.0
263,13.0
264,13.0
265,13.0
266,11.0
