1,9.0
2,6.0
3,10.0
4,5.0
5,11.0
6,9.0
7,11.0
8,7.0
9,12.0
10,8.0
11,6.0
12,7.0
13,12.0
14,15.0
15,9.0
16,12.0
17,6.0
18,12.0
19,11.0
20,11.0
21,5.0
22,5.0
23,6.0
24,6.0
25,9.0
26,7.0
27,11.0
28,6.0
29,6.0
30,12.0
31,15.0
32,8.0
33,7.0
34,7.0
35,9.0
36,8.0
37,9.0
38,11.0
39,16.0
40,12.0
41,10.0
42,4.0
43,2.0
44,7.0
45,5.0
46,3.0
47,3.0
48,3.0
49,12.0
50,6.0
51,8.0
52,9.0
53,8.0
54,12.0
55,11.0
56,3.0
57,10.0
58,8.0
59,7.0
60,13.0
61,6.0
62,3.0
63,5.0
64,6.0
65,7.0
66,14.0
67,9.0
68,6.0
69,8.0
70,9.0
71,11.0
72,10.0
73,12.0
74,10.0
75,7.0
76,11.0
77,6.0
78,10.0
79,9.0
80,11.0
81,13.0
82,3.0
83,9.0
84,6.0
85,14.0
86,5.0
87,6.0
88,10.0
89,8.0
90,5.0
91,14.0
92,7.0
93,9.0
94,8.0
95,12.0
96,7.0
97,2.0
98,7.0
99,11.0
100,5.0
101,8.0
102,9.0
103,9.0
104,13.0
105,8.0
106,10.0
107,14.0
108,9.0
109,6.0
110,4.0
111,14.0
112,4.0
113,14.0
114,7.0
115,16.0
116,5.0
117,10.0
118,10.0
119,13.0
120,8.0
121,12.0
122,12.0
123,6.0
124,9.0
125,10.0
126,12.0
127,11.0
128,9.0
129,11.0
130,10.0
131,5.0
132,6.0
133,8.0
134,4.0
135,9.0
136,6.0
137,9.0
138,10.0
139,9.0
140,10.0
141,11.0
142,14.0
143,10.0
144,10.0
145,12.0
146,10.0
147,6.0
148,7.0
149,12.0
150,12.0
151,8.0
152,9.0
153,8.0
154,11.0
155,9.0
156,8.0
157,4.0
158,6.0
159,5.0
160,12.0
161,1.0
162,5.0
163,6.0
164,9.0
165,12.0
166,10.0
167,13.0
168,5.0
169,8.0
170,12.0
171,10.0
172,12.0
173,9.0
174,9.0
175,14.0
176,9.0
177,14.0
178,13.0
179,12.0
180,9.0
181,9.0
182,9.0
183,10.0
184,12.0
185,12.0
186,14.0
187,14.0
188,9.0
189,11.0
190,13.0
191,13.0
192,11.0
193,10.0
194,9.0
195,13.0
196,10.0
197,11.0
198,13.0
199,12.0
200,14.0
201,12.0
202,12.0
203,9.0
204,9.0
205,14.0
206,3.0
207,14.0
208,14.0
209,12.0
210,14.0
211,10.0
212,12.0
213,14.0
214,11.0
215,12.0
216,9.0
217,11.0
218,10.0
219,10.0
220,11.0
221,9.0
222,9.0
223,14.0
224,14.0
225,11.0
226,10.0
227,14.0
228,12.0
229,10.0
230,10.0
231,13.0
232,11.0
233,12.0
234,9.0
235,11.0
236,10.0
237,11.0
238,13.0
239,11.0
240,14.0
241,13.0
242,10.0
243,9.0
244,10.0
245,14.0
246,11.0
247,14.0
248,10.0
249,14.0
250,12.0
251,9.0
252,12.0
253,12.0
254,14.0
255,12.0
256,14.0
257,14.0
258,9.0
259,11.0
260,9.0
261,12.0
262,14.0
263,9.0
264,14.0
265,13.0
266,14.0
267,11.0
268,14.0
269,14.0
270,9.0
271,10.0
272,9.0
273,9.0
274,10.0
275,14.0
