1,4
2,10
3,8
4,16
5,4
6,11
7,12
8,5
9,13
10,9
11,7
12,9
13,11
14,11
15,8
16,14
17,16
18,14
19,8
20,15
21,12
22,10
23,8
24,12
25,10
26,13
27,10
28,10
29,13
30,12
31,4
32,11
33,12
34,2
35,11
36,9
37,13
38,9
39,6
40,5
41,8
42,10
43,1
44,3
45,8
46,6
47,8
48,7
49,8
50,5
51,10
52,12
53,4
54,2
55,7
56,14
57,12
58,8
59,9
60,10
61,6
62,5
63,11
64,10
65,7
66,12
67,15
68,14
69,2
70,10
71,11
72,11
73,13
74,3
75,12
76,14
77,16
78,3
79,5
80,15
81,13
82,8
83,5
84,10
85,7
86,12
87,12
88,8
89,8
90,14
91,11
92,7
93,6
94,0
95,14
96,12
97,17
98,9
99,6
100,1
101,5
102,7
103,14
104,1
105,4
106,6
107,3
108,2
109,4
110,4
111,0
112,4
113,4
114,5
115,4
116,9
117,9
118,9
119,10
120,9
121,5
122,12
123,12
124,1
125,4
126,9
127,7
128,7
129,3
130,5
131,6
132,2
133,12
134,7
135,6
136,15
137,6
138,2
139,7
140,15
141,11
142,11
143,10
144,11
145,4
146,7
147,10
148,7
149,5
150,9
151,12
152,2
153,13
154,11
155,10
156,6
157,4
158,10
159,11
160,11
161,7
162,10
163,9
164,13
165,10
166,7
167,6
168,0
169,5
170,6
171,1
172,12
173,9
174,10
175,11
176,5
177,10
178,6
179,7
180,7
181,6
182,7
183,12
184,10
185,3
186,4
187,10
188,6
189,4
190,5
191,5
192,12
193,7
194,9
195,8
196,9
197,9
198,2
199,8
200,2
201,5
202,6
203,12
204,2
205,8
206,11
207,19
208,11
209,11
210,6
211,13
212,13
213,9
214,9
215,13
216,11
217,8
218,15
219,7
220,6
221,16
222,8
223,6
224,9
225,8
226,11
227,4
228,12
229,15
230,5
231,14
232,15
233,9
234,2
235,6
236,7
237,11
238,0
239,7
240,6
241,7
242,5
243,5
244,7
245,3
246,7
247,2
248,7
249,9
250,10
251,8
252,6
253,3
254,10
255,7
256,4
257,8
258,11
259,6
260,6
261,3
262,5
263,6
264,4
265,10
266,5
