1,15.0
2,15.0
3,11.0
4,11.0
5,14.0
6,13.0
7,12.0
8,13.0
9,14.0
10,14.0
11,15.0
12,13.0
13,11.0
14,13.0
15,14.0
16,15.0
17,13.0
18,12.0
19,11.0
20,15.0
21,10.0
22,11.0
23,12.0
24,12.0
25,12.0
26,13.0
27,12.0
28,14.0
29,14.0
30,11.0
31,11.0
32,14.0
33,15.0
34,10.0
35,12.0
36,13.0
37,14.0
38,13.0
39,13.0
40,15.0
41,12.0
42,11.0
43,14.0
44,12.0
45,12.0
46,12.0
47,13.0
48,12.0
49,13.0
50,12.0
51,15.0
52,12.0
53,14.0
54,10.0
55,14.0
56,12.0
57,11.0
58,12.0
59,13.0
60,14.0
61,12.0
62,12.0
63,14.0
64,14.0
65,14.0
66,14.0
67,13.0
68,14.0
69,13.0
70,12.0
71,12.0
72,13.0
73,15.0
74,13.0
75,13.0
76,12.0
77,12.0
78,15.0
79,14.0
80,11.0
81,11.0
82,14.0
83,12.0
84,14.0
85,12.0
86,15.0
87,14.0
88,11.0
89,11.0
90,13.0
91,11.0
92,14.0
93,14.0
94,15.0
95,14.0
96,13.0
97,14.0
98,14.0
99,15.0
100,15.0
101,11.0
102,13.0
103,10.0
104,12.0
105,13.0
106,12.0
107,13.0
108,13.0
109,14.0
110,13.0
111,13.0
112,15.0
113,12.0
114,13.0
115,14.0
116,11.0
117,15.0
118,13.0
119,11.0
120,12.0
121,11.0
122,13.0
123,15.0
124,12.0
125,10.0
126,14.0
127,11.0
128,13.0
129,11.0
130,11.0
131,15.0
132,12.0
133,13.0
134,13.0
135,11.0
136,12.0
137,11.0
138,13.0
139,14.0
140,13.0
141,11.0
142,13.0
143,13.0
144,12.0
145,12.0
146,14.0
147,13.0
148,11.0
149,13.0
150,12.0
151,11.0
152,15.0
153,13.0
154,15.0
155,11.0
156,14.0
157,11.0
158,14.0
159,15.0
160,11.0
161,13.0
162,14.0
163,13.0
164,10.0
165,12.0
166,13.0
167,13.0
168,12.0
169,15.0
170,12.0
171,12.0
172,14.0
173,13.0
174,13.0
175,15.0
