1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,20.7
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,28.8
2,2,0.0,0.0,0.0,0.0,20.7
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,25.92,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,29.88
3,2,0.0,0.0,0.0,0.0,20.7
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,25.92,0.0,0.0,29.7
4,1,0.0,0.0,0.0,0.0,29.88
4,2,0.0,0.0,0.0,0.0,20.7
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,25.92,0.0,0.0,28.17
5,1,0.0,0.0,0.0,0.0,29.88
5,2,0.0,0.0,0.0,0.0,20.7
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,25.92,0.0,0.0,29.817
6,1,0.0,0.0,0.0,0.0,29.88
6,2,0.0,0.0,0.0,0.0,20.7
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,25.92,0.0,0.0,31.7817
7,1,0.0,0.0,0.0,0.0,29.88
7,2,0.0,0.0,0.0,0.0,20.7
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,25.92,0.0,0.0,19.378169999999997
8,1,0.0,0.0,0.0,0.0,29.88
8,2,0.0,0.0,0.0,0.0,20.7
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,29.483999999999998,0.0,0.0,19.378169999999997
9,1,0.0,0.0,18.63,0.0,29.88
9,2,0.0,0.0,0.0,0.0,33.57
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,29.8404,0.0,0.0,19.378169999999997
10,1,0.0,0.0,18.63,0.0,29.988
10,2,0.0,0.0,0.0,0.0,33.57
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,29.8404,0.0,0.0,35.237817
11,1,0.0,0.0,18.63,0.0,29.988
11,2,0.0,0.0,0.0,0.0,33.57
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,29.8404,0.0,0.0,35.9237817
12,1,0.0,0.0,18.63,0.0,29.988
12,2,0.0,0.0,0.0,0.0,33.57
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,29.8404,0.0,0.0,25.192378169999998
13,1,0.0,0.0,18.63,0.0,29.988
13,2,0.0,0.0,0.0,0.0,33.57
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,29.97324,0.0,0.0,25.192378169999998
14,1,0.0,0.0,18.63,0.0,32.6988
14,2,0.0,0.0,0.0,0.0,33.57
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,32.426244,0.0,0.0,25.192378169999998
15,1,0.0,0.0,18.63,0.0,26.66988
15,2,0.0,0.0,0.0,0.0,33.57
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,32.426244,0.0,0.0,20.519237817
16,1,0.0,0.0,18.63,0.0,26.66988
16,2,0.0,0.0,0.0,0.0,33.57
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,27.2455164,0.0,0.0,20.519237817
17,1,0.0,0.0,18.63,0.0,30.566988
17,2,0.0,0.0,0.0,0.0,33.57
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,30.234840839999997,0.0,0.0,20.519237817
18,1,0.0,0.0,18.63,0.0,23.7566988
18,2,0.0,0.0,0.0,0.0,33.57
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,24.404513004,0.0,0.0,20.519237817
19,1,0.0,0.0,18.63,0.0,28.475669879999998
19,2,0.0,0.0,0.0,0.0,33.57
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,28.068554192399997,0.0,0.0,20.519237817
20,1,0.0,0.0,18.63,0.0,25.347566988
20,2,0.0,0.0,0.0,0.0,33.57
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,25.61966570844,0.0,0.0,20.519237817
21,1,0.0,0.0,18.63,0.0,29.5347566988
21,2,0.0,0.0,0.0,0.0,33.57
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,29.143247599764,0.0,0.0,20.519237817
22,1,0.0,0.0,18.63,0.0,31.75347566988
22,2,0.0,0.0,0.0,0.0,33.57
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,31.4924528628684,0.0,0.0,20.519237817
23,1,0.0,0.0,18.63,0.0,35.575347566988
23,2,0.0,0.0,0.0,0.0,33.57
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,35.16705809657604,0.0,0.0,20.519237817
24,1,0.0,0.0,18.63,0.0,32.3575347566988
24,2,0.0,0.0,0.0,0.0,33.57
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,32.638487090686525,0.0,0.0,20.519237817
25,1,0.0,0.0,18.63,0.0,32.93575347566988
25,2,0.0,0.0,0.0,0.0,33.57
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,32.90602683717154,0.0,0.0,20.519237817
26,1,0.0,0.0,18.63,0.0,25.793575347566986
26,2,0.0,0.0,0.0,0.0,33.57
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,26.50482049652744,0.0,0.0,20.519237817
27,1,0.0,0.0,18.63,0.0,31.3793575347567
27,2,0.0,0.0,0.0,0.0,33.57
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,30.891903830933774,0.0,0.0,20.519237817
28,1,0.0,0.0,18.63,0.0,28.33793575347567
28,2,0.0,0.0,0.0,0.0,33.57
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,28.59333256122148,0.0,0.0,20.519237817
29,1,0.0,0.0,18.63,0.0,31.633793575347568
29,2,0.0,0.0,0.0,0.0,33.57
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,31.329747473934958,0.0,0.0,20.519237817
30,1,0.0,0.0,32.076,0.0,31.633793575347568
30,2,0.0,0.0,0.0,0.0,24.057000000000002
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,32.0013747473935,0.0,0.0,20.519237817
31,1,0.0,0.0,24.858900000000002,0.0,31.633793575347568
31,2,0.0,0.0,0.0,0.0,28.5057
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,31.67055169255216,0.0,0.0,20.519237817
32,1,0.0,0.0,28.14102,0.0,31.633793575347568
32,2,0.0,0.0,0.0,0.0,26.25057
32,4,0.0,0.0,0.0,0.0,0.0
33,0,0.0,31.637469387068027,0.0,0.0,20.519237817
33,1,0.0,0.0,28.14102,0.0,31.063379357534757
33,2,0.0,0.0,0.0,0.0,26.25057
33,4,0.0,0.0,0.0,0.0,0.0
34,0,0.0,31.120788360488085,0.0,0.0,20.519237817
34,1,0.0,0.0,28.14102,0.0,26.506337935753475
34,2,0.0,0.0,0.0,0.0,26.25057
34,4,0.0,0.0,0.0,0.0,0.0
35,0,0.0,31.120788360488085,0.0,0.0,31.7519237817
35,1,0.0,0.0,28.14102,0.0,26.506337935753475
