1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,22.5
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,20.25,0.0,0.0
2,2,0.0,0.0,0.0,0.0,22.95
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,18.225,0.0,0.0,0.0
3,1,0.0,0.0,22.68,0.0,0.0
3,2,0.0,0.0,0.0,0.0,31.095
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,22.2345,0.0,0.0,0.0
4,1,0.0,0.0,22.68,0.0,0.0
4,2,0.0,0.0,0.0,0.0,31.095
4,4,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0,22.5
5,0,0.0,22.63545,0.0,0.0,0.0
5,1,0.0,0.0,30.2535,0.0,0.0
5,2,0.0,0.0,0.0,0.0,26.5095
5,4,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.0,22.5
6,0,0.0,29.491695,0.0,0.0,0.0
6,1,0.0,0.0,26.8839,0.0,0.0
6,2,0.0,0.0,0.0,0.0,17.05095
6,4,0.0,0.0,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.0,22.5
7,0,0.0,27.144679500000002,0.0,0.0,0.0
7,1,0.0,0.0,18.034245,0.0,0.0
7,2,0.0,0.0,0.0,0.0,15.205095
7,4,0.0,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0,22.5
8,0,0.0,18.94528845,0.0,0.0,0.0
8,1,0.0,0.0,15.48801,0.0,0.0
8,2,0.0,0.0,0.0,0.0,27.6205095
8,4,0.0,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0,22.5
9,0,0.0,15.833737844999998,0.0,0.0,0.0
9,1,0.0,0.0,26.40725955,0.0,0.0
9,2,0.0,0.0,0.0,0.0,25.26205095
9,4,0.0,0.0,0.0,0.0,0.0
9,3,0.0,0.0,0.0,0.0,22.5
10,0,0.0,25.3499073795,0.0,0.0,0.0
10,1,0.0,0.0,25.376571809999998,0.0,0.0
10,2,0.0,0.0,0.0,0.0,32.226205095
10,4,0.0,0.0,0.0,0.0,0.0
10,3,0.0,0.0,0.0,0.0,22.5
11,0,0.0,25.373905366949998,0.0,0.0,0.0
11,1,0.0,0.0,31.541241766499997,0.0,0.0
11,2,0.0,0.0,0.0,0.0,25.7226205095
11,4,0.0,0.0,0.0,0.0,0.0
11,3,0.0,0.0,0.0,0.0,22.5
12,0,0.0,30.924508126544996,0.0,0.0,0.0
12,1,0.0,0.0,26.3044826352,0.0,0.0
12,2,0.0,0.0,0.0,0.0,34.07226205095
12,4,0.0,0.0,0.0,0.0,0.0
12,3,0.0,0.0,0.0,0.0,22.5
13,0,0.0,26.7664851843345,0.0,0.0,0.0
13,1,0.0,0.0,33.295484109375,0.0,0.0
13,2,0.0,0.0,0.0,0.0,24.107226205095
13,4,0.0,0.0,0.0,0.0,0.0
13,3,0.0,0.0,0.0,0.0,22.5
14,0,0.0,32.64258421687095,0.0,0.0,0.0
14,1,0.0,0.0,25.026051995522998,0.0,0.0
14,2,0.0,0.0,0.0,0.0,18.6107226205095
14,4,0.0,0.0,0.0,0.0,0.0
14,3,0.0,0.0,0.0,0.0,22.5
15,0,0.0,25.787705217657795,0.0,0.0,0.0
15,1,0.0,0.0,19.252255558010848,0.0,0.0
15,2,0.0,0.0,0.0,0.0,36.06107226205095
15,4,0.0,0.0,0.0,0.0,0.0
15,3,0.0,0.0,0.0,0.0,22.5
16,0,0.0,19.905800523975543,0.0,0.0,0.0
16,1,0.0,0.0,34.38019059164694,0.0,0.0
16,2,0.0,0.0,0.0,0.0,31.506107226205096
16,4,0.0,0.0,0.0,0.0,0.0
16,3,0.0,0.0,0.0,0.0,22.5
17,0,0.0,32.932751584879796,0.0,0.0,0.0
17,1,0.0,0.0,31.79351556274928,0.0,0.0
17,2,0.0,0.0,0.0,0.0,27.45061072262051
17,4,0.0,0.0,0.0,0.0,0.0
17,3,0.0,0.0,0.0,0.0,22.5
18,0,0.0,31.907439164962334,0.0,0.0,0.0
18,1,0.0,0.0,27.884901206633387,0.0,0.0
18,2,0.0,0.0,0.0,0.0,21.645061072262052
18,4,0.0,0.0,0.0,0.0,0.0
18,3,0.0,0.0,0.0,0.0,22.5
19,0,0.0,28.28715500246628,0.0,0.0,0.0
19,1,0.0,0.0,22.269045085699187,0.0,0.0
19,2,0.0,0.0,0.0,0.0,23.764506107226204
19,4,0.0,0.0,0.0,0.0,0.0
19,3,0.0,0.0,0.0,0.0,22.5
20,0,0.0,22.870856077375898,0.0,0.0,0.0
20,1,0.0,0.0,23.614960005073502,0.0,0.0
20,2,0.0,0.0,0.0,0.0,18.57645061072262
20,4,0.0,0.0,0.0,0.0,0.0
20,3,0.0,0.0,0.0,0.0,22.5
21,0,0.0,23.540549612303742,0.0,0.0,0.0
21,1,0.0,0.0,19.080301550157706,0.0,0.0
21,2,0.0,0.0,0.0,0.0,27.957645061072263
21,4,0.0,0.0,0.0,0.0,0.0
21,3,0.0,0.0,0.0,0.0,22.5
22,0,0.0,19.52632635637231,0.0,0.0,0.0
22,1,0.0,0.0,27.069910709980807,0.0,0.0
22,2,0.0,0.0,0.0,0.0,32.49576450610723
22,4,0.0,0.0,0.0,0.0,0.0
22,3,0.0,0.0,0.0,0.0,22.5
23,0,0.0,26.315552274619957,0.0,0.0,0.0
23,1,0.0,0.0,31.953179126494586,0.0,0.0
23,2,0.0,0.0,0.0,0.0,28.44957645061072
23,4,0.0,0.0,0.0,0.0,0.0
23,3,0.0,0.0,0.0,0.0,22.5
24,0,0.0,31.389416441307123,0.0,0.0,0.0
24,1,0.0,0.0,28.799936718199106,0.0,0.0
24,2,0.0,0.0,0.0,0.0,29.844957645061072
24,4,0.0,0.0,0.0,0.0,0.0
24,3,0.0,0.0,0.0,0.0,22.5
25,0,0.0,31.389416441307123,0.0,0.0,36.0
25,1,0.0,0.0,28.799936718199106,0.0,0.0
25,2,0.0,0.0,0.0,0.0,29.844957645061072
25,4,0.0,0.0,0.0,0.0,0.0
25,3,0.0,0.0,0.0,0.0,22.5
26,0,0.0,31.389416441307123,0.0,0.0,32.4
26,1,0.0,0.0,28.799936718199106,0.0,0.0
26,2,0.0,0.0,0.0,0.0,29.844957645061072
26,4,0.0,0.0,0.0,0.0,0.0
26,3,0.0,0.0,0.0,0.0,22.5
27,0,0.0,31.389416441307123,0.0,0.0,36.54
27,1,0.0,0.0,28.799936718199106,0.0,0.0
27,2,0.0,0.0,0.0,0.0,29.844957645061072
27,4,0.0,0.0,0.0,0.0,0.0
27,3,0.0,0.0,0.0,0.0,22.5
28,0,0.0,31.389416441307123,0.0,0.0,35.153999999999996
28,1,0.0,0.0,28.799936718199106,0.0,0.0
28,2,0.0,0.0,0.0,0.0,29.844957645061072
28,4,0.0,0.0,0.0,0.0,0.0
28,3,0.0,0.0,0.0,0.0,22.5
29,0,0.0,31.389416441307123,0.0,0.0,25.1154
