1,17
2,8
3,10
4,7
5,12
6,10
7,8
8,22
9,5
10,10
11,3
12,4
13,16
14,7
15,14
16,20
17,9
18,17
19,11
20,15
21,10
22,8
23,4
24,8
25,7
26,15
27,8
28,12
29,8
30,17
31,11
32,14
33,9
34,14
35,7
36,1
37,12
38,4
39,9
40,20
41,8
42,14
43,12
44,0
45,13
46,13
47,14
48,7
49,4
50,15
51,5
52,7
53,2
54,17
55,13
56,12
57,23
58,9
59,8
60,5
61,9
62,7
63,0
64,8
65,10
66,9
67,10
68,0
69,14
70,4
71,10
72,3
73,17
74,19
75,5
76,7
77,22
78,11
79,8
80,4
81,6
82,6
83,2
84,7
85,9
86,15
87,19
88,12
89,9
90,15
91,17
92,14
93,6
94,15
95,6
96,3
97,20
98,16
99,16
100,17
101,7
102,6
103,11
104,8
105,9
106,0
107,5
108,13
109,9
110,11
111,7
112,8
113,20
114,0
115,10
116,9
117,11
118,10
119,30
120,7
121,10
122,3
123,8
124,3
125,17
126,30
127,15
128,6
129,9
130,9
131,9
132,8
133,3
134,10
135,24
136,8
137,9
138,4
139,9
140,10
141,10
142,17
143,19
144,19
145,13
146,11
147,7
148,11
149,11
150,9
151,6
152,10
153,10
154,1
155,2
156,12
157,14
158,16
159,10
160,11
161,8
162,4
163,9
164,16
165,9
166,23
167,1
168,11
169,15
170,14
171,6
172,11
173,16
174,17
175,13
176,19
177,12
178,12
179,9
180,5
181,14
182,8
183,16
184,10
185,5
186,13
187,15
188,15
189,10
190,8
191,14
192,11
193,5
194,4
195,18
196,7
197,7
198,15
199,13
200,7
201,13
202,14
203,12
204,1
205,11
206,2
207,17
208,24
209,17
210,16
211,12
212,1
213,9
214,4
215,0
216,5
217,12
218,6
219,15
220,7
221,19
222,10
223,8
224,15
225,0
226,18
227,10
228,9
229,6
230,11
231,25
232,8
233,8
234,8
235,8
236,2
237,12
238,22
239,9
240,11
241,8
242,13
243,5
244,9
245,1
246,12
247,11
248,9
249,13
250,3
251,6
252,11
253,6
254,13
255,11
256,12
257,12
258,2
259,5
260,6
261,12
262,19
263,10
264,19
265,10
266,4
