1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,9.9
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,14.4
2,2,0.0,0.0,0.0,0.0,9.9
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,12.96,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,18.54
3,2,0.0,0.0,0.0,0.0,9.9
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,17.982,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,10.854
4,2,0.0,0.0,0.0,0.0,9.9
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,11.566799999999999,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,14.5854
5,2,0.0,0.0,0.0,0.0,9.9
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,14.28354,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,11.35854
6,2,0.0,0.0,0.0,0.0,9.9
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,11.65104,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,16.435854
7,2,0.0,0.0,0.0,0.0,9.9
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,15.9573726,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,16.0435854
8,2,0.0,0.0,0.0,0.0,9.9
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,16.03496412,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0,11.50435854
9,2,0.0,0.0,0.0,0.0,9.9
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,11.957419097999999,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,20.050435854
10,2,0.0,0.0,0.0,0.0,9.9
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,11.957419097999999,0.0,0.0,16.2
11,1,0.0,0.0,0.0,0.0,20.050435854
11,2,0.0,0.0,0.0,0.0,9.9
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,11.957419097999999,0.0,0.0,8.82
12,1,0.0,0.0,0.0,0.0,20.050435854
12,2,0.0,0.0,0.0,0.0,9.9
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,19.2411341784,0.0,0.0,8.82
13,1,0.0,0.0,0.0,0.0,22.7050435854
13,2,0.0,0.0,0.0,0.0,9.9
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,22.358652644699998,0.0,0.0,8.82
14,1,0.0,0.0,0.0,0.0,19.37050435854
14,2,0.0,0.0,0.0,0.0,9.9
14,4,0.0,0.0,0.0,0.0,0.0
15,0,0.0,19.669319187156,0.0,0.0,8.82
15,1,0.0,0.0,0.0,0.0,21.737050435854
15,2,0.0,0.0,0.0,0.0,9.9
15,4,0.0,0.0,0.0,0.0,0.0
16,0,0.0,21.5302773109842,0.0,0.0,8.82
16,1,0.0,0.0,0.0,0.0,12.0737050435854
16,2,0.0,0.0,0.0,0.0,9.9
16,4,0.0,0.0,0.0,0.0,0.0
17,0,0.0,13.01936227032528,0.0,0.0,8.82
17,1,0.0,0.0,0.0,0.0,7.50737050435854
17,2,0.0,0.0,0.0,0.0,9.9
17,4,0.0,0.0,0.0,0.0,0.0
18,0,0.0,8.058569680955213,0.0,0.0,8.82
18,1,0.0,0.0,0.0,0.0,11.550737050435854
18,2,0.0,0.0,0.0,0.0,9.9
18,4,0.0,0.0,0.0,0.0,0.0
19,0,0.0,8.058569680955213,0.0,0.0,17.082
19,1,0.0,0.0,0.0,0.0,11.550737050435854
19,2,0.0,0.0,0.0,0.0,9.9
19,4,0.0,0.0,0.0,0.0,0.0
20,0,0.0,8.058569680955213,0.0,0.0,9.8082
20,1,0.0,0.0,0.0,0.0,11.550737050435854
20,2,0.0,0.0,0.0,0.0,9.9
20,4,0.0,0.0,0.0,0.0,0.0
21,0,0.0,8.058569680955213,0.0,0.0,5.48082
21,1,0.0,0.0,0.0,0.0,11.550737050435854
21,2,0.0,0.0,0.0,0.0,9.9
21,4,0.0,0.0,0.0,0.0,0.0
22,0,0.0,11.20152031348779,0.0,0.0,5.48082
22,1,0.0,0.0,0.0,0.0,20.055073705043586
22,2,0.0,0.0,0.0,0.0,9.9
22,4,0.0,0.0,0.0,0.0,0.0
23,0,0.0,19.169718365888006,0.0,0.0,5.48082
23,1,0.0,0.0,0.0,0.0,13.705507370504359
23,2,0.0,0.0,0.0,0.0,9.9
23,4,0.0,0.0,0.0,0.0,0.0
24,0,0.0,14.251928470042724,0.0,0.0,5.48082
24,1,0.0,0.0,0.0,0.0,22.070550737050436
24,2,0.0,0.0,0.0,0.0,9.9
24,4,0.0,0.0,0.0,0.0,0.0
25,0,0.0,21.288688510349665,0.0,0.0,5.48082
25,1,0.0,0.0,0.0,0.0,22.007055073705043
25,2,0.0,0.0,0.0,0.0,9.9
25,4,0.0,0.0,0.0,0.0,0.0
26,0,0.0,21.288688510349665,0.0,0.0,2.348082
26,1,0.0,0.0,0.0,0.0,22.007055073705043
26,2,0.0,0.0,0.0,0.0,9.9
26,4,0.0,0.0,0.0,0.0,0.0
27,0,0.0,21.935218417369505,0.0,0.0,2.348082
27,1,0.0,0.0,0.0,0.0,21.100705507370506
27,2,0.0,0.0,0.0,0.0,9.9
27,4,0.0,0.0,0.0,0.0,0.0
28,0,0.0,21.184156798370406,0.0,0.0,2.348082
28,1,0.0,0.0,0.0,0.0,21.01007055073705
28,2,0.0,0.0,0.0,0.0,9.9
28,4,0.0,0.0,0.0,0.0,0.0
29,0,0.0,21.027479175500385,0.0,0.0,2.348082
29,1,0.0,0.0,0.0,0.0,13.801007055073704
29,2,0.0,0.0,0.0,0.0,9.9
29,4,0.0,0.0,0.0,0.0,0.0
30,0,0.0,14.523654267116372,0.0,0.0,2.348082
30,1,0.0,0.0,0.0,0.0,17.58010070550737
30,2,0.0,0.0,0.0,0.0,9.9
30,4,0.0,0.0,0.0,0.0,0.0
31,0,0.0,17.27445606166827,0.0,0.0,2.348082
31,1,0.0,0.0,0.0,0.0,16.158010070550738
31,2,0.0,0.0,0.0,0.0,9.9
31,4,0.0,0.0,0.0,0.0,0.0
32,0,0.0,16.26965466966249,0.0,0.0,2.348082
32,1,0.0,0.0,0.0,0.0,17.815801007055075
32,2,0.0,0.0,0.0,0.0,9.9
32,4,0.0,0.0,0.0,0.0,0.0
33,0,0.0,17.661186373315818,0.0,0.0,2.348082
33,1,0.0,0.0,0.0,0.0,17.981580100705507
33,2,0.0,0.0,0.0,0.0,9.9
33,4,0.0,0.0,0.0,0.0,0.0
34,0,0.0,17.94954072796654,0.0,0.0,2.348082
34,1,0.0,0.0,0.0,0.0,15.298158010070551
34,2,0.0,0.0,0.0,0.0,9.9
34,4,0.0,0.0,0.0,0.0,0.0
35,0,0.0,15.56329628186015,0.0,0.0,2.348082
35,1,0.0,0.0,0.0,0.0,16.829815801007054
35,2,0.0,0.0,0.0,0.0,9.9
