1,14
2,9
3,6
4,15
5,10
6,14
7,8
8,9
9,14
10,4
11,7
12,17
13,2
14,6
15,3
16,14
17,18
18,13
19,7
20,16
21,20
22,4
23,12
24,2
25,3
26,23
27,4
28,4
29,12
30,7
31,9
32,7
33,7
34,10
35,8
36,11
37,7
38,15
39,14
40,10
41,8
42,11
43,13
44,3
45,12
46,4
47,4
48,1
49,17
50,5
51,13
52,10
53,12
54,9
55,11
56,13
57,16
58,12
59,13
60,7
61,5
62,9
63,14
64,11
65,5
66,12
67,16
68,7
69,9
70,5
71,7
72,13
73,12
74,6
75,2
76,16
77,14
78,23
79,7
80,8
81,6
82,12
83,23
84,7
85,6
86,5
87,10
88,3
89,3
90,20
91,14
92,8
93,9
94,18
95,4
96,14
97,11
98,7
99,7
100,13
101,7
102,15
103,12
104,13
105,3
106,2
107,9
108,17
109,2
110,15
111,19
112,1
113,15
114,7
115,8
116,8
117,6
118,10
119,12
120,11
121,8
122,8
123,9
124,7
125,7
126,7
127,6
128,14
129,6
130,12
131,7
132,24
133,14
134,5
135,8
136,10
137,18
138,5
139,5
140,12
141,15
142,4
143,6
144,16
145,12
146,11
147,4
148,5
149,3
150,8
151,3
152,12
153,4
154,20
155,10
156,11
157,7
158,9
159,3
160,3
161,9
162,12
163,12
164,7
165,3
166,13
167,9
168,8
169,10
170,14
171,13
172,1
173,1
174,23
175,11
176,9
177,7
178,4
179,9
180,9
181,4
182,16
183,3
184,10
185,2
186,4
187,2
188,13
189,11
190,17
191,5
192,15
193,11
194,13
195,14
196,17
197,10
198,9
199,8
200,11
201,8
202,4
203,1
204,17
205,4
206,10
207,4
208,3
209,14
210,15
211,10
212,10
213,23
214,7
215,16
216,13
217,17
218,14
219,9
220,4
221,7
222,14
223,6
224,3
225,8
226,10
227,3
228,12
229,6
230,13
231,6
232,1
233,13
234,8
235,23
236,14
237,1
238,7
239,14
240,6
241,10
242,16
243,8
244,10
245,10
246,8
247,3
248,10
249,17
250,15
251,11
252,8
253,12
254,12
255,2
256,14
257,17
258,1
259,16
260,4
261,1
262,18
263,5
264,14
265,2
266,6
267,13
268,10
269,12
270,6
271,8
272,11
273,2
274,1
275,1
276,24
277,8
278,1
279,16
280,12
281,8
282,4
283,12
284,11
285,11
286,9
287,0
288,5
289,8
290,7
291,9
292,11
293,3
294,2
295,10
296,11
297,8
298,7
299,5
300,10
301,10
302,7
303,12
304,5
305,5
306,4
307,22
308,11
309,10
310,18
311,16
312,12
313,14
314,7
315,12
316,13
317,10
318,13
319,8
320,5
321,10
322,9
323,15
324,7
325,16
326,21
327,8
328,11
329,2
330,9
331,10
332,10
333,0
334,1
335,7
336,10
337,12
338,7
339,15
340,10
341,15
342,17
343,10
344,7
345,2
346,11
347,16
348,9
349,2
350,8
351,10
352,6
353,12
354,6
355,4
356,0
357,24
358,11
359,4
360,7
361,0
362,18
363,9
364,12
365,9
366,6
367,13
368,14
369,5
370,4
371,9
372,13
373,10
374,6
375,15
376,11
377,16
378,10
379,3
380,17
381,11
382,13
383,12
384,9
385,17
386,11
387,10
388,11
389,19
390,8
391,3
392,4
393,3
394,8
395,5
396,13
397,3
398,5
399,11
400,9
401,11
402,11
403,9
404,13
405,8
406,5
407,9
408,12
409,11
410,17
411,4
412,9
413,0
414,13
415,12
416,13
417,13
418,12
419,10
420,11
421,5
422,3
423,12
424,3
425,12
426,3
427,7
428,6
429,6
430,4
431,10
432,6
433,4
434,12
435,7
436,9
437,12
438,11
439,16
440,8
441,2
442,1
443,6
444,8
445,15
446,5
447,14
448,7
449,12
450,13
451,13
452,11
453,9
454,14
455,9
456,9
457,16
458,16
459,12
460,14
461,16
462,9
463,9
464,11
465,12
466,13
467,14
468,13
469,13
470,8
471,10
472,3
473,5
474,4
475,9
476,10
477,5
478,7
479,3
480,12
481,0
482,12
483,12
484,4
485,10
486,9
487,15
488,11
489,18
490,11
491,6
492,11
493,7
494,6
495,7
496,4
497,10
498,6
499,9
500,11
501,3
502,9
503,3
504,0
505,8
506,17
507,13
508,3
509,15
510,22
511,19
512,12
513,7
514,9
515,23
516,14
517,12
518,9
519,6
520,14
521,9
522,23
523,17
524,1
525,1
526,8
527,17
528,4
529,2
530,9
531,6
532,7
533,3
534,12
535,1
536,3
537,11
538,5
539,8
540,14
541,14
542,15
543,10
544,9
545,15
546,8
547,13
548,3
549,18
550,6
551,10
552,10
553,7
554,6
555,11
556,11
557,15
558,6
559,7
560,7
561,5
562,14
563,6
564,6
565,9
566,12
567,9
568,13
569,8
570,9
571,11
572,9
573,10
574,14
575,3
576,8
577,13
578,5
579,14
580,10
581,9
582,10
583,12
584,11
585,11
586,11
587,6
588,3
589,8
590,14
591,9
592,11
593,6
594,17
595,14
596,18
597,12
598,3
599,11
600,12
601,17
602,11
603,18
604,2
605,5
606,18
607,3
608,14
609,10
610,6
611,13
612,8
613,8
614,12
615,8
616,6
617,9
618,6
619,9
620,6
621,11
622,10
623,12
624,11
625,9
626,0
627,6
628,1
629,13
630,16
631,8
632,8
633,6
634,14
635,17
636,10
637,0
638,24
639,14
640,13
641,8
642,6
643,14
644,10
645,7
646,6
647,9
648,3
649,6
650,13
651,12
652,3
653,11
654,9
655,10
656,11
657,7
658,1
659,9
660,12
661,10
662,5
663,4
664,7
665,17
666,22
667,4
668,8
669,16
670,9
671,5
672,13
673,4
674,12
675,6
676,9
677,11
678,15
679,8
680,22
681,11
682,15
683,15
684,4
685,2
686,8
687,18
688,7
689,13
690,5
691,10
692,21
693,3
694,8
695,12
696,15
697,8
698,0
699,12
700,9
701,11
702,7
703,4
704,14
705,7
706,0
707,7
708,7
709,8
710,2
711,2
712,15
713,11
714,7
715,9
716,7
717,9
718,5
719,9
720,6
721,3
722,13
723,8
724,2
725,15
726,14
727,15
