1,13
2,3
3,12
4,18
5,15
6,9
7,9
8,8
9,9
10,3
11,2
12,20
13,3
14,10
15,3
16,1
17,9
18,12
19,8
20,9
21,10
22,9
23,16
24,5
25,11
26,12
27,20
28,13
29,16
30,12
31,10
32,7
33,15
34,7
35,17
36,3
37,8
38,15
39,5
40,7
41,9
42,5
43,11
44,6
45,7
46,5
47,8
48,15
49,13
50,4
51,1
52,8
53,17
54,15
55,8
56,7
57,15
58,0
59,17
60,8
61,16
62,13
63,3
64,11
65,8
66,10
67,10
68,5
69,10
70,8
71,14
72,12
73,10
74,11
75,16
76,7
77,8
78,7
79,9
80,5
81,13
82,3
83,19
84,2
85,12
86,9
87,10
88,10
89,10
90,5
91,2
92,3
93,14
94,3
95,14
96,9
97,10
98,10
99,10
100,12
101,11
102,14
103,7
104,8
105,14
106,5
107,20
108,5
109,4
110,14
111,6
112,13
113,9
114,6
115,9
116,8
117,10
118,3
119,14
120,6
121,6
122,7
123,8
124,10
125,11
126,12
127,7
128,12
129,11
130,9
131,13
132,7
133,9
134,8
135,8
136,9
137,6
138,2
139,10
140,8
141,23
142,7
143,13
144,11
145,0
146,19
147,8
148,3
149,6
150,8
151,14
152,3
153,10
154,12
155,9
156,11
157,11
158,10
159,12
160,3
161,12
162,7
163,24
164,16
165,9
166,10
167,12
168,11
169,12
170,15
171,21
172,8
173,5
174,7
175,23
176,6
177,15
178,9
179,11
180,22
181,13
182,4
183,1
184,8
185,16
186,10
187,9
188,4
189,12
190,9
191,13
192,11
193,12
194,9
195,14
196,12
197,13
198,10
199,9
200,3
201,8
202,7
203,16
204,13
205,14
206,14
207,14
208,1
209,4
210,12
211,6
212,8
213,8
214,10
215,9
216,20
217,7
218,10
219,16
220,7
221,12
222,12
223,9
224,8
225,9
226,19
227,9
228,10
229,8
230,8
231,4
232,12
233,12
234,9
235,1
236,8
237,15
238,7
239,9
240,6
241,12
242,8
243,4
244,12
245,14
246,11
247,15
248,5
249,8
250,4
251,10
252,6
253,9
254,11
255,9
256,10
257,11
258,11
259,4
260,1
261,11
262,1
263,10
264,12
265,14
266,9
267,14
268,9
269,13
270,12
271,9
272,11
273,12
274,10
275,7
276,11
277,3
278,11
279,3
280,13
281,11
282,14
283,16
284,5
285,13
286,9
287,18
288,13
289,8
290,7
291,8
292,15
293,7
294,9
295,8
296,12
297,4
298,10
299,11
300,20
301,8
302,15
303,15
304,13
305,2
306,4
307,9
308,3
309,10
310,7
311,9
312,5
313,5
314,8
315,15
316,11
317,20
318,9
319,15
320,12
321,7
322,4
323,13
324,6
325,15
326,9
327,4
328,12
329,16
330,11
331,6
332,9
333,13
334,10
335,16
336,11
337,12
338,10
339,4
340,10
341,14
342,8
343,11
344,7
345,4
346,3
347,11
348,10
349,11
350,10
351,3
352,7
353,6
354,6
355,16
356,13
357,18
358,17
359,11
360,12
361,6
362,0
363,9
364,10
365,10
366,9
367,21
368,5
369,11
370,8
371,8
372,3
373,8
374,10
375,14
376,16
377,11
378,6
379,6
380,10
381,17
382,10
383,16
384,17
385,15
386,5
387,9
388,17
389,16
390,23
391,11
392,3
393,6
394,14
395,13
396,4
397,18
398,7
399,10
400,10
401,16
402,5
403,20
404,13
405,13
406,10
407,9
408,13
409,2
410,17
411,5
412,14
413,10
414,8
415,15
416,16
417,13
418,4
419,18
420,1
421,10
422,4
423,17
424,8
425,7
426,8
427,2
428,12
429,6
430,4
431,12
432,10
433,1
434,2
435,8
436,2
437,17
438,11
439,14
440,5
441,10
442,12
443,13
444,13
445,14
446,9
447,10
448,8
449,9
450,10
451,6
452,7
453,7
454,6
455,9
456,20
457,12
458,13
459,11
460,14
461,12
462,11
463,11
464,12
465,13
466,8
467,10
468,22
469,13
470,8
471,14
472,2
473,18
474,12
475,4
476,11
477,9
478,1
479,18
480,9
481,5
482,14
483,10
484,1
485,15
486,14
487,9
488,8
489,10
490,8
491,11
492,4
493,12
494,12
495,7
496,10
497,9
498,8
499,7
500,13
501,17
502,23
503,9
504,12
505,13
506,10
507,6
508,5
509,6
510,9
511,4
512,4
513,2
514,3
515,10
516,9
517,13
518,9
519,2
520,22
521,6
522,4
523,2
524,10
525,3
526,14
527,16
528,1
529,3
530,12
531,2
532,7
533,11
534,14
535,4
536,13
537,6
538,10
539,9
540,13
541,7
542,8
543,5
544,6
545,16
546,8
547,7
548,15
549,8
550,5
551,9
552,14
553,5
554,4
555,16
556,17
557,9
558,14
559,7
560,16
561,14
562,9
563,6
564,10
565,10
566,8
567,8
568,5
569,9
570,7
571,13
572,7
573,10
574,11
575,5
576,9
577,9
578,12
579,6
580,12
581,4
582,9
583,12
584,8
585,0
586,7
587,5
588,6
589,18
590,16
591,10
592,10
593,8
594,13
595,12
596,6
597,15
598,16
599,14
600,9
601,9
602,7
603,16
604,12
605,10
606,13
607,9
608,10
609,10
610,11
611,1
612,9
613,6
614,9
615,14
616,16
617,9
618,5
619,9
620,14
621,9
622,9
623,10
624,12
625,10
626,12
627,12
628,13
629,6
630,17
631,18
632,16
633,9
634,16
635,9
636,3
637,20
638,11
639,12
640,3
641,0
642,11
643,7
644,7
645,20
646,15
647,11
648,6
649,9
650,2
651,11
652,12
653,9
654,15
655,11
656,13
657,10
658,4
659,5
660,5
661,7
662,12
663,10
664,5
665,8
666,10
667,13
668,9
669,1
670,6
671,7
672,14
673,4
674,2
675,12
676,8
677,7
678,13
679,2
680,8
681,12
682,15
683,13
684,8
685,15
686,9
687,15
688,10
689,10
690,11
691,11
692,6
693,15
694,15
695,9
696,16
697,13
698,3
699,17
700,12
701,11
702,15
703,16
704,1
705,10
706,3
707,12
708,15
709,11
710,14
711,8
712,9
713,11
714,5
715,8
716,4
717,15
718,10
719,6
720,17
721,12
722,12
723,11
724,16
725,13
726,11
727,13
728,11
729,3
730,9
731,9
732,2
733,14
734,14
735,17
736,18
737,6
738,9
739,13
740,7
741,10
742,11
743,13
744,8
745,7
746,18
747,15
748,10
749,7
750,5
751,2
752,16
753,8
754,10
755,8
756,22
757,6
758,3
759,5
760,11
761,11
762,14
763,8
764,8
765,6
766,9
767,3
768,1
769,2
770,16
771,5
772,8
773,2
774,12
775,5
776,10
777,9
778,4
779,5
780,9
781,6
782,6
783,9
784,10
785,0
786,8
787,24
788,16
789,13
790,9
791,15
792,12
793,11
794,3
795,5
796,9
797,5
798,13
799,6
800,16
801,16
802,10
803,20
804,15
805,8
806,1
807,9
808,3
809,10
810,7
811,16
812,7
813,7
814,22
815,6
816,12
817,8
818,9
819,14
820,13
821,7
822,7
823,15
824,15
825,3
826,11
827,15
828,16
829,12
830,14
831,9
832,13
833,11
834,6
835,4
836,7
837,14
838,1
839,3
840,13
841,14
842,11
843,18
844,7
845,6
846,0
847,3
848,8
849,17
850,3
851,5
852,8
853,6
854,7
855,3
856,3
857,13
858,13
859,8
860,11
861,5
862,22
863,16
864,15
865,11
866,12
867,7
868,8
869,11
870,3
871,7
872,4
873,6
874,15
875,5
876,9
877,7
878,8
879,7
880,2
881,11
882,17
883,16
884,10
885,9
886,20
887,9
888,5
889,1
890,7
891,17
892,12
893,9
894,11
895,1
896,9
897,1
898,8
899,7
900,9
901,10
902,8
903,10
904,9
905,5
906,6
907,13
908,15
909,9
910,16
911,15
912,12
913,9
914,8
915,13
916,12
917,8
918,14
919,8
920,10
921,6
922,14
923,15
924,12
925,3
926,9
927,7
928,6
929,3
930,12
931,16
932,9
933,16
934,20
935,22
936,9
937,12
938,11
939,17
940,14
941,9
942,5
943,5
944,10
945,3
946,9
947,9
948,12
949,4
950,12
951,8
952,5
953,0
954,17
955,4
956,5
957,4
958,18
959,10
960,5
961,19
962,10
963,14
964,4
965,22
966,14
967,4
968,11
969,7
970,10
971,1
972,7
973,3
974,16
975,5
976,9
977,14
978,4
979,10
980,9
981,3
982,10
983,9
984,7
985,12
986,16
987,15
988,10
989,9
990,8
991,3
992,12
993,4
994,10
995,9
996,14
997,6
998,14
999,10
1000,0
