1,9
2,13
3,16
4,5
5,4
6,9
7,16
8,11
9,8
10,5
11,12
12,13
13,16
14,5
15,11
16,10
17,6
18,5
19,10
20,9
21,8
22,11
23,11
24,10
25,6
26,10
27,3
28,11
29,15
30,5
31,5
32,10
33,9
34,6
35,11
36,10
37,11
38,11
39,5
40,11
41,11
42,4
43,6
44,16
45,6
46,9
47,6
48,3
49,10
50,11
51,9
52,15
53,12
54,16
55,6
56,4
57,11
58,10
59,7
60,9
61,16
62,12
63,8
64,4
65,13
66,6
67,11
68,10
69,5
70,6
71,8
72,6
73,14
74,11
75,11
76,9
77,5
78,11
79,16
80,9
81,2
82,10
83,13
84,7
85,9
86,8
87,12
88,16
89,15
90,10
91,12
92,14
93,15
94,11
95,5
96,8
97,11
98,6
99,9
100,16
101,15
102,11
103,13
104,5
105,14
106,13
107,12
108,12
109,13
110,8
111,15
112,5
113,10
114,4
115,9
116,9
117,9
118,10
119,10
120,16
121,12
122,13
123,10
124,8
125,9
126,8
127,10
128,8
129,16
130,7
131,16
132,12
133,6
134,16
135,5
136,8
137,16
138,13
139,1
140,8
141,8
142,12
143,5
144,12
145,13
146,6
147,7
148,9
149,12
150,9
151,13
152,5
153,2
154,4
155,13
156,11
157,8
158,14
159,8
160,11
161,11
162,11
163,4
164,12
165,5
166,10
167,5
168,9
169,14
170,10
171,8
172,8
173,8
174,13
175,14
176,4
177,9
178,7
179,7
180,10
181,4
182,13
183,9
184,7
185,14
186,15
187,9
188,9
189,5
190,14
191,9
192,9
193,2
194,16
195,12
196,14
197,8
198,7
199,12
200,12
201,6
202,16
203,12
204,7
205,10
206,12
207,16
208,9
209,9
210,9
211,8
212,10
213,7
214,11
215,10
216,6
217,13
218,16
219,9
220,10
221,7
222,8
223,4
224,11
225,14
226,7
227,12
228,11
229,8
230,7
231,12
232,8
233,7
234,6
235,12
236,7
237,7
238,11
239,8
240,6
241,8
242,14
243,13
244,12
245,16
246,16
247,5
248,14
249,11
250,9
251,9
252,13
253,9
254,6
255,13
256,13
257,7
258,9
259,15
260,9
261,15
262,16
263,4
264,16
265,7
266,8
267,13
268,9
269,13
270,6
271,6
272,9
273,11
274,14
275,11
276,9
277,8
278,16
279,7
280,9
281,9
282,12
283,11
284,14
285,14
286,16
287,9
288,7
289,6
290,8
291,14
292,11
293,11
294,10
295,11
296,13
297,16
298,8
299,12
300,16
301,6
302,9
303,8
304,5
305,8
306,16
307,7
308,12
309,16
310,9
311,8
312,14
313,8
314,1
315,9
316,7
317,10
318,6
319,9
320,16
321,7
322,9
323,3
324,16
325,11
326,7
327,16
328,16
329,12
330,9
331,6
332,8
333,15
334,7
335,11
336,14
337,9
338,12
339,15
340,13
341,12
342,9
343,10
344,12
345,16
346,13
347,8
348,6
