1,9
2,11
3,4
4,10
5,11
6,5
7,10
8,4
9,10
10,16
11,16
12,5
13,11
14,5
15,4
16,14
17,9
18,6
19,12
20,16
21,16
22,8
23,7
24,11
25,10
26,6
27,5
28,10
29,6
30,10
31,9
32,6
33,8
34,13
35,8
36,14
37,11
38,12
39,8
40,10
41,10
42,12
43,11
44,13
45,8
46,7
47,10
48,13
49,7
50,13
51,9
52,10
53,10
54,13
55,5
56,7
57,8
58,6
59,2
60,10
61,14
62,8
63,3
64,6
65,10
66,9
67,15
68,8
69,11
70,8
71,8
72,13
73,15
74,12
75,8
76,13
77,10
78,9
79,13
80,9
81,10
82,14
83,10
84,2
85,9
86,16
87,16
88,5
89,7
90,11
91,10
92,7
93,7
94,6
95,11
96,5
97,12
98,12
99,7
100,11
101,3
102,11
103,11
104,3
105,16
106,14
107,8
108,4
109,13
110,14
111,13
112,16
113,16
114,8
115,8
116,4
117,7
118,4
119,11
120,8
121,5
122,13
123,9
124,14
125,8
126,5
127,12
128,3
129,5
130,3
131,3
132,10
133,5
134,9
135,8
136,9
137,4
138,15
139,10
140,15
141,11
142,14
143,4
144,13
145,11
146,14
147,3
148,13
149,5
150,13
151,13
152,12
153,5
154,4
155,10
156,14
157,6
158,7
159,10
160,5
161,6
162,7
163,8
164,10
165,16
166,11
167,7
168,16
169,8
170,7
171,15
172,14
173,11
174,13
175,8
176,12
177,15
178,9
179,12
180,11
181,10
182,10
183,10
184,9
185,10
186,14
187,7
188,7
189,13
190,11
191,8
192,12
193,14
194,6
195,5
196,8
197,8
198,9
199,4
200,6
201,10
202,8
203,1
204,9
205,7
206,9
207,6
208,11
209,7
210,15
211,11
212,10
213,14
214,9
215,13
216,14
217,16
218,15
219,14
220,3
221,7
222,7
223,8
224,10
225,16
226,10
227,11
228,12
229,6
230,8
231,6
232,5
233,14
234,7
235,4
236,16
237,9
238,9
239,10
240,13
241,3
242,7
243,12
244,13
245,5
246,16
247,7
248,13
249,6
250,6
251,12
252,10
253,9
254,16
255,11
256,8
257,7
258,10
259,8
260,16
261,8
262,13
263,9
264,13
265,4
266,7
267,7
268,13
269,6
270,7
271,10
272,6
273,14
274,15
275,15
276,5
277,11
278,10
279,5
280,16
281,12
282,8
283,7
284,7
