1,11
2,16
3,7
4,14
5,7
6,14
7,14
8,11
9,10
10,14
11,10
12,12
13,16
14,12
15,7
16,12
17,16
18,12
19,15
20,11
21,16
22,11
23,16
24,16
25,9
26,11
27,7
28,15
29,16
30,15
31,15
32,12
33,9
34,7
35,8
36,8
37,9
38,16
39,7
40,13
41,14
42,7
43,13
44,11
45,16
46,9
47,16
48,13
49,12
50,15
51,9
52,7
53,10
54,12
55,6
56,12
57,9
58,13
59,7
60,7
61,16
62,4
63,7
64,10
65,15
66,9
67,7
68,14
69,15
70,17
71,8
72,13
73,15
74,8
75,16
76,7
77,10
78,8
79,13
80,14
81,12
82,11
83,8
84,13
85,10
86,2
87,10
88,12
89,11
90,7
91,4
92,7
93,12
94,4
95,10
96,13
97,7
98,7
99,16
100,8
101,15
102,5
103,4
104,7
105,15
106,15
107,17
108,10
109,10
110,14
111,2
112,16
113,14
114,11
115,7
116,13
117,8
118,13
119,16
120,11
121,11
122,13
123,11
124,14
125,11
126,8
127,12
128,8
129,10
130,10
131,8
132,11
133,7
134,16
135,8
136,14
137,18
138,9
139,6
140,14
141,9
142,8
143,13
144,9
145,12
146,16
147,3
148,8
149,17
150,4
151,12
152,3
153,17
154,4
155,8
156,2
157,0
158,0
159,9
160,15
161,17
162,12
163,0
164,3
165,12
166,7
167,15
168,9
169,1
170,3
171,14
172,4
173,7
174,6
175,4
176,11
177,0
178,1
179,13
180,5
181,11
182,15
183,6
184,4
185,6
186,0
187,15
188,3
189,11
190,15
191,6
192,18
193,14
194,8
195,2
196,3
197,9
198,4
199,5
200,16
201,8
202,3
203,6
204,7
205,16
206,13
207,11
208,11
209,6
210,2
211,9
212,4
213,14
214,14
215,5
216,15
217,4
218,1
219,8
220,6
221,15
222,3
223,12
224,19
225,12
226,9
227,3
228,5
229,8
230,14
231,0
232,10
233,3
234,7
235,1
236,2
237,16
238,18
239,1
240,14
241,1
242,3
243,3
244,16
245,2
246,8
247,4
248,17
249,2
250,5
251,8
252,4
253,11
254,17
255,5
256,3
257,5
258,17
259,16
260,6
261,6
262,1
263,0
264,6
265,0
266,9
267,13
268,7
269,5
270,9
271,7
272,0
273,5
274,6
275,8
276,3
277,10
278,16
279,3
280,15
281,15
282,8
283,5
284,5
285,11
286,2
287,7
288,2
289,17
290,8
291,4
292,11
293,3
294,4
295,5
296,19
297,7
298,2
299,4
300,1
301,2
302,10
303,18
304,4
305,1
306,14
307,6
308,5
309,13
310,9
311,14
312,8
313,11
314,9
315,1
316,15
317,6
318,11
319,4
320,5
321,8
322,9
323,3
324,10
325,6
326,0
327,4
328,2
329,9
330,5
331,3
332,2
333,8
334,3
335,4
336,4
337,7
338,8
339,11
340,9
341,4
342,11
343,10
344,15
345,7
346,4
347,10
348,4
349,6
350,8
351,10
352,10
353,5
354,1
355,7
356,17
357,12
358,2
359,8
360,12
361,19
362,7
363,8
364,1
365,2
366,16
367,14
368,13
369,9
370,7
371,9
372,9
373,16
374,16
375,11
376,17
377,16
378,9
379,8
380,17
381,8
382,0
383,3
384,6
385,4
386,3
387,8
388,5
389,3
390,5
391,2
392,7
393,7
394,14
395,4
396,4
397,6
398,4
399,4
400,5
401,3
402,0
403,3
404,6
405,7
406,4
407,14
408,14
409,6
410,7
411,6
412,11
413,9
414,9
415,13
416,15
417,6
418,19
419,17
420,3
421,15
422,16
423,4
424,2
425,8
426,7
427,13
428,18
429,16
430,11
431,0
432,5
433,17
434,11
435,8
436,2
437,10
438,3
439,5
440,17
441,6
442,4
443,6
444,12
445,17
446,1
447,4
448,2
449,8
450,7
451,0
452,3
453,3
454,8
455,6
456,17
457,2
458,11
459,14
460,16
461,7
462,2
463,16
464,12
465,15
466,7
467,4
468,13
469,14
470,0
471,9
472,5
473,8
474,15
475,5
476,16
477,13
478,14
479,3
480,5
481,1
482,2
483,6
484,18
485,5
486,10
487,1
488,13
489,4
490,8
491,16
492,17
493,12
494,3
495,13
496,8
497,18
498,0
499,13
500,6
501,7
502,7
503,13
504,4
505,4
506,15
507,3
508,8
509,2
510,8
511,4
512,6
513,7
514,2
515,5
516,7
517,4
518,1
519,1
520,0
521,0
522,7
523,9
524,9
525,9
526,13
527,12
528,6
529,11
530,7
531,10
532,10
533,3
534,2
535,8
536,6
537,7
538,6
539,9
540,15
541,10
542,11
543,4
544,4
545,2
546,4
547,10
548,15
549,8
550,4
551,18
552,15
553,6
554,9
555,5
556,3
557,2
558,18
559,4
560,4
561,0
562,12
563,15
564,6
565,19
566,2
567,9
568,5
569,15
570,9
571,17
572,1
573,7
574,16
575,4
576,6
577,6
578,3
579,10
580,13
581,10
582,8
583,12
584,7
585,4
586,18
587,8
588,7
589,3
590,7
591,5
592,9
593,6
594,15
595,20
596,10
597,16
598,4
599,4
600,0
601,13
602,10
603,7
604,4
605,3
606,3
607,17
608,2
609,11
610,6
611,14
612,5
613,4
614,17
615,6
616,10
617,1
618,8
619,7
620,8
621,12
622,7
623,14
624,8
625,3
626,16
627,15
628,4
629,7
630,1
631,16
632,2
633,9
634,5
635,15
636,5
637,13
638,16
639,13
640,11
641,5
642,12
643,8
644,9
645,0
646,16
647,15
648,15
649,7
650,15
651,4
652,9
653,13
654,11
655,3
656,11
657,14
658,13
659,5
660,7
661,9
662,18
663,10
664,3
665,5
666,8
667,3
668,2
669,14
670,0
671,6
672,0
673,10
674,5
675,0
676,12
677,12
678,7
679,1
680,2
681,14
682,8
683,4
684,9
685,0
686,16
687,15
688,15
689,6
690,4
691,8
692,0
693,7
694,0
695,18
696,4
697,3
698,18
699,17
700,4
701,3
702,20
703,7
704,5
705,6
706,4
707,5
708,5
709,5
710,2
711,4
712,5
713,5
714,6
715,5
716,13
717,3
718,5
719,10
720,7
721,3
722,14
723,16
724,5
725,14
726,17
727,0
728,2
729,3
730,18
731,0
732,14
733,18
734,4
735,2
736,17
737,1
738,5
739,17
740,7
741,13
742,6
743,3
744,8
745,9
746,12
747,11
748,8
749,5
750,5
751,6
752,3
753,4
754,1
755,11
756,12
757,5
758,10
759,0
760,6
761,2
762,8
763,4
764,5
765,14
766,17
767,8
768,3
769,11
770,7
771,15
772,5
773,9
774,3
775,10
776,17
777,5
778,8
779,5
780,12
781,17
782,7
783,0
784,0
785,13
786,15
787,3
788,4
789,5
790,1
791,14
792,7
793,7
794,2
795,16
796,4
797,9
798,4
799,8
800,5
801,8
802,10
803,15
804,0
805,11
806,7
807,11
808,7
809,14
810,8
811,10
812,13
813,13
814,13
815,7
816,3
817,5
818,6
819,3
820,10
821,12
822,20
823,8
824,13
825,3
826,11
827,5
828,4
829,10
830,18
831,3
832,14
833,9
834,6
835,7
836,16
837,2
838,3
839,0
840,5
841,0
842,7
843,9
844,2
845,9
846,13
847,7
848,5
849,8
850,13
851,14
852,16
853,16
854,14
855,3
856,13
857,3
858,11
859,3
860,10
861,0
862,13
863,8
864,14
865,7
866,4
867,9
868,16
869,13
870,7
871,10
872,18
873,3
874,15
875,10
876,6
877,9
878,13
879,0
880,5
881,5
882,4
883,2
884,0
885,16
886,4
887,2
888,13
889,0
890,7
891,6
892,0
893,5
894,9
895,7
896,16
897,15
898,3
899,6
900,0
901,11
902,20
903,2
904,8
905,9
906,3
907,11
908,7
909,9
910,12
911,17
912,7
913,14
914,16
915,5
916,4
917,2
918,16
919,16
920,16
921,1
922,0
923,5
924,10
925,12
926,6
927,5
928,3
929,1
930,8
931,2
932,17
933,0
934,7
935,13
936,5
937,7
938,16
939,5
940,4
941,10
942,8
943,10
944,16
945,12
946,8
947,5
948,10
949,9
950,9
951,8
952,8
953,5
954,10
955,6
956,15
957,1
958,2
959,14
960,11
961,6
962,0
963,3
964,13
965,7
966,5
967,5
968,5
969,4
970,3
971,17
972,5
973,15
974,15
975,3
976,18
977,5
978,11
979,0
980,4
981,0
982,7
983,4
984,0
985,5
986,9
987,5
988,6
989,5
990,1
991,9
992,8
993,15
994,16
995,14
996,8
997,10
998,5
999,6
1000,3
