1,9
2,10
3,3
4,9
5,11
6,5
7,14
8,4
9,14
10,7
11,7
12,11
13,10
14,13
15,12
16,6
17,12
18,5
19,7
20,4
21,10
22,10
23,12
24,9
25,9
26,11
27,7
28,12
29,8
30,16
31,7
32,9
33,13
34,15
35,12
36,7
37,12
38,14
39,3
40,6
41,9
42,12
43,6
44,7
45,11
46,3
47,16
48,9
49,3
50,2
51,14
52,10
53,11
54,7
55,16
56,7
57,5
58,11
59,15
60,3
61,18
62,8
63,12
64,13
65,9
66,12
67,21
68,12
69,2
70,12
71,15
72,14
73,7
74,9
75,10
76,13
77,10
78,10
79,10
80,16
81,7
82,10
83,15
84,11
85,15
86,12
87,8
88,9
89,13
90,10
91,12
92,15
93,14
94,9
95,12
96,7
97,7
98,8
99,9
100,10
101,14
102,13
103,12
104,16
105,8
106,12
107,13
108,15
109,3
110,9
111,13
112,11
113,11
114,9
115,6
116,2
117,7
118,8
119,14
120,7
121,16
122,7
123,9
124,12
125,7
126,14
127,2
128,10
129,9
130,8
131,16
132,15
133,5
134,11
135,10
136,16
137,6
138,16
139,11
140,8
141,3
142,8
143,0
144,5
145,15
146,9
147,12
148,10
149,15
150,8
151,13
152,12
153,13
154,10
155,15
156,10
157,12
158,14
159,14
160,12
161,5
162,12
163,10
164,6
165,9
166,7
167,15
168,7
169,3
170,11
171,14
172,11
173,15
174,14
175,17
176,3
177,6
178,15
179,10
180,7
181,7
182,8
183,7
184,15
185,13
186,14
187,14
188,8
189,14
190,10
191,15
192,14
193,10
194,10
195,10
196,2
197,16
198,6
199,15
200,7
201,12
202,4
203,13
204,12
205,1
206,9
207,6
208,2
209,10
210,8
211,15
212,9
213,15
214,3
215,12
216,0
217,4
218,1
219,5
220,13
221,5
222,9
223,2
224,3
225,9
226,4
227,9
228,4
229,5
230,2
231,10
232,1
233,11
234,15
235,1
236,3
237,6
238,3
239,2
240,2
241,3
242,3
243,3
244,4
245,8
246,12
247,8
248,4
249,0
250,15
251,4
252,12
253,4
254,9
255,18
256,12
257,1
258,6
259,6
260,10
261,10
262,12
263,13
264,6
265,1
266,2
267,0
268,8
269,5
270,7
271,14
272,5
273,15
274,5
275,0
276,13
277,5
278,4
279,5
280,1
281,19
282,8
283,11
284,5
285,10
286,3
287,20
288,5
289,3
290,4
291,16
292,11
293,16
294,18
295,1
296,12
297,5
298,18
299,6
300,10
301,15
302,5
303,7
304,3
305,5
306,11
307,8
308,8
309,12
310,4
311,16
312,4
313,0
314,3
315,13
316,7
317,6
318,5
319,7
320,0
321,11
322,17
323,10
324,5
325,12
326,13
327,10
328,6
329,1
330,4
331,16
332,0
333,11
334,9
335,14
336,7
337,3
338,2
339,10
340,11
341,6
342,7
343,7
344,16
345,3
346,15
347,5
348,14
349,10
350,6
351,2
352,5
353,0
354,7
355,6
356,8
357,0
358,5
359,5
360,3
361,3
362,3
363,6
364,6
365,6
366,6
367,7
368,15
369,13
370,0
371,7
372,3
373,3
374,3
375,9
376,8
377,5
378,3
379,6
380,2
381,0
382,6
383,0
384,5
385,7
386,12
387,13
388,13
389,8
390,2
391,9
392,7
393,0
394,8
395,0
396,11
397,15
398,2
399,14
400,2
401,8
402,3
403,11
404,12
405,18
406,13
407,15
408,10
409,17
410,3
411,1
412,4
413,10
414,8
415,3
416,14
417,5
418,3
419,2
420,5
421,5
422,15
423,14
424,14
425,12
426,1
427,6
428,10
429,15
430,9
431,0
432,5
433,6
434,11
435,16
436,5
437,5
438,2
439,10
440,18
441,8
442,7
443,6
444,8
445,3
446,8
447,7
448,10
449,12
450,4
451,7
452,1
453,3
454,9
455,6
456,7
457,13
458,12
459,5
460,14
461,2
462,4
463,8
464,5
465,8
466,10
467,14
468,8
469,15
470,17
471,16
472,18
473,17
474,5
475,7
476,4
477,1
478,8
479,9
480,8
481,5
482,13
483,6
484,8
485,18
486,4
487,7
488,16
489,10
490,2
491,9
492,2
493,2
494,13
495,16
496,14
497,5
498,14
499,14
500,1
501,9
502,9
503,6
504,9
505,3
506,3
507,5
508,5
509,0
510,10
511,2
512,13
513,14
514,5
515,8
516,8
517,6
518,16
519,5
520,13
521,7
522,2
523,4
524,4
525,2
526,11
527,3
528,6
529,5
530,9
531,11
532,16
533,12
534,15
535,5
536,5
537,14
538,14
539,5
540,7
541,10
542,8
543,13
544,7
545,18
546,8
547,9
548,18
549,6
550,2
551,0
552,8
553,21
554,5
555,17
556,3
557,14
558,2
559,13
560,8
561,17
562,6
563,7
564,9
565,5
566,7
567,6
568,2
569,15
570,8
571,16
572,15
573,17
574,17
575,17
576,2
577,8
578,14
579,4
580,2
581,12
582,6
583,17
584,13
585,9
586,17
587,11
588,11
589,7
590,12
591,8
592,13
593,3
594,5
595,1
596,2
597,5
598,15
599,5
600,7
601,16
602,1
603,11
604,12
605,3
606,0
607,17
608,0
609,18
610,5
611,7
612,5
613,4
614,7
615,2
616,6
617,9
618,16
619,9
620,1
621,12
622,3
623,10
624,6
625,0
626,7
627,18
628,7
629,1
630,10
631,10
632,3
633,11
634,10
635,9
636,4
637,11
638,16
639,3
640,14
641,16
642,6
643,0
644,9
645,7
646,10
647,5
648,4
649,2
650,1
651,4
652,9
653,17
654,4
655,10
656,6
657,2
658,4
659,5
660,4
661,13
662,9
663,7
664,9
665,2
666,10
667,11
668,7
669,2
670,15
671,9
672,7
673,6
674,12
675,17
676,0
677,9
678,8
679,7
680,10
681,19
682,11
683,7
684,9
685,0
686,9
687,3
688,5
689,1
690,8
691,8
692,5
693,10
694,4
695,1
696,19
697,1
698,1
699,7
700,4
701,3
702,5
703,13
704,5
705,20
706,2
707,1
708,3
709,15
710,2
711,6
712,9
713,5
714,16
715,11
716,9
717,4
718,14
719,14
720,7
721,8
722,3
723,8
724,5
725,18
726,10
727,4
728,1
729,9
730,11
731,14
732,9
733,19
734,7
735,9
736,5
737,13
738,7
739,7
740,7
741,9
742,13
743,3
744,10
745,9
746,11
747,7
748,7
749,12
750,9
751,13
752,3
753,1
754,16
755,12
756,11
757,18
758,15
759,4
760,9
761,0
762,6
763,12
764,17
765,6
766,14
767,9
768,15
769,7
770,12
771,7
772,10
773,2
774,1
775,15
776,8
777,5
778,5
779,7
780,14
781,8
782,5
783,4
784,11
785,9
786,2
787,1
788,11
789,7
790,18
791,4
792,16
793,9
794,19
795,9
796,9
797,1
798,18
799,8
800,5
801,2
802,8
803,7
804,8
805,10
806,0
807,17
808,0
809,12
810,3
811,8
812,16
813,10
814,14
815,14
816,12
817,8
818,14
819,8
820,5
821,2
822,5
823,5
824,1
825,3
826,3
827,5
828,15
829,9
830,1
831,5
832,5
833,4
834,17
835,12
836,4
837,10
838,17
839,18
840,15
841,4
842,17
843,17
844,16
845,3
846,4
