1,12.0
2,10.0
3,14.0
4,15.0
5,15.0
6,9.0
7,13.0
8,15.0
9,13.0
10,10.0
11,10.0
12,15.0
13,11.0
14,10.0
15,14.0
16,13.0
17,15.0
18,10.0
19,13.0
20,13.0
21,10.0
22,17.0
23,10.0
24,11.0
25,11.0
26,10.0
27,17.0
28,15.0
29,17.0
30,13.0
31,11.0
32,15.0
33,12.0
34,13.0
35,11.0
36,10.0
37,16.0
38,12.0
39,10.0
40,11.0
41,12.0
42,10.0
43,11.0
44,16.0
45,17.0
46,11.0
47,13.0
48,8.0
49,11.0
50,12.0
51,12.0
52,11.0
53,14.0
54,12.0
55,14.0
56,16.0
57,9.0
58,14.0
59,10.0
60,13.0
61,13.0
62,13.0
63,12.0
64,13.0
65,9.0
66,11.0
67,16.0
68,13.0
69,11.0
70,10.0
71,16.0
72,12.0
73,15.0
74,14.0
75,13.0
76,11.0
77,16.0
78,14.0
79,14.0
80,13.0
81,11.0
82,7.0
83,10.0
84,12.0
85,15.0
86,10.0
87,14.0
88,9.0
89,12.0
90,13.0
91,13.0
92,15.0
93,11.0
94,16.0
95,13.0
96,12.0
97,16.0
98,12.0
99,16.0
100,13.0
101,11.0
102,13.0
103,13.0
104,11.0
105,12.0
106,11.0
107,14.0
108,8.0
109,13.0
110,12.0
111,17.0
112,13.0
113,14.0
114,15.0
115,16.0
116,12.0
117,12.0
118,15.0
119,11.0
120,13.0
121,7.0
122,14.0
123,12.0
124,9.0
125,11.0
126,10.0
127,17.0
128,12.0
129,12.0
130,12.0
131,15.0
132,11.0
133,11.0
134,10.0
135,11.0
136,7.0
137,10.0
138,11.0
139,10.0
140,12.0
141,12.0
142,11.0
143,10.0
144,11.0
145,14.0
146,13.0
147,11.0
148,10.0
149,12.0
150,8.0
151,14.0
152,16.0
153,16.0
154,14.0
155,12.0
156,13.0
157,14.0
158,13.0
159,13.0
160,16.0
161,13.0
162,11.0
163,14.0
164,10.0
165,15.0
166,15.0
167,10.0
168,9.0
169,17.0
170,16.0
171,13.0
172,13.0
173,12.0
174,11.0
175,13.0
176,11.0
177,13.0
178,13.0
179,12.0
180,11.0
181,10.0
182,10.0
183,11.0
184,8.0
185,9.0
186,17.0
187,17.0
188,6.0
189,13.0
190,15.0
191,10.0
192,11.0
193,8.0
194,14.0
195,9.0
196,11.0
197,13.0
198,16.0
199,12.0
200,13.0
201,16.0
202,11.0
203,14.0
204,9.0
205,17.0
206,17.0
207,11.0
208,16.0
209,12.0
210,8.0
211,7.0
212,12.0
213,12.0
214,16.0
215,7.0
216,6.0
217,11.0
218,14.0
219,12.0
220,16.0
221,11.0
222,14.0
223,13.0
224,12.0
225,11.0
226,12.0
227,14.0
228,10.0
229,15.0
230,14.0
231,13.0
232,8.0
233,10.0
234,16.0
235,8.0
236,13.0
237,15.0
238,8.0
239,14.0
240,12.0
241,16.0
242,14.0
243,12.0
244,14.0
245,17.0
246,9.0
247,11.0
248,9.0
249,16.0
250,7.0
251,10.0
252,11.0
253,6.0
254,12.0
255,10.0
256,13.0
257,10.0
258,17.0
259,15.0
260,7.0
261,12.0
262,17.0
263,17.0
264,11.0
265,12.0
266,14.0
267,14.0
268,15.0
269,13.0
270,11.0
271,14.0
272,14.0
273,15.0
274,11.0
275,9.0
276,11.0
277,17.0
278,11.0
279,17.0
280,11.0
281,13.0
282,14.0
283,15.0
284,17.0
285,16.0
286,14.0
287,17.0
288,15.0
289,10.0
290,12.0
291,14.0
292,17.0
293,16.0
294,17.0
295,16.0
296,11.0
297,10.0
298,17.0
299,12.0
300,10.0
301,9.0
302,13.0
303,16.0
304,9.0
305,8.0
306,12.0
307,10.0
308,11.0
309,15.0
310,12.0
311,13.0
312,10.0
313,10.0
314,16.0
315,10.0
316,11.0
317,11.0
318,11.0
319,15.0
320,10.0
321,11.0
322,12.0
323,16.0
324,10.0
325,8.0
326,14.0
327,12.0
328,15.0
329,13.0
330,8.0
331,12.0
332,10.0
333,14.0
334,15.0
