1,15.0
2,11.0
3,7.0
4,9.0
5,7.0
6,16.0
7,13.0
8,13.0
9,13.0
10,7.0
11,14.0
12,9.0
13,15.0
14,8.0
15,9.0
16,9.0
17,15.0
18,9.0
19,7.0
20,12.0
21,13.0
22,14.0
23,11.0
24,7.0
25,11.0
26,11.0
27,14.0
28,7.0
29,14.0
30,13.0
31,9.0
32,14.0
33,11.0
34,11.0
35,5.0
36,13.0
37,15.0
38,13.0
39,11.0
40,18.0
41,9.0
42,16.0
43,15.0
44,16.0
45,11.0
46,10.0
47,13.0
48,9.0
49,7.0
50,13.0
51,13.0
52,7.0
53,17.0
54,15.0
55,10.0
56,11.0
57,7.0
58,15.0
59,15.0
60,8.0
61,11.0
62,7.0
63,14.0
64,5.0
65,15.0
66,9.0
67,14.0
68,14.0
69,15.0
70,11.0
71,16.0
72,8.0
73,7.0
74,9.0
75,12.0
76,11.0
77,9.0
78,10.0
79,15.0
80,15.0
81,12.0
82,9.0
83,11.0
84,16.0
85,7.0
86,14.0
87,10.0
88,16.0
89,12.0
90,10.0
91,7.0
92,14.0
93,7.0
94,9.0
95,7.0
96,14.0
97,14.0
98,16.0
99,15.0
100,8.0
101,15.0
102,15.0
103,15.0
104,7.0
105,7.0
106,14.0
107,13.0
108,7.0
109,13.0
110,8.0
111,8.0
112,10.0
113,12.0
114,14.0
115,13.0
116,14.0
117,9.0
118,10.0
119,8.0
120,11.0
121,10.0
122,14.0
123,10.0
124,8.0
125,16.0
126,16.0
127,9.0
128,16.0
129,10.0
130,12.0
131,11.0
132,16.0
133,14.0
134,13.0
135,9.0
136,13.0
137,17.0
138,9.0
139,8.0
140,16.0
141,7.0
142,14.0
143,9.0
144,9.0
145,9.0
146,7.0
147,8.0
148,15.0
149,16.0
150,13.0
151,7.0
152,13.0
153,14.0
154,13.0
155,13.0
156,15.0
157,9.0
158,9.0
159,7.0
160,13.0
161,12.0
162,9.0
163,14.0
164,12.0
165,16.0
166,14.0
167,15.0
168,8.0
169,10.0
170,13.0
171,16.0
172,10.0
173,9.0
174,10.0
175,10.0
176,7.0
177,10.0
178,16.0
179,9.0
180,15.0
181,10.0
182,13.0
183,16.0
184,9.0
185,7.0
186,11.0
187,8.0
188,11.0
189,15.0
190,9.0
191,15.0
192,10.0
193,16.0
194,14.0
195,13.0
196,10.0
