1,10.0
2,10.0
3,10.0
4,10.0
5,10.0
6,12.0
7,10.0
8,8.0
9,11.0
10,11.0
11,10.0
12,12.0
13,11.0
14,11.0
15,8.0
16,13.0
17,13.0
18,10.0
19,13.0
20,13.0
21,10.0
22,11.0
23,13.0
24,12.0
25,10.0
26,12.0
27,12.0
28,11.0
29,13.0
30,13.0
31,11.0
32,13.0
33,10.0
34,11.0
35,12.0
36,13.0
37,13.0
38,12.0
39,10.0
40,10.0
41,13.0
42,11.0
43,12.0
44,13.0
45,10.0
46,11.0
47,12.0
48,10.0
49,13.0
50,11.0
51,10.0
52,11.0
53,13.0
54,12.0
55,11.0
56,11.0
57,10.0
58,13.0
59,11.0
60,13.0
61,12.0
62,11.0
63,10.0
64,10.0
65,10.0
66,11.0
67,12.0
68,8.0
69,10.0
70,12.0
71,13.0
72,12.0
73,11.0
74,11.0
75,12.0
76,13.0
77,10.0
78,10.0
79,11.0
80,11.0
81,10.0
82,13.0
83,10.0
84,11.0
85,12.0
86,12.0
87,11.0
88,11.0
89,12.0
90,10.0
91,11.0
92,10.0
93,11.0
94,11.0
95,12.0
96,10.0
97,13.0
98,12.0
99,11.0
100,10.0
101,13.0
102,12.0
103,10.0
104,12.0
105,10.0
106,13.0
107,9.0
108,12.0
109,13.0
110,10.0
111,11.0
112,10.0
113,13.0
114,10.0
115,11.0
116,11.0
117,12.0
118,10.0
119,13.0
120,13.0
121,13.0
122,11.0
123,12.0
124,12.0
125,11.0
126,10.0
127,12.0
128,11.0
129,10.0
130,11.0
131,10.0
132,13.0
133,13.0
134,10.0
135,12.0
136,11.0
137,10.0
138,10.0
139,11.0
140,12.0
141,13.0
142,12.0
143,10.0
144,10.0
145,11.0
146,12.0
147,10.0
148,13.0
149,13.0
150,13.0
151,13.0
152,11.0
153,12.0
154,11.0
155,10.0
156,13.0
157,11.0
158,10.0
159,10.0
160,13.0
161,11.0
162,12.0
163,13.0
164,12.0
165,11.0
166,13.0
167,10.0
168,13.0
169,11.0
170,13.0
171,12.0
172,10.0
173,10.0
174,10.0
175,11.0
176,11.0
177,12.0
178,12.0
179,12.0
180,10.0
181,13.0
182,11.0
183,12.0
184,12.0
185,12.0
186,10.0
187,10.0
188,12.0
189,11.0
190,12.0
191,13.0
192,12.0
193,13.0
194,12.0
195,11.0
196,12.0
197,13.0
198,13.0
199,11.0
200,11.0
201,12.0
202,10.0
203,12.0
204,11.0
205,13.0
206,10.0
207,11.0
208,10.0
209,12.0
210,11.0
211,12.0
212,13.0
213,10.0
214,13.0
215,12.0
216,13.0
217,11.0
218,13.0
219,10.0
220,13.0
221,13.0
222,10.0
223,12.0
224,11.0
225,13.0
226,12.0
227,13.0
228,13.0
229,12.0
230,12.0
231,12.0
232,11.0
233,10.0
234,13.0
235,12.0
236,10.0
237,13.0
238,11.0
239,13.0
240,12.0
241,13.0
242,12.0
243,12.0
244,12.0
245,12.0
246,10.0
247,11.0
248,12.0
249,12.0
250,11.0
251,11.0
252,12.0
253,11.0
254,12.0
255,11.0
256,13.0
257,13.0
258,10.0
259,10.0
260,12.0
261,10.0
262,12.0
263,13.0
264,12.0
265,11.0
266,11.0
267,11.0
268,13.0
269,13.0
270,11.0
271,10.0
272,10.0
273,11.0
274,11.0
275,13.0
276,11.0
277,13.0
278,12.0
279,10.0
280,10.0
281,13.0
282,12.0
283,10.0
284,12.0
285,11.0
286,11.0
287,12.0
288,13.0
289,10.0
290,13.0
291,10.0
292,13.0
293,10.0
294,13.0
295,10.0
296,12.0
297,12.0
298,13.0
299,11.0
300,13.0
301,12.0
302,11.0
303,10.0
304,11.0
305,11.0
306,11.0
307,11.0
308,13.0
309,13.0
310,12.0
311,10.0
312,13.0
313,11.0
314,10.0
315,13.0
316,13.0
317,11.0
318,10.0
319,11.0
320,11.0
321,12.0
322,13.0
323,11.0
324,11.0
325,12.0
326,13.0
327,13.0
328,10.0
329,13.0
330,11.0
331,10.0
332,13.0
333,12.0
334,10.0
335,12.0
336,10.0
337,11.0
338,12.0
339,11.0
340,13.0
341,11.0
342,12.0
343,11.0
344,12.0
345,12.0
346,12.0
347,10.0
348,13.0
349,13.0
350,10.0
351,12.0
352,10.0
353,10.0
354,12.0
355,11.0
356,10.0
357,10.0
358,12.0
359,11.0
360,11.0
361,13.0
362,11.0
363,10.0
364,13.0
365,11.0
366,13.0
367,12.0
368,13.0
369,11.0
370,11.0
371,11.0
372,10.0
373,13.0
374,12.0
375,12.0
376,10.0
377,11.0
378,10.0
379,13.0
380,10.0
381,13.0
382,12.0
383,12.0
384,12.0
385,12.0
386,12.0
387,10.0
388,10.0
389,11.0
390,10.0
391,10.0
392,10.0
393,10.0
394,10.0
395,13.0
396,13.0
397,12.0
398,11.0
399,10.0
400,10.0
401,13.0
402,10.0
403,10.0
404,13.0
405,11.0
406,12.0
407,11.0
408,10.0
409,13.0
410,11.0
411,11.0
412,11.0
413,12.0
414,13.0
415,12.0
416,13.0
417,11.0
418,11.0
419,12.0
420,11.0
421,12.0
422,11.0
423,10.0
424,12.0
425,10.0
426,11.0
427,12.0
428,11.0
429,11.0
430,12.0
431,13.0
432,12.0
433,11.0
434,10.0
435,12.0
436,12.0
437,13.0
438,13.0
439,11.0
440,11.0
441,12.0
442,12.0
443,10.0
444,10.0
445,12.0
446,13.0
447,12.0
448,12.0
449,10.0
450,10.0
451,13.0
452,12.0
453,10.0
454,11.0
455,13.0
456,10.0
457,11.0
458,10.0
459,11.0
460,10.0
461,12.0
462,10.0
463,11.0
464,11.0
465,11.0
466,12.0
467,10.0
468,11.0
469,13.0
470,10.0
471,13.0
472,10.0
473,12.0
474,11.0
475,12.0
476,11.0
477,13.0
478,10.0
479,11.0
480,10.0
481,10.0
482,12.0
483,11.0
484,13.0
485,13.0
486,11.0
487,12.0
488,10.0
489,12.0
490,11.0
491,12.0
492,10.0
493,13.0
494,13.0
495,10.0
496,12.0
497,13.0
498,11.0
499,10.0
500,10.0
501,11.0
502,13.0
503,12.0
504,12.0
505,10.0
506,12.0
507,11.0
508,12.0
509,13.0
510,10.0
511,12.0
512,13.0
513,13.0
514,12.0
515,11.0
516,13.0
517,12.0
518,13.0
519,10.0
520,10.0
521,11.0
522,10.0
523,13.0
524,13.0
525,13.0
526,10.0
527,11.0
528,13.0
529,10.0
530,11.0
531,10.0
532,12.0
533,13.0
534,10.0
535,12.0
536,13.0
537,10.0
538,13.0
539,11.0
540,12.0
541,12.0
542,10.0
543,13.0
544,10.0
545,10.0
546,11.0
547,11.0
548,12.0
549,11.0
550,13.0
551,12.0
552,12.0
553,10.0
554,12.0
555,13.0
556,10.0
557,12.0
558,11.0
559,11.0
560,12.0
561,11.0
562,11.0
563,10.0
564,13.0
565,11.0
566,11.0
567,13.0
568,11.0
569,10.0
570,13.0
571,11.0
572,13.0
573,10.0
574,10.0
575,10.0
576,12.0
577,13.0
578,13.0
579,11.0
580,13.0
581,11.0
582,11.0
583,10.0
584,11.0
585,10.0
586,12.0
587,13.0
588,10.0
589,12.0
590,11.0
591,10.0
592,11.0
593,10.0
594,13.0
595,11.0
596,11.0
597,10.0
598,10.0
599,11.0
600,11.0
601,12.0
602,10.0
603,12.0
604,12.0
605,12.0
606,13.0
607,13.0
608,10.0
609,10.0
610,12.0
611,10.0
612,10.0
613,12.0
614,10.0
615,12.0
616,12.0
617,11.0
618,13.0
619,13.0
620,10.0
621,10.0
622,11.0
623,10.0
624,12.0
625,11.0
626,12.0
627,13.0
628,12.0
629,11.0
630,11.0
631,11.0
632,11.0
633,13.0
634,12.0
635,12.0
636,10.0
637,13.0
638,12.0
639,10.0
640,10.0
641,11.0
642,12.0
643,13.0
644,10.0
645,12.0
646,10.0
647,13.0
648,13.0
649,11.0
650,12.0
651,10.0
652,13.0
653,11.0
654,13.0
655,13.0
656,11.0
657,12.0
658,13.0
659,11.0
660,12.0
661,12.0
662,12.0
663,10.0
664,12.0
665,10.0
666,10.0
667,13.0
668,13.0
669,12.0
670,11.0
671,12.0
672,11.0
673,10.0
674,13.0
675,12.0
676,11.0
677,11.0
678,13.0
679,12.0
680,12.0
681,13.0
682,12.0
683,13.0
684,10.0
685,10.0
686,13.0
687,12.0
688,10.0
689,11.0
690,13.0
691,12.0
692,13.0
693,10.0
694,12.0
695,11.0
696,13.0
697,12.0
698,11.0
699,11.0
700,12.0
701,12.0
702,10.0
703,10.0
704,10.0
705,11.0
706,10.0
707,13.0
708,13.0
709,13.0
710,11.0
711,13.0
712,10.0
713,12.0
714,11.0
715,11.0
716,11.0
717,12.0
718,13.0
719,10.0
720,11.0
721,10.0
722,13.0
723,13.0
724,12.0
725,13.0
726,11.0
727,12.0
728,13.0
729,10.0
730,12.0
731,11.0
732,13.0
733,12.0
734,11.0
735,10.0
736,10.0
737,10.0
738,12.0
739,12.0
740,11.0
741,12.0
742,12.0
743,12.0
744,10.0
745,13.0
746,12.0
747,13.0
748,12.0
749,10.0
750,12.0
751,11.0
752,11.0
753,13.0
754,12.0
755,13.0
756,12.0
757,12.0
758,13.0
759,10.0
760,10.0
761,11.0
762,11.0
763,11.0
764,11.0
765,11.0
766,11.0
767,10.0
768,12.0
769,10.0
770,13.0
771,13.0
772,11.0
773,11.0
774,11.0
775,11.0
776,10.0
777,12.0
778,12.0
779,12.0
780,11.0
781,12.0
782,11.0
783,13.0
784,13.0
785,12.0
786,13.0
787,12.0
788,12.0
789,10.0
790,12.0
791,10.0
792,12.0
793,11.0
794,12.0
795,10.0
796,11.0
797,12.0
798,10.0
799,10.0
800,12.0
801,12.0
802,10.0
803,10.0
804,10.0
805,10.0
806,11.0
807,10.0
808,13.0
809,13.0
810,13.0
811,11.0
812,13.0
813,13.0
814,10.0
815,13.0
816,11.0
817,12.0
818,13.0
819,13.0
820,10.0
821,11.0
822,12.0
823,13.0
824,11.0
825,11.0
826,11.0
827,12.0
828,12.0
829,13.0
830,10.0
831,12.0
832,13.0
833,11.0
834,12.0
835,11.0
836,10.0
837,11.0
838,11.0
839,12.0
840,12.0
841,13.0
842,12.0
843,13.0
844,13.0
845,13.0
846,10.0
847,12.0
848,12.0
849,13.0
850,12.0
851,13.0
852,12.0
853,10.0
854,12.0
855,13.0
856,11.0
857,11.0
858,13.0
859,10.0
860,10.0
861,13.0
862,12.0
863,10.0
864,12.0
865,10.0
866,10.0
867,10.0
868,10.0
869,12.0
870,11.0
871,12.0
872,10.0
873,12.0
874,11.0
875,11.0
876,13.0
877,10.0
878,13.0
879,10.0
880,12.0
881,10.0
882,12.0
883,10.0
884,11.0
885,13.0
886,11.0
887,10.0
888,10.0
889,11.0
890,11.0
891,10.0
892,11.0
893,10.0
894,13.0
895,10.0
896,12.0
897,11.0
898,11.0
899,10.0
900,11.0
901,12.0
902,10.0
903,13.0
904,13.0
905,13.0
906,11.0
907,10.0
908,13.0
909,12.0
910,11.0
911,13.0
912,10.0
913,13.0
914,10.0
915,10.0
916,11.0
917,12.0
918,13.0
919,11.0
920,11.0
921,10.0
922,12.0
923,13.0
924,10.0
925,13.0
926,12.0
927,13.0
928,12.0
929,12.0
930,13.0
931,11.0
932,11.0
933,11.0
934,12.0
935,10.0
936,13.0
937,13.0
938,11.0
939,11.0
940,13.0
941,10.0
942,12.0
943,13.0
944,13.0
945,13.0
946,11.0
947,13.0
948,13.0
949,10.0
950,9.0
951,10.0
952,12.0
953,12.0
954,12.0
955,12.0
956,11.0
957,13.0
958,11.0
959,12.0
960,12.0
961,11.0
962,11.0
963,11.0
964,10.0
965,11.0
966,11.0
967,10.0
968,13.0
969,12.0
970,10.0
971,10.0
972,12.0
973,12.0
974,11.0
975,12.0
976,13.0
977,11.0
978,10.0
979,11.0
980,10.0
981,11.0
982,10.0
983,12.0
984,12.0
985,13.0
986,12.0
987,11.0
988,13.0
989,10.0
990,11.0
991,11.0
992,11.0
993,10.0
994,13.0
995,12.0
996,11.0
997,10.0
998,10.0
999,11.0
1000,13.0
