1,10
2,5
3,10
4,8
5,12
6,10
7,10
8,7
9,12
10,11
11,5
12,14
13,9
14,10
15,11
16,7
17,7
18,8
19,9
20,10
21,8
22,9
23,10
24,9
25,10
26,10
27,8
28,9
29,14
30,11
31,14
32,10
33,11
34,5
35,9
36,13
37,7
38,6
39,8
40,12
41,9
42,8
43,8
44,9
45,7
46,9
47,7
48,7
49,10
50,8
51,5
52,7
53,6
54,8
55,7
56,10
57,9
58,8
59,7
60,10
61,9
62,11
63,8
64,7
65,7
66,10
67,12
68,8
69,11
70,8
71,13
72,8
73,12
74,6
75,7
76,8
77,10
78,5
79,7
80,10
81,8
82,12
83,8
84,8
85,4
86,9
87,11
88,10
89,7
90,5
91,10
92,7
93,8
94,9
95,7
96,12
97,5
98,10
99,8
100,8
101,7
102,10
103,10
104,9
105,11
106,7
107,9
108,8
109,12
110,6
111,9
112,10
113,11
114,8
115,10
116,9
117,8
118,9
119,11
120,10
121,8
122,9
123,7
124,10
125,7
126,8
127,7
128,8
129,4
130,6
131,3
132,8
133,6
134,8
135,6
136,8
137,6
138,7
139,11
140,9
141,6
142,10
143,3
144,3
145,7
146,3
147,4
148,3
149,5
150,8
151,5
152,6
153,4
154,4
155,4
156,2
157,2
158,2
159,7
160,5
161,7
162,2
163,2
164,5
165,7
166,6
167,10
168,10
169,5
170,9
171,5
172,3
173,5
174,2
175,8
176,13
177,5
178,4
179,4
180,5
181,3
182,6
183,5
184,8
185,3
186,6
187,12
188,3
189,5
190,6
191,7
192,6
193,4
194,3
195,4
196,3
197,5
198,4
199,7
200,4
201,7
202,5
203,4
204,5
205,3
206,2
207,6
208,9
209,3
210,8
211,6
212,5
213,11
214,7
215,3
216,5
217,6
218,6
219,2
220,7
221,4
222,2
223,6
224,4
225,6
226,5
227,5
228,6
229,6
230,4
231,7
232,8
233,3
234,5
235,9
236,5
237,3
238,4
239,7
240,7
241,7
242,7
243,7
244,5
245,4
246,4
247,3
248,5
249,13
250,5
251,4
252,10
253,5
254,10
255,9
256,8
257,8
258,15
259,12
260,4
261,5
262,5
263,6
264,7
265,8
266,4
267,6
268,6
269,4
270,6
271,6
272,10
273,6
274,6
275,5
276,6
277,8
278,5
279,6
280,9
281,3
282,8
283,15
284,3
285,12
286,6
287,5
288,6
289,8
290,5
291,11
292,4
293,4
294,8
295,9
296,2
297,7
298,2
299,5
300,6
301,4
302,7
303,5
304,7
305,5
306,5
307,6
308,2
309,5
310,6
311,5
312,3
313,4
314,5
315,5
316,5
317,8
318,4
319,8
320,13
321,3
322,7
323,4
324,4
325,6
326,5
327,2
328,5
329,10
330,6
331,6
332,4
333,5
334,4
335,3
336,3
337,8
338,4
339,6
340,6
341,10
342,6
343,7
344,3
345,9
346,3
347,6
348,5
349,4
350,11
351,9
352,6
353,5
354,7
355,9
356,2
357,5
358,7
359,3
360,4
361,13
362,5
363,3
364,5
365,2
366,7
367,8
368,4
369,6
370,6
371,6
372,4
373,4
374,12
375,5
376,2
377,7
378,7
379,6
380,6
381,5
382,4
383,6
384,4
385,3
386,8
387,6
388,8
389,5
390,3
391,5
392,7
393,4
394,5
395,6
396,4
397,4
398,4
399,6
400,7
401,3
402,12
403,7
404,3
405,5
406,6
407,7
408,4
409,8
410,3
411,6
412,11
413,4
414,4
415,10
416,3
417,4
418,2
419,5
420,5
421,6
422,5
423,8
424,5
425,3
426,7
427,9
428,7
429,10
430,9
431,4
432,5
433,3
434,4
435,4
436,6
437,4
438,9
439,13
440,13
441,4
442,5
443,3
444,6
445,8
446,2
447,13
448,6
449,4
450,4
451,4
452,4
453,5
454,5
455,7
456,5
457,7
458,3
459,3
460,8
461,8
462,5
463,5
464,4
465,3
466,5
467,6
468,9
469,7
470,6
471,7
472,6
473,6
474,4
475,6
476,5
477,7
478,3
479,4
480,6
481,4
482,5
483,5
484,7
485,4
486,7
487,7
488,2
489,6
490,13
491,5
492,7
493,6
494,12
495,4
496,7
497,4
498,6
499,4
500,2
501,6
502,4
503,5
504,11
505,5
506,2
507,6
508,6
509,3
510,2
511,9
512,4
513,5
514,6
515,5
516,5
517,4
518,10
519,8
520,12
521,7
522,5
523,13
524,5
525,6
526,5
527,7
528,7
529,7
530,4
531,2
532,5
533,4
534,6
535,6
536,4
537,4
538,7
539,5
540,6
541,5
