1,4
2,8
3,9
4,6
5,8
6,7
7,10
8,8
9,7
10,10
11,10
12,5
13,8
14,7
15,11
16,8
17,9
18,7
19,12
20,12
21,5
22,4
23,5
24,13
25,7
26,4
27,14
28,4
29,5
30,10
31,4
32,8
33,10
34,5
35,13
36,6
37,4
38,6
39,4
40,12
41,4
42,5
43,4
44,4
45,5
46,5
47,7
48,3
49,7
50,6
51,5
52,12
53,5
54,2
55,5
56,7
57,6
58,5
59,12
60,12
61,7
62,4
63,6
64,6
65,8
66,6
67,5
68,7
69,6
70,5
71,4
72,4
73,11
74,5
75,13
76,7
77,3
78,7
79,2
80,5
81,4
82,5
83,4
84,6
85,4
86,5
87,6
88,4
89,6
90,6
91,3
92,5
93,5
94,7
95,6
96,8
97,9
98,7
99,5
100,8
101,5
102,4
103,7
104,6
105,3
106,4
107,5
108,6
109,7
110,3
111,5
112,5
113,5
114,4
115,3
116,5
117,6
118,6
119,12
120,15
121,4
122,7
123,2
124,7
125,4
126,4
127,4
128,4
129,3
130,5
131,6
132,8
133,3
134,5
135,6
136,5
137,7
138,4
139,4
140,6
141,4
142,5
143,4
144,4
145,5
146,7
147,5
148,6
149,2
150,4
151,2
152,5
153,11
154,7
155,14
156,6
157,7
158,2
159,7
160,3
161,6
162,5
163,10
164,7
165,4
166,6
167,6
168,5
169,7
170,5
171,5
172,7
173,4
174,4
175,7
176,3
177,5
178,6
179,4
180,9
181,4
182,5
183,7
184,7
185,2
186,2
187,4
188,6
189,6
190,5
191,3
192,4
193,3
194,4
195,6
196,6
197,4
198,3
199,7
200,3
201,7
202,5
203,4
204,3
205,8
206,4
207,5
208,6
209,9
210,4
211,6
212,6
213,10
214,9
215,9
216,9
217,6
218,6
219,7
220,5
221,7
222,5
223,7
224,6
225,11
226,4
227,4
228,3
229,7
230,5
231,5
232,10
233,6
234,4
235,4
236,6
237,4
238,4
239,6
240,6
241,7
242,8
243,4
244,4
245,7
246,12
247,6
248,7
249,6
250,5
251,8
252,5
253,11
254,10
255,2
256,4
257,6
258,4
259,7
260,8
261,5
262,7
263,8
264,5
265,3
266,3
267,2
268,2
269,7
270,3
271,12
272,5
273,4
274,2
275,6
276,3
277,6
278,6
279,13
280,14
281,2
282,5
283,5
284,12
285,4
286,6
287,7
288,11
289,7
290,8
291,7
292,5
293,6
294,10
295,7
296,3
297,2
298,5
299,5
300,7
301,5
302,11
303,4
304,6
305,7
306,9
307,6
308,3
309,5
310,5
311,7
312,2
313,6
314,5
315,9
316,15
317,2
318,5
319,7
320,8
321,4
322,6
323,5
324,6
325,7
326,5
327,3
328,4
329,4
330,3
331,4
332,5
333,3
334,10
335,4
336,6
337,3
338,6
339,7
340,4
341,4
342,5
343,7
344,3
345,7
346,6
347,6
348,4
349,4
350,8
351,5
352,2
353,11
354,6
355,4
356,4
357,6
358,3
359,7
360,9
361,7
362,7
363,4
364,4
365,5
366,5
367,6
368,6
369,2
370,5
371,6
372,5
373,2
374,6
375,5
376,7
377,7
378,3
379,2
380,12
381,5
382,7
383,6
384,14
385,13
386,3
387,3
388,4
389,5
390,11
391,10
392,6
393,8
394,5
395,5
396,7
397,8
398,13
399,13
400,7
401,10
402,8
403,8
404,3
405,4
406,3
407,6
408,12
409,13
410,3
411,3
412,14
413,11
414,5
415,7
416,3
417,6
418,4
419,4
420,5
421,4
422,14
423,5
424,5
425,5
426,4
427,7
428,5
429,5
430,11
431,6
432,5
433,2
434,3
435,6
436,6
437,3
438,4
439,9
440,7
441,5
442,6
443,2
444,6
445,6
446,2
447,5
448,3
449,4
450,11
451,7
452,6
453,7
454,11
455,3
456,9
457,7
458,7
459,3
460,5
461,2
462,7
463,4
464,5
465,6
466,6
467,6
468,2
469,4
470,3
471,6
472,3
473,8
474,4
475,4
476,7
477,6
478,3
479,4
480,4
481,5
482,3
483,4
484,5
485,3
486,5
487,4
488,8
489,4
490,11
491,11
492,5
493,4
494,4
495,3
496,12
497,10
498,5
499,13
500,12
501,11
502,3
503,7
504,6
505,3
506,6
507,3
508,6
509,4
510,7
511,6
512,5
513,4
514,9
515,6
516,12
517,3
518,4
519,6
520,5
521,6
522,5
523,6
524,11
525,3
526,11
527,6
528,7
529,10
530,4
531,2
532,3
533,4
534,13
535,6
536,14
537,6
538,6
539,6
540,7
541,2
542,6
543,6
544,3
545,4
546,7
547,6
548,9
549,5
550,8
551,8
552,3
553,6
554,2
555,7
556,11
557,13
558,3
559,5
560,7
561,4
562,7
563,3
564,5
565,5
566,3
567,4
568,7
569,2
570,3
571,6
572,5
573,3
574,10
575,7
576,5
577,12
578,6
579,6
580,3
581,4
582,6
583,5
584,2
585,6
586,6
587,8
588,6
589,7
590,8
591,6
592,5
593,8
594,5
595,7
596,6
597,13
598,5
599,8
600,5
601,7
602,8
603,10
604,4
605,6
606,7
607,12
608,13
609,7
610,5
611,5
612,7
613,2
614,4
615,5
616,13
617,11
618,7
619,7
620,7
621,3
622,4
623,6
624,4
625,13
626,5
627,10
628,4
629,9
630,7
631,5
632,5
633,6
634,11
635,4
636,6
637,6
638,3
639,11
640,4
641,10
642,2
643,7
644,4
645,8
646,4
647,5
648,5
649,6
650,6
651,4
652,8
653,5
654,7
655,6
656,5
657,3
658,5
659,6
660,6
661,12
662,3
663,12
664,7
665,10
666,4
667,5
668,5
669,5
670,5
671,4
672,2
673,5
674,6
675,13
676,3
677,6
678,5
679,4
680,6
681,7
682,6
683,11
684,5
685,7
686,7
687,7
688,5
689,11
690,4
691,3
692,6
693,5
694,4
695,7
696,5
697,4
698,4
699,3
700,5
701,10
702,5
703,5
704,14
705,5
706,5
707,3
708,4
709,10
710,3
711,6
712,8
713,5
714,12
715,6
716,12
717,5
718,6
719,12
720,4
721,6
722,3
723,7
724,8
725,3
726,7
727,5
728,5
729,3
730,12
731,5
732,4
733,5
734,5
735,6
736,12
737,7
738,3
739,5
740,5
741,4
742,6
743,7
744,6
745,4
746,7
747,3
748,6
749,7
750,5
751,4
752,8
753,5
754,6
755,6
756,4
757,5
758,6
759,3
760,13
761,5
