1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0,32.4
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0,32.4
2,4,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0,28.8
3,0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,25.92,0.0,0.0
3,3,0.0,0.0,0.0,0.0,32.4
3,4,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0,30.78
4,0,0.0,23.328000000000003,0.0,0.0,0.0
4,1,0.0,0.0,30.294,0.0,0.0
4,3,0.0,0.0,0.0,0.0,32.4
4,4,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,33.678
5,0,0.0,29.5974,0.0,0.0,0.0
5,1,0.0,0.0,33.3396,0.0,0.0
5,3,0.0,0.0,0.0,0.0,32.4
5,4,0.0,0.0,0.0,0.0,0.0
5,2,0.0,0.0,0.0,0.0,32.1678
6,0,0.0,32.965379999999996,0.0,0.0,0.0
6,1,0.0,0.0,32.28498,0.0,0.0
6,3,0.0,0.0,0.0,0.0,32.4
6,4,0.0,0.0,0.0,0.0,0.0
6,2,0.0,0.0,0.0,0.0,32.91678
7,0,0.0,32.35302,0.0,0.0,0.0
7,1,0.0,0.0,32.8536,0.0,0.0
7,3,0.0,0.0,0.0,0.0,32.4
7,4,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0,30.291678
8,0,0.0,32.803542,0.0,0.0,0.0
8,1,0.0,0.0,30.547870200000002,0.0,0.0
8,3,0.0,0.0,0.0,0.0,32.4
8,4,0.0,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.0,0.0,31.8291678
9,0,0.0,30.77343738,0.0,0.0,0.0
9,1,0.0,0.0,31.70103804,0.0,0.0
9,3,0.0,0.0,0.0,0.0,32.4
9,4,0.0,0.0,0.0,0.0,0.0
9,2,0.0,0.0,0.0,0.0,32.88291678
10,0,0.0,31.608277974,0.0,0.0,0.0
10,1,0.0,0.0,32.764728906,0.0,0.0
10,3,0.0,0.0,0.0,0.0,32.4
10,4,0.0,0.0,0.0,0.0,0.0
10,2,0.0,0.0,0.0,0.0,30.288291678
11,0,0.0,32.6490838128,0.0,0.0,0.0
11,1,0.0,0.0,30.5359354008,0.0,0.0
11,3,0.0,0.0,0.0,0.0,32.4
11,4,0.0,0.0,0.0,0.0,0.0
11,2,0.0,0.0,0.0,0.0,30.0288291678
12,0,0.0,30.747250242,0.0,0.0,0.0
12,1,0.0,0.0,30.0795397911,0.0,0.0
12,3,0.0,0.0,0.0,0.0,32.4
12,4,0.0,0.0,0.0,0.0,0.0
12,2,0.0,0.0,0.0,0.0,34.50288291678
13,0,0.0,30.14631083619,0.0,0.0,0.0
13,1,0.0,0.0,30.0795397911,29.16,0.0
13,3,0.0,0.0,0.0,0.0,32.04
13,4,0.0,0.0,0.0,0.0,0.0
13,2,0.0,0.0,0.0,0.0,34.50288291678
14,0,0.0,30.086216895609,0.0,0.0,0.0
14,1,0.0,0.0,34.060548604212,29.16,0.0
14,3,0.0,0.0,0.0,0.0,32.04
14,4,0.0,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0,33.150288291678
15,0,0.0,33.6631154333517,0.0,0.0,0.0
15,1,0.0,0.0,33.2413143229314,29.16,0.0
15,3,0.0,0.0,0.0,0.0,32.04
15,4,0.0,0.0,0.0,0.0,0.0
15,2,0.0,0.0,0.0,0.0,29.4150288291678
16,0,0.0,33.28349443397343,0.0,0.0,0.0
16,1,0.0,0.0,29.79765737854416,29.16,0.0
16,3,0.0,0.0,0.0,0.0,32.04
16,4,0.0,0.0,0.0,0.0,0.0
16,2,0.0,0.0,0.0,0.0,31.74150288291678
17,0,0.0,30.146241084087087,0.0,0.0,0.0
17,1,0.0,0.0,31.547118332479517,29.16,0.0
17,3,0.0,0.0,0.0,0.0,32.04
17,4,0.0,0.0,0.0,0.0,0.0
17,2,0.0,0.0,0.0,0.0,31.074150288291676
18,0,0.0,31.407030607640273,0.0,0.0,0.0
18,1,0.0,0.0,31.12144709271046,29.16,0.0
18,3,0.0,0.0,0.0,0.0,32.04
18,4,0.0,0.0,0.0,0.0,0.0
18,2,0.0,0.0,0.0,0.0,32.80741502882917
19,0,0.0,31.150005444203444,0.0,0.0,0.0
19,1,0.0,0.0,32.6388182352173,29.16,0.0
19,3,0.0,0.0,0.0,0.0,32.04
19,4,0.0,0.0,0.0,0.0,0.0
19,2,0.0,0.0,0.0,0.0,28.480741502882918
20,0,0.0,32.48993695611591,0.0,0.0,0.0
20,1,0.0,0.0,28.896549176116356,29.16,0.0
20,3,0.0,0.0,0.0,0.0,32.04
20,4,0.0,0.0,0.0,0.0,0.0
20,2,0.0,0.0,0.0,0.0,28.048074150288294
21,0,0.0,29.49299369561159,0.0,0.0,0.0
21,1,0.0,0.0,28.896549176116356,31.752,0.0
21,3,0.0,0.0,0.0,0.0,34.704
21,4,0.0,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0,28.048074150288294
22,0,0.0,31.52609936956116,0.0,0.0,0.0
22,1,0.0,0.0,28.896549176116356,34.4088,0.0
22,3,0.0,0.0,0.0,0.0,35.870400000000004
22,4,0.0,0.0,0.0,0.0,0.0
22,2,0.0,0.0,0.0,0.0,28.048074150288294
23,0,0.0,34.12052993695612,0.0,0.0,0.0
23,1,0.0,0.0,28.896549176116356,35.72424,0.0
23,3,0.0,0.0,0.0,0.0,35.08704
23,4,0.0,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0,28.048074150288294
24,0,0.0,34.12052993695612,0.0,0.0,24.3
24,1,0.0,0.0,28.896549176116356,35.72424,0.0
24,3,0.0,0.0,0.0,0.0,35.08704
24,4,0.0,0.0,0.0,0.0,0.0
24,2,0.0,0.0,0.0,0.0,28.048074150288294
25,0,0.0,35.563868993695614,0.0,0.0,24.3
25,1,0.0,0.0,28.896549176116356,35.150760000000005,0.0
25,3,0.0,0.0,0.0,0.0,33.208704
25,4,0.0,0.0,0.0,0.0,0.0
25,2,0.0,0.0,0.0,0.0,28.048074150288294
26,0,0.0,35.19207089936957,0.0,0.0,24.3
26,1,0.0,0.0,28.896549176116356,33.4029096,0.0
26,3,0.0,0.0,0.0,0.0,35.7208704
26,4,0.0,0.0,0.0,0.0,0.0
26,2,0.0,0.0,0.0,0.0,28.048074150288294
27,0,0.0,33.58182572993696,0.0,0.0,24.3
27,1,0.0,0.0,28.896549176116356,33.4029096,23.400000000000002
27,3,0.0,0.0,0.0,0.0,35.7208704
27,4,0.0,0.0,0.0,0.0,0.0
27,2,0.0,0.0,0.0,0.0,28.048074150288294
28,0,0.0,33.420801212993695,0.0,0.0,24.3
28,1,0.0,0.0,28.896549176116356,35.48907432,23.400000000000002
28,3,0.0,0.0,0.0,0.0,35.97208704
