1,13
2,12
3,11
4,10
5,13
6,10
7,10
8,10
9,6
10,16
11,16
12,14
13,14
14,12
15,13
16,16
17,10
18,12
19,10
20,11
21,17
22,14
23,16
24,10
25,11
26,10
27,12
28,16
29,14
30,12
31,16
32,12
33,12
34,8
35,17
36,14
37,10
38,10
39,10
40,8
41,13
42,13
43,5
44,12
45,14
46,15
47,11
48,12
49,13
50,13
51,13
52,15
53,14
54,13
55,15
56,12
57,10
58,11
59,12
60,17
61,7
62,11
63,11
64,10
65,17
66,10
67,10
68,13
69,9
70,14
71,12
72,15
73,17
74,12
75,8
76,15
77,14
78,10
79,12
80,11
81,10
82,9
83,8
84,14
85,15
86,9
87,14
88,13
89,11
90,17
91,12
92,10
93,12
94,17
95,11
96,14
97,15
98,17
99,14
100,9
101,10
102,10
103,14
104,12
105,10
106,12
107,16
108,15
109,16
110,13
111,14
112,14
113,14
114,13
115,11
116,15
117,14
118,13
119,14
120,12
121,11
122,15
123,15
124,15
125,16
126,11
127,12
128,14
129,14
130,13
131,10
132,10
133,15
134,14
135,12
136,14
137,13
138,13
139,10
140,9
141,11
142,12
143,11
144,11
145,14
146,14
147,10
148,10
149,15
150,13
151,16
152,6
153,15
154,9
155,11
156,8
157,8
158,6
159,11
160,14
161,13
162,12
163,16
164,11
165,16
166,17
167,10
168,17
169,12
170,10
171,13
172,10
173,11
174,9
175,11
176,9
177,10
178,8
179,17
180,12
181,9
182,12
183,10
184,12
185,16
186,9
187,1
188,12
189,9
190,17
191,15
192,14
193,12
194,11
195,9
196,17
197,15
198,13
199,15
200,10
201,17
202,14
203,9
204,10
205,11
206,13
207,11
208,11
209,16
210,13
211,13
212,11
213,12
214,15
215,16
216,15
217,13
218,7
219,5
220,10
221,15
222,13
223,15
224,16
225,14
226,13
227,13
228,12
229,13
230,13
231,12
232,14
233,17
234,11
235,10
236,12
237,11
238,17
239,12
240,13
241,12
242,11
243,7
244,9
245,14
246,17
247,17
248,14
249,11
250,8
251,12
252,12
253,16
254,13
255,11
256,13
257,7
258,13
259,7
260,14
261,5
262,11
263,13
264,14
265,3
266,17
267,14
268,16
269,14
270,13
271,12
272,11
273,14
274,10
275,16
276,16
277,9
278,12
279,10
280,10
281,14
282,4
283,17
284,10
285,17
286,17
287,1
288,11
289,14
290,14
291,13
292,10
293,7
294,17
295,10
296,8
297,10
298,13
299,7
300,12
301,6
302,12
303,6
304,13
305,14
306,13
307,15
308,16
309,11
310,7
311,12
312,12
313,11
314,0
315,6
316,12
317,14
318,10
319,12
320,11
321,7
322,13
323,12
324,14
325,13
326,13
327,15
328,11
329,11
330,17
331,7
332,11
333,15
334,11
335,12
336,15
337,13
338,9
339,14
340,6
341,12
342,14
343,16
344,0
345,16
346,12
347,12
348,14
349,12
350,9
351,15
352,13
353,17
354,13
355,11
356,17
357,11
358,4
359,14
360,13
361,13
362,16
363,11
364,10
365,9
366,15
367,12
368,14
369,13
370,8
371,14
372,8
373,12
374,9
375,15
376,10
377,2
378,11
379,13
380,5
381,5
382,10
383,15
384,11
385,10
386,14
387,16
388,12
389,10
390,8
391,7
392,11
393,9
394,10
395,16
396,13
397,13
398,11
399,16
400,11
401,9
402,13
403,11
404,2
405,14
406,8
407,17
408,15
409,11
410,14
411,12
412,10
413,9
414,16
415,11
416,9
417,16
418,13
419,11
420,10
421,11
422,17
423,17
424,10
425,4
426,6
427,14
428,11
429,1
430,12
431,13
432,12
433,2
434,12
435,14
436,16
437,11
438,0
439,15
440,14
441,13
442,0
443,8
444,12
445,16
446,15
447,12
448,13
449,10
450,14
451,2
452,11
453,8
454,9
455,11
456,4
457,8
458,15
459,14
460,14
461,13
462,15
463,7
464,2
465,11
466,13
467,9
468,11
469,14
470,4
471,14
472,12
473,14
474,14
475,10
476,11
477,3
478,17
479,15
480,17
481,13
482,15
483,16
484,11
485,10
486,15
487,6
488,15
489,14
490,0
491,17
492,15
493,15
494,12
495,11
496,11
497,14
498,13
499,17
500,11
501,9
502,10
503,15
504,14
505,13
506,17
507,12
508,17
509,9
510,15
511,10
512,12
513,12
514,9
515,12
516,13
517,14
518,13
519,4
520,16
521,15
522,5
523,6
524,12
525,13
526,13
527,17
528,11
529,13
530,16
531,7
532,13
533,7
534,13
535,13
536,8
537,14
538,12
539,16
540,15
541,13
542,8
543,1
544,10
545,13
546,15
547,12
548,13
549,13
550,12
551,15
552,10
553,13
554,1
555,14
556,12
557,10
558,9
559,13
560,14
561,16
562,11
563,11
564,5
565,16
566,7
567,12
568,9
569,7
570,13
571,7
572,15
573,14
574,8
575,11
576,17
577,8
578,13
579,14
580,12
581,11
582,11
583,9
584,13
585,16
586,7
587,14
588,13
589,11
590,10
591,14
592,7
593,13
594,13
595,5
596,16
597,15
598,17
599,13
600,12
601,2
602,4
603,10
604,14
605,12
606,13
607,7
608,12
609,14
610,11
611,12
612,11
613,9
614,13
615,13
616,11
617,12
618,7
619,16
620,14
621,11
622,11
623,12
624,8
625,13
626,9
627,9
628,12
629,12
630,14
631,12
632,12
633,13
634,11
635,12
636,16
637,17
638,17
639,13
640,8
641,9
642,8
643,16
644,13
645,12
646,8
647,11
648,9
649,13
650,12
651,16
652,14
653,6
654,7
655,13
656,16
657,13
658,15
659,5
660,8
661,15
662,16
663,11
664,6
665,7
666,16
667,17
668,10
669,12
670,10
671,14
672,10
673,14
674,13
675,14
676,14
677,13
678,10
679,15
680,10
681,16
682,11
683,16
684,14
685,16
686,15
687,15
688,13
689,16
690,13
691,12
692,15
693,1
694,17
695,12
696,15
697,16
698,16
699,14
700,15
701,11
702,17
703,14
704,15
705,7
706,15
707,10
708,12
709,9
710,13
711,17
712,11
713,11
714,14
715,13
716,12
717,15
718,4
719,14
720,10
721,9
722,17
723,5
724,14
725,5
726,13
727,12
728,14
729,9
730,9
731,16
732,17
733,13
734,9
735,15
736,5
737,16
738,11
739,9
740,16
741,13
742,13
743,11
744,13
745,13
746,10
747,14
748,11
749,16
750,12
751,13
752,10
753,13
754,10
755,15
756,14
757,13
758,9
759,8
760,10
761,16
762,14
763,11
764,12
765,10
766,14
767,10
768,15
769,16
770,9
771,12
772,7
773,12
774,6
775,5
776,11
777,17
778,11
779,17
780,14
781,9
782,13
783,13
784,17
785,3
786,10
787,12
788,8
789,9
790,13
791,17
792,12
793,3
794,14
795,8
796,12
797,10
798,17
799,13
800,14
801,12
802,14
803,11
804,7
805,11
806,7
807,17
808,14
809,12
810,15
811,8
812,10
813,4
814,13
815,14
816,14
817,9
818,12
819,12
820,15
821,14
822,17
823,14
824,7
825,10
826,11
827,9
828,9
829,11
830,9
831,14
832,14
833,11
834,16
835,12
836,16
837,17
838,13
839,13
840,9
841,12
842,17
843,17
844,11
845,10
846,14
847,17
848,13
849,11
850,15
851,14
852,11
853,11
854,12
855,16
856,12
857,12
858,15
859,10
860,10
861,17
862,13
863,11
864,11
865,4
866,14
867,16
868,14
869,10
870,6
871,12
872,7
873,9
874,8
875,12
876,15
877,16
878,10
879,13
880,12
881,13
882,14
883,16
884,10
885,11
886,12
887,14
888,12
889,11
890,8
891,9
892,14
893,14
894,9
895,12
896,16
897,10
898,13
899,15
900,11
901,14
902,11
903,14
