1,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,6.3
1,4,0.0,0.0,0.0,0.0,0.0
2,0,0.0,5.67,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,6.93
2,4,0.0,0.0,0.0,0.0,0.0
3,0,0.0,6.804,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,6.993
3,4,0.0,0.0,0.0,0.0,0.0
4,0,0.0,6.9741,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,8.7993
4,4,0.0,0.0,0.0,0.0,0.0
5,0,0.0,8.61678,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,6.27993
5,4,0.0,0.0,0.0,0.0,0.0
6,0,0.0,6.513615,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,4.227993
6,4,0.0,0.0,0.0,0.0,0.0
7,0,0.0,4.4565551999999995,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,9.422799300000001
7,4,0.0,0.0,0.0,0.0,0.0
8,0,0.0,8.926174890000002,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,9.94227993
8,4,0.0,0.0,0.0,0.0,0.0
9,0,0.0,9.840669426,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0,6.394227992999999
9,4,0.0,0.0,0.0,0.0,0.0
10,0,0.0,6.7388721362999995,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,6.0394227993
10,4,0.0,0.0,0.0,0.0,0.0
11,0,0.0,6.109367732999999,0.0,0.0,0.0
11,1,0.0,0.0,0.0,0.0,6.0039422799299995
11,4,0.0,0.0,0.0,0.0,0.0
12,0,0.0,6.014484825236999,0.0,0.0,0.0
12,1,0.0,0.0,0.0,0.0,11.400394227993
12,4,0.0,0.0,0.0,0.0,0.0
13,0,0.0,10.8618032877174,0.0,0.0,0.0
13,1,0.0,0.0,0.0,0.0,5.6400394227993
13,4,0.0,0.0,0.0,0.0,0.0
14,0,0.0,6.16221580929111,0.0,0.0,0.0
14,1,0.0,0.0,0.0,0.0,8.66400394227993
14,4,0.0,0.0,0.0,0.0,0.0
