1,10
2,10
3,10
4,6
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,12
13,10
14,10
15,14
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,14
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,6
62,10
63,10
64,10
65,14
66,12
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,14
82,10
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,12
91,10
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
105,12
106,10
107,10
108,10
109,10
110,10
111,10
112,10
113,10
114,10
115,10
116,10
117,10
118,10
119,10
120,10
121,10
122,10
123,10
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,10
136,6
137,6
138,6
139,6
140,6
141,6
142,14
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,14
152,6
153,6
154,12
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,12
171,6
172,6
173,12
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,12
183,6
184,6
185,10
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,14
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,6
205,6
206,6
207,6
208,6
209,6
210,6
211,14
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,12
222,6
223,6
224,14
225,6
226,6
227,14
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,14
237,6
238,6
239,6
240,6
241,6
242,6
243,6
244,6
245,6
246,12
247,6
248,12
249,6
250,6
251,6
252,6
253,6
254,6
255,10
256,6
257,6
258,6
259,12
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,6
277,12
278,6
279,6
280,6
281,6
282,10
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,6
292,6
293,6
294,6
295,6
296,14
297,6
298,6
299,6
300,6
301,6
302,6
303,6
304,6
305,14
